;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43
36;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.000377;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00038;0.000146;-0.0006940000000000001;-0.000295;-0.00031800000000000003;-0.000473;-0.000462;-0.000311;-0.000358;-0.000413;-0.00044799999999999994
37;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000366;-0.000364;-0.000364;-0.000364;-0.00038;-6.2e-05;-0.0006940000000000001;-0.000295;-0.000495;-0.000473;-0.000593;-0.000311;-0.000358;-0.000414;-0.00044799999999999994
38;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.00035600000000000003;-0.000355;-0.000355;-0.000355;-0.0005;-6.1e-05;-0.000464;-0.000295;-0.000495;-0.00047200000000000003;-0.000652;-0.000454;-0.000358;-0.000414;-0.000543
39;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028199999999999997;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.000499;0.000192;-0.000363;-0.00019500000000000002;-0.000541;-0.000373;-0.000608;-0.000653;-0.00025800000000000004;-0.000314;-0.000442
40;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00039000000000000005;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.0007559999999999999;0.000157;-0.000364;-0.00019500000000000002;-0.000365;-0.000373;-0.00062;-0.0004;-0.000364;-0.000314;-0.000244
41;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.0004;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.003;0.000117;-0.000364;-0.00019500000000000002;-0.00021899999999999998;-0.000373;-0.000435;-0.00021100000000000003;-0.000364;-0.000314;-0.000244
42;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000447;-0.000444;-0.000444;-0.000444;-0.0011;-0.003;-0.000364;-0.00019399999999999997;-0.00021899999999999998;-0.000373;-0.0006490000000000001;-0.00021100000000000003;-0.000257;-0.000314;-0.000348
43;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.000572;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.00028000000000000003;-0.003;-0.00045299999999999995;-0.00019500000000000002;-0.000218;-0.00037200000000000004;-0.0006590000000000001;-0.00021100000000000003;-0.00025800000000000004;-0.000504;-0.000348
44;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000643;-0.000637;-0.000637;-0.000637;-0.00027899999999999995;-9.699999999999999e-05;-0.00045200000000000004;-0.00019500000000000002;-0.000395;-0.000373;-0.000484;-0.00021;-0.000419;-0.000504;-0.000244
45;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028399999999999996;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.000263;6.2e-05;-0.000305;5e-06;-0.00044500000000000003;-0.00017300000000000003;-0.00027;-1.1000000000000001e-05;-0.00024100000000000003;-0.000304;-0.000243
46;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027200000000000005;-0.00027;-0.00027;-0.00027;-0.000263;-0.002257;-0.000305;5e-06;-0.000555;-0.00017300000000000003;-0.00033;-0.00034399999999999996;-0.000342;-0.000114;-0.000343
47;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038799999999999994;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00021100000000000003;9.2e-05;-0.00016399999999999997;5e-06;-0.000339;-0.00017300000000000003;-0.00033;-0.00034399999999999996;-0.000322;-0.000114;-0.000116
48;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.0005329999999999999;-0.000526;-0.000526;-0.000526;-0.00021100000000000003;7.8e-05;-0.00016399999999999997;6e-06;-0.000444;-0.00017199999999999998;-0.00027;-1.1000000000000001e-05;-0.000163;-0.000114;-4.2999999999999995e-05
49;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000368;-0.000365;-0.000365;-0.000365;-8e-05;-0.003;-0.000252;-3e-05;-0.000365;-0.00017300000000000003;-0.000269;-1e-05;-0.000285;-0.000114;-0.00010400000000000001
50;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034899999999999997;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-7.9e-05;-0.003;-0.00016399999999999997;-5e-05;-0.00034899999999999997;-0.00017300000000000003;-0.0004870000000000001;-0.00012;-0.00031800000000000003;-0.00011300000000000001;-0.00010400000000000001
51;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;0.000184;-0.003;0.00011199999999999998;0.00029600000000000004;-0.00010400000000000001;0.000127;-0.000247;0.000289;-0.00019800000000000002;0.00018600000000000002;-0.00010400000000000001
52;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;1e-06;-0.002533;0.0001;0.00029600000000000004;-0.000269;0.000127;-0.00010300000000000001;0.000289;-0.000158;-4e-06;-0.000359
53;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;1e-06;-0.002485;0.0001;-0.002104;-0.000179;0.000127;-7.8e-05;0.000289;-0.0024590000000000002;-4e-06;-0.000358
54;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;0.0029100000000000003;-8.7e-05;-8.7e-05;-8.7e-05;1e-06;0.0006559999999999999;0.0001;-0.003;-0.000158;0.000128;-7.7e-05;8.800000000000001e-05;-0.0024590000000000002;0.00018600000000000002;-0.001392
55;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;-0.0028569999999999997;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.000185;-0.002234;-4e-05;-0.000701;-9.900000000000001e-05;0.000127;0.0;-2.2000000000000003e-05;-8.300000000000001e-05;0.00018600000000000002;-0.001392
56;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;0.000171;-0.0024070000000000003;-4.0999999999999994e-05;-0.000713;-9.900000000000001e-05;0.000127;-0.0;-2.2000000000000003e-05;-7.000000000000001e-05;0.00018600000000000002;-0.001392
57;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000124;0.000123;0.000123;0.000123;0.0005710000000000001;-0.0012360000000000001;0.000411;-0.002379;0.00034100000000000005;0.000527;0.000167;0.000676;0.000234;0.0005859999999999999;0.000286
58;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.000399;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.0005710000000000001;-0.001181;0.000512;-0.000312;-0.001855;0.000527;0.000167;0.000676;0.00023300000000000003;0.0005859999999999999;0.000483
59;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.00017800000000000002;0.000177;0.000177;0.000177;0.0005579999999999999;-0.0011710000000000002;0.000512;-0.000313;8e-05;0.000528;0.00026500000000000004;0.000617;0.00023300000000000003;0.0005859999999999999;0.000157
60;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.000237;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.000585;-0.001054;0.000213;0.000621;0.000255;0.000527;0.000419;0.0005200000000000001;0.000127;0.00039600000000000003;0.000248
61;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.00029;0.000289;0.000289;0.000289;0.000584;-0.0010400000000000001;0.0005;-0.001362;0.00040100000000000004;0.000527;0.0005510000000000001;6e-05;0.000127;0.00039600000000000003;0.000447
62;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.00040100000000000004;-0.0010400000000000001;0.0005;-0.001362;0.00032500000000000004;0.000527;0.0005510000000000001;0.000169;0.00023300000000000003;0.0005859999999999999;0.000447
63;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007199999999999999;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.00087;0.0013700000000000001;0.0008990000000000001;0.001234;0.000965;0.001127;0.0009370000000000001;0.000973;0.001145;0.001186;0.0009429999999999999
64;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011259999999999998;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;-0.00067;0.001092;0.0008100000000000001;0.001233;0.00079;0.0011279999999999999;0.0009379999999999999;0.0011619999999999998;0.001145;0.001186;-0.001288
65;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.0010780000000000002;0.001073;0.001073;0.001073;0.001158;0.001091;0.000952;0.001233;0.0009590000000000001;0.001127;0.0009370000000000001;0.001163;0.001145;0.0011870000000000001;0.001047
66;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001047;0.001042;0.001042;0.001042;0.001159;0.001382;0.0011120000000000001;0.001233;0.0009590000000000001;0.001127;0.0011510000000000001;0.0011619999999999998;0.001145;0.000996;0.0010600000000000002
67;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.001083;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.001141;0.001382;0.0011120000000000001;0.001233;0.001281;0.001127;0.0011510000000000001;0.001018;0.001145;0.000648;0.000861
68;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009620000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0011840000000000002;0.001382;0.0011;0.001233;0.001281;0.001127;0.0011510000000000001;0.0009090000000000001;0.001145;0.001186;0.000861
69;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.001371;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0015840000000000001;0.001782;0.001371;0.001554;0.001681;0.001528;0.0015519999999999998;0.001453;0.0014390000000000002;0.001586;0.0014830000000000002
70;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.001295;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.001453;0.001665;0.001372;0.001314;0.001682;0.001527;0.0015509999999999999;0.0015630000000000002;0.0014390000000000002;0.0015519999999999998;0.001482
71;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001166;0.001163;0.001163;0.001163;0.001585;0.001491;0.0015119999999999999;0.0013019999999999998;0.0015049999999999998;0.001527;0.0012050000000000001;0.0013730000000000003;0.001546;0.0015519999999999998;0.001586
72;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.0011250000000000001;0.001123;0.001123;0.001123;0.0014010000000000001;0.001609;0.0015119999999999999;0.001453;0.0015049999999999998;0.001527;0.0012050000000000001;0.0013730000000000003;0.001545;0.001492;0.001586
73;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001165;0.001163;0.001163;0.001163;0.0014010000000000001;0.001782;0.0015119999999999999;-0.001445;0.0015049999999999998;0.001527;0.0015509999999999999;0.0015619999999999998;0.001545;0.0013019999999999998;0.0013869999999999998
74;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.001145;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0015840000000000001;0.001782;0.0015119999999999999;-0.0007490000000000001;0.001681;0.001528;0.0015509999999999999;0.001453;0.001545;0.0013019999999999998;0.0013880000000000001
