;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
113;-0.0009390000000000001;-0.0009390000000000001;-0.0009390000000000001;-0.0009390000000000001;-0.0009390000000000001;-0.0009390000000000001;-0.0009390000000000001;-0.0009390000000000001;-0.0009390000000000001;-0.0009390000000000001;-0.0009390000000000001;-0.0009390000000000001;-0.0009390000000000001;-0.0009390000000000001;-0.0009390000000000001;-0.0009390000000000001
114;-0.000887;-0.000887;-0.000887;-0.000887;-0.000887;-0.000887;-0.000887;-0.000887;-0.000887;-0.000887;-0.000887;-0.000887;-0.000887;-0.000887;-0.000887;-0.000887
115;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762
116;-0.00071;-0.00071;-0.00071;-0.00071;-0.00071;-0.00071;-0.00071;-0.00071;-0.00071;-0.00071;-0.00071;-0.00071;-0.00071;-0.00071;-0.00071;-0.00071
117;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001
118;-0.0006459999999999999;-0.0006459999999999999;-0.0006459999999999999;-0.0006459999999999999;-0.0006459999999999999;-0.0006459999999999999;-0.0006459999999999999;-0.0006459999999999999;-0.0006459999999999999;-0.0006459999999999999;-0.0006459999999999999;-0.0006459999999999999;-0.0006459999999999999;-0.0006459999999999999;-0.0006459999999999999;-0.0006459999999999999
119;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531
120;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001
121;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001
122;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772
123;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001
124;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609
125;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735
126;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597
127;-0.0007920000000000001;-0.0007920000000000001;-0.0007920000000000001;-0.0007920000000000001;-0.0007920000000000001;-0.0007920000000000001;-0.0007920000000000001;-0.0007920000000000001;-0.0007920000000000001;-0.0007920000000000001;-0.0007920000000000001;-0.0007920000000000001;-0.0007920000000000001;-0.0007920000000000001;-0.0007920000000000001;-0.0007920000000000001
128;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926
129;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713
130;-0.000721;-0.000721;-0.000721;-0.000721;-0.000721;-0.000721;-0.000721;-0.000721;-0.000721;-0.000721;-0.000721;-0.000721;-0.000721;-0.000721;-0.000721;-0.000721
131;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001
132;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999
133;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769
134;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001
135;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001
136;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001
137;-0.0006990000000000001;-0.0006990000000000001;-0.0006990000000000001;-0.0006990000000000001;-0.0006990000000000001;-0.0006990000000000001;-0.0006990000000000001;-0.0006990000000000001;-0.0006990000000000001;-0.0006990000000000001;-0.0006990000000000001;-0.0006990000000000001;-0.0006990000000000001;-0.0006990000000000001;-0.0006990000000000001;-0.0006990000000000001
138;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523
139;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464
140;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428
141;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543
142;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594
143;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439
