;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
34;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003
35;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003
36;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413
37;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371
38;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037
39;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299
40;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003
41;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515
42;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465
43;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999
44;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578
45;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248
46;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295
47;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304
48;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389
49;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996
50;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997
51;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197
52;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05
53;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146
54;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001
55;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05
56;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002
57;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171
58;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351
59;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023;0.00023
60;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996
61;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291
62;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004
63;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863
64;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994;0.000994
65;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062
66;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002
67;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002
68;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999;0.0009559999999999999
69;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002
70;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346;0.001346
