;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32
53;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-0.0006500000000000001;2e-05;-5.4000000000000005e-05;-0.000463;0.000343;0.000223;-6.3e-05;0.000377;0.000365
54;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-5e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-7.6e-05;0.000174;-5.4000000000000005e-05;0.0;0.000342;0.000223;-4.2999999999999995e-05;0.00019899999999999999;0.00024100000000000003
55;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;0.0028780000000000003;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-7.5e-05;0.000102;5.8e-05;1e-06;0.000342;0.000223;6e-06;0.00019899999999999999;0.00024100000000000003
56;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.000105;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.0;-0.001881;5.9000000000000004e-05;-1e-06;0.000193;0.000223;8.599999999999999e-05;-0.000102;0.000132
57;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;-0.0027930000000000003;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000411;-0.001481;0.0005620000000000001;0.000381;0.00020600000000000002;0.000624;0.000147;0.000475;0.000531
58;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.000354;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00033;0.00021600000000000002;0.0005620000000000001;0.000381;0.00020600000000000002;0.000623;0.000486;0.000777;0.000653
59;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017199999999999998;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00033;0.000215;0.0005620000000000001;0.000381;0.000373;0.000623;0.000486;0.0007759999999999999;-0.002438
60;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.00022500000000000002;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.00035700000000000006;0.000439;0.000462;0.000381;0.000605;0.000623;0.000523;0.000848;-0.002245
61;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.000187;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00035600000000000003;0.000439;0.00045799999999999997;0.000382;0.000605;0.000623;0.000531;0.0006709999999999999;0.0005440000000000001
62;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.000261;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.000546;0.000439;0.000243;0.000381;0.000605;0.000624;0.000531;0.0006709999999999999;-0.002355
63;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007809999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;0.0007709999999999999;-0.001305;0.0010400000000000001;0.000946;0.000981;0.0010390000000000002;0.001223;0.001131;0.0012690000000000002;-0.001645
64;0.001115;0.001115;0.001115;0.001115;0.001115;0.001115;0.001115;0.001115;0.001115;0.001115;0.001115;0.001129;0.001115;0.001115;0.001115;0.001115;0.001115;0.001115;0.001115;0.001115;0.001115;0.001115;0.001115;0.001115;0.001057;0.0010390000000000002;0.0011619999999999998;0.000767;0.0010400000000000001;0.0010170000000000001;0.001131;0.001268;0.001253
65;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010429999999999999;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0010320000000000001;0.0011610000000000001;0.000862;0.0011619999999999998;0.000981;0.0009490000000000001;0.001223;0.0011320000000000002;0.0014480000000000003;0.001253
66;0.000992;0.000992;0.000992;0.000992;0.000992;0.000992;0.000992;0.000992;0.000992;0.000992;0.000992;0.001001;0.000992;0.000992;0.000992;0.000992;0.000992;0.000992;0.000992;0.000992;0.000992;0.000992;0.000992;0.000992;0.0010190000000000002;0.0010390000000000002;0.0011619999999999998;0.000982;0.0009490000000000001;0.001223;0.001131;0.0014480000000000003;0.0011840000000000002
67;0.001028;0.001028;0.001028;0.001028;0.001028;0.001028;0.001028;0.001028;0.001028;0.001028;0.001028;0.001036;0.001028;0.001028;0.001028;0.001028;0.001028;0.001028;0.001028;0.001028;0.001028;0.001028;0.001028;0.001028;0.0010190000000000002;0.0010390000000000002;0.001163;0.000981;0.00117;0.001224;0.001064;0.0014480000000000003;0.001378
68;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000891;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.00116;0.000371;0.0011619999999999998;0.000981;0.00117;0.001223;0.001064;0.0014480000000000003;0.0013769999999999998
69;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.001326;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0012670000000000001;0.001337;0.001242;0.001381;0.001571;0.0015030000000000002;0.001464;0.0015780000000000002;0.0016669999999999999
70;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.001326;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013700000000000001;0.001337;0.001242;0.001381;-0.000603;0.001403;0.0014650000000000002;0.0012790000000000002;0.0016669999999999999
71;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.001227;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.0015609999999999999;0.001511;0.001431;0.001168;-0.000603;0.0013430000000000002;0.001464;-0.000873;0.001641
72;0.001149;0.001149;0.001149;0.001149;0.001149;0.001149;0.001149;0.001149;0.001149;0.001149;0.001149;0.001155;0.001149;0.001149;0.001149;0.001149;0.001149;0.001149;0.001149;0.001149;0.001149;0.001149;0.001149;0.001149;0.0015600000000000002;0.001511;0.001432;0.001381;-0.0010149999999999998;0.0010329999999999998;0.0014990000000000001;0.0016680000000000002;-6.500000000000001e-05
73;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001212;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.0014190000000000001;0.0015119999999999999;0.001431;0.001381;0.001158;0.0011079999999999998;-0.002532;0.001848;0.001641
74;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.001157;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0011510000000000001;0.0014190000000000001;0.001511;0.001431;0.001381;0.001605;0.0013030000000000001;-0.002532;0.001849;0.001641
75;0.001567;0.001567;0.001567;0.001567;0.001567;0.001567;0.001567;0.001567;0.001567;0.001567;0.001567;0.0015730000000000002;0.001567;0.001567;0.001567;0.001567;0.001567;0.001567;0.001567;0.001567;0.001567;0.001567;0.001567;0.001567;0.00176;0.0017109999999999998;0.001631;0.001581;0.001806;0.001629;0.00037799999999999997;0.002048;0.001731
76;0.001783;0.001783;0.001783;0.001783;0.001783;0.001783;0.001783;0.001783;0.001783;0.001783;0.001783;0.001788;0.001783;0.001783;0.001783;0.001783;0.001783;0.001783;0.001783;0.001783;0.001783;0.001783;0.001783;0.001783;0.001571;0.001537;0.001415;0.0015819999999999999;0.001805;0.001629;0.0017;0.002048;0.001538
77;0.001795;0.001795;0.001795;0.001795;0.001795;0.001795;0.001795;0.001795;0.001795;0.001795;0.001795;0.0018000000000000002;0.001795;0.001795;0.001795;0.001795;0.001795;0.001795;0.001795;0.001795;0.001795;0.001795;0.001795;0.001795;0.00157;0.001537;0.001533;0.001581;0.001805;0.001629;0.0016990000000000002;0.00175;-0.001044
78;0.001839;0.001839;0.001839;0.001839;0.001839;0.001839;0.001839;0.001839;0.001839;0.001839;0.001839;0.0018430000000000002;0.001839;0.001839;0.001839;0.001839;0.001839;0.001839;0.001839;0.001839;0.001839;0.001839;0.001839;0.001839;0.00176;0.0017109999999999998;0.0017630000000000002;0.001367;0.001805;0.0016899999999999999;0.0016990000000000002;0.00175;0.001977
79;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016840000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.0016790000000000002;0.00176;0.001712;0.001762;0.001367;0.0016040000000000002;0.0014830000000000002;0.0016990000000000002;0.001869;0.001977
80;0.00168;0.00168;0.00168;0.00168;0.00168;0.00168;0.00168;0.00168;0.00168;0.00168;0.00168;0.001685;0.00168;0.00168;0.00168;0.00168;0.00168;0.00168;0.00168;0.00168;0.00168;0.00168;0.00168;0.00168;0.00176;0.0017109999999999998;0.001762;0.001581;0.001251;0.001356;-0.003;0.001868;0.001977
81;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016240000000000002;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0015609999999999999;0.001511;0.0015619999999999998;0.001381;0.001216;0.001316;0.0015;0.001848;0.0016669999999999999
82;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.001357;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013700000000000001;0.001511;0.0015619999999999998;0.001382;0.0014280000000000002;0.001316;0.0014990000000000001;0.001848;0.0016680000000000002
83;0.00145;0.00145;0.00145;0.00145;0.00145;0.00145;0.00145;0.00145;0.00145;0.00145;0.00145;0.0014550000000000001;0.00145;0.00145;0.00145;0.00145;0.00145;0.00145;0.00145;0.00145;0.00145;0.00145;0.00145;0.00145;0.0013700000000000001;0.001511;0.001243;0.001381;0.001565;0.0016240000000000002;0.0014990000000000001;0.001848;0.001777
84;0.001467;0.001467;0.001467;0.001467;0.001467;0.001467;0.001467;0.001467;0.001467;0.001467;0.001467;0.0014709999999999999;0.001467;0.001467;0.001467;0.001467;0.001467;0.001467;0.001467;0.001467;0.001467;0.001467;0.001467;0.001467;0.0013700000000000001;0.0013380000000000002;0.0011240000000000002;0.001381;0.001565;0.0013289999999999999;0.0014990000000000001;0.0016710000000000002;-0.0014380000000000003
85;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014219999999999999;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.001457;0.001337;0.001228;0.001381;0.001263;0.0013289999999999999;0.0014990000000000001;0.0016719999999999999;0.001653
86;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0014010000000000001;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.0013969999999999998;0.001316;0.001511;0.001444;0.001381;0.001262;0.0013289999999999999;0.0015;0.001547;0.001653
87;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001276;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.00122;0.0013109999999999999;0.001244;0.000968;0.001042;0.0008359999999999999;0.0012900000000000001;0.0014680000000000001;0.001454
88;0.001381;0.001381;0.001381;0.001381;0.001381;0.001381;0.001381;0.001381;0.001381;0.001381;0.001381;0.001385;0.001381;0.001381;0.001381;0.001381;0.001381;0.001381;0.001381;0.001381;0.001381;0.001381;0.001381;0.001381;0.00136;0.0013109999999999999;0.0012450000000000002;0.001181;0.001042;0.0008449999999999999;0.001426;0.0016480000000000002;0.0013280000000000002
89;0.001219;0.001219;0.001219;0.001219;0.001219;0.001219;0.001219;0.001219;0.001219;0.001219;0.001219;0.001222;0.001219;0.001219;0.001219;0.001219;0.001219;0.001219;0.001219;0.001219;0.001219;0.001219;0.001219;0.001219;0.00136;0.0013119999999999998;0.00135;0.001181;0.001263;0.0010500000000000002;0.001426;0.0016480000000000002;0.0011870000000000001
90;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.001165;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.001257;0.0013109999999999999;0.0013380000000000002;0.001181;0.001212;-0.001121;0.001426;-0.003;-0.000755
91;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.0011690000000000001;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001257;0.0013109999999999999;0.0009699999999999999;0.001181;0.001204;-0.001121;0.0014269999999999999;-0.001756;0.001453
92;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.001176;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.0011740000000000001;0.001361;0.0013109999999999999;0.0009140000000000001;0.0011819999999999999;0.001203;-0.0009690000000000001;0.001426;0.0012050000000000001;0.0010220000000000001
93;0.00092;0.00092;0.00092;0.00092;0.00092;0.00092;0.00092;0.00092;0.00092;0.00092;0.00092;0.0009220000000000001;0.00092;0.00092;0.00092;0.00092;0.00092;0.00092;0.00092;0.00092;0.00092;0.00092;0.00092;0.00092;0.0007700000000000001;0.000737;0.0007430000000000001;0.0007809999999999999;0.000803;0.000816;0.001026;-0.00228;0.000814
94;0.00062;0.00062;0.00062;0.00062;0.00062;0.00062;0.00062;0.00062;0.00062;0.00062;0.00062;0.000621;0.00062;0.00062;0.00062;0.00062;0.00062;0.00062;0.00062;0.00062;0.00062;0.00062;0.00062;0.00062;0.000629;0.000738;0.000862;0.0005670000000000001;0.000642;0.0007840000000000001;0.001026;-0.002401;0.000924
95;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.000574;0.0008190000000000001;0.0009109999999999999;0.0007890000000000001;0.0005670000000000001;0.000476;0.000497;0.001026;0.0007340000000000001;0.001093
96;0.000628;0.000628;0.000628;0.000628;0.000628;0.000628;0.000628;0.000628;0.000628;0.000628;0.000628;0.000629;0.000628;0.000628;0.000628;0.000628;0.000628;0.000628;0.000628;0.000628;0.000628;0.000628;0.000628;0.000628;0.00096;0.0009109999999999999;0.0007890000000000001;0.0007809999999999999;0.0005629999999999999;0.000603;0.001026;0.000894;0.001113
97;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.000631;0.0009609999999999999;0.0009109999999999999;0.0007290000000000002;0.000782;0.000643;0.000668;0.0010270000000000001;0.0009040000000000001;0.0010580000000000001
98;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.0005340000000000001;0.000718;0.0009109999999999999;0.0007890000000000001;0.0007809999999999999;0.0006850000000000001;0.000488;0.001026;-0.001555;0.0009670000000000001
99;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;0.000232;0.0005110000000000001;0.00039000000000000005;0.000381;-0.0016990000000000002;0.000244;0.000626;-0.000415;0.000192
100;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;0.000165;0.000338;0.00040899999999999997;0.000381;-0.001774;0.000363;0.000626;0.000147;0.000262
101;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;-0.00046;0.000337;0.00040899999999999997;0.000381;0.00032500000000000004;0.000436;0.000626;0.00038500000000000003;0.000475
102;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;-0.000157;0.0005110000000000001;1.7000000000000003e-05;0.000167;0.000384;0.00025100000000000003;0.0006270000000000001;0.000442;0.000446
103;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;0.00037;0.0005110000000000001;0.000121;0.000382;0.000213;0.00025100000000000003;0.000626;0.000848;0.000442
104;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.00037;0.0005110000000000001;0.000114;0.000381;0.000373;-9.000000000000002e-06;0.00049;0.000848;0.000329
105;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-4e-05;-0.0;-0.00035;-0.00021899999999999998;-0.000107;-0.00071;-0.00011;0.000248;-7.200000000000002e-05
106;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00018100000000000004;-0.0;-0.00041;-0.00021899999999999998;-0.000146;-0.00047700000000000005;-0.00011;0.000249;-0.00032500000000000004
107;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.00017999999999999998;-0.0;-0.00047;-0.00021899999999999998;2.2000000000000003e-05;-0.000467;-0.000109;-0.000109;-0.000235
108;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.002733;-0.00013000000000000002;-0.000697;-0.000218;8.199999999999999e-05;-0.00037200000000000004;-0.00017;-0.000109;-2.1000000000000002e-05
109;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000371;-0.00013000000000000002;-0.00043799999999999997;-0.000433;-7.8e-05;-0.000657;-0.000369;0.000248;-0.000214
