;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
50;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.000368;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.000468;-0.00028300000000000005;-0.000292;-0.00036700000000000003;-3.3e-05;-7.9e-05;-0.003;-0.00016399999999999997;-5e-05;-0.00034899999999999997
51;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000107;-0.000106;-0.000106;-0.000106;-4.4999999999999996e-05;0.00022399999999999997;-4.2000000000000004e-05;0.00037600000000000003;0.00037799999999999997;0.000184;-0.003;0.00011199999999999998;0.00029600000000000004;-0.00010400000000000001
52;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5.1e-05;-5e-05;-5e-05;-5e-05;0.000121;0.000223;-4.2000000000000004e-05;0.00037600000000000003;0.000152;1e-06;-0.002533;0.0001;0.00029600000000000004;-0.000269
53;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.999999999999999e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;0.000343;0.000223;-6.3e-05;0.000377;0.000365;1e-06;-0.002485;0.0001;-0.002104;-0.000179
54;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;0.000342;0.000223;-4.2999999999999995e-05;0.00019899999999999999;0.00024100000000000003;1e-06;0.0006559999999999999;0.0001;-0.003;-0.000158
55;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;0.0029019999999999996;-9.6e-05;-9.6e-05;-9.6e-05;0.000342;0.000223;6e-06;0.00019899999999999999;0.00024100000000000003;0.000185;-0.002234;-4e-05;-0.000701;-9.900000000000001e-05
56;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;-0.000151;0.000193;0.000223;8.599999999999999e-05;-0.000102;0.000132;0.000171;-0.0024070000000000003;-4.0999999999999994e-05;-0.000713;-9.900000000000001e-05
57;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;-0.002823;0.00017300000000000003;0.00017300000000000003;0.00017300000000000003;0.00020600000000000002;0.000624;0.000147;0.000475;0.000531;0.0005710000000000001;-0.0012360000000000001;0.000411;-0.002379;0.00034100000000000005
58;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000366;0.000359;0.000359;0.000359;0.00020600000000000002;0.000623;0.000486;0.000777;0.000653;0.0005710000000000001;-0.001181;0.000512;-0.000312;-0.001855
59;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020800000000000001;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.000373;0.000623;0.000486;0.0007759999999999999;-0.002438;0.0005579999999999999;-0.0011710000000000002;0.000512;-0.000313;8e-05
60;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.00026000000000000003;0.000257;0.000257;0.000257;0.000605;0.000623;0.000523;0.000848;-0.002245;0.000585;-0.001054;0.000213;0.000621;0.000255
61;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.000227;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.000605;0.000623;0.000531;0.0006709999999999999;0.0005440000000000001;0.000584;-0.0010400000000000001;0.0005;-0.001362;0.00040100000000000004
62;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000289;0.000287;0.000287;0.000287;0.000605;0.000624;0.000531;0.0006709999999999999;-0.002355;0.00040100000000000004;-0.0010400000000000001;0.0005;-0.001362;0.00032500000000000004
63;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000738;0.000728;0.000728;0.000728;0.0010390000000000002;0.001223;0.001131;0.0012690000000000002;-0.001645;0.00087;0.0013700000000000001;0.0008990000000000001;0.001234;0.000965
64;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.0011220000000000002;0.001107;0.001107;0.001107;0.0010400000000000001;0.0010170000000000001;0.001131;0.001268;0.001253;-0.00067;0.001092;0.0008100000000000001;0.001233;0.00079
65;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001052;0.001041;0.001041;0.001041;0.0009490000000000001;0.001223;0.0011320000000000002;0.0014480000000000003;0.001253;0.001158;0.001091;0.000952;0.001233;0.0009590000000000001
66;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.001007;0.0010170000000000001;0.001007;0.001007;0.001007;0.0009490000000000001;0.001223;0.001131;0.0014480000000000003;0.0011840000000000002;0.001159;0.001382;0.0011120000000000001;0.001233;0.0009590000000000001
67;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001038;0.001047;0.001038;0.001038;0.001038;0.00117;0.001224;0.001064;0.0014480000000000003;0.001378;0.001141;0.001382;0.0011120000000000001;0.001233;0.001281
68;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000897;0.000903;0.000897;0.000897;0.000897;0.00117;0.001223;0.001064;0.0014480000000000003;0.0013769999999999998;0.0011840000000000002;0.001382;0.0011;0.001233;0.001281
69;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.0013319999999999999;0.0013230000000000002;0.0013230000000000002;0.0013230000000000002;0.001571;0.0015030000000000002;0.001464;0.0015780000000000002;0.0016669999999999999;0.0015840000000000001;0.001782;0.001371;0.001554;0.001681
70;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001336;0.001327;0.001327;0.001327;-0.000603;0.001403;0.0014650000000000002;0.0012790000000000002;0.0016669999999999999;0.001453;0.001665;0.001372;0.001314;0.001682
71;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.001263;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;-0.000603;0.0013430000000000002;0.001464;-0.000873;0.001641;0.001585;0.001491;0.0015119999999999999;0.0013019999999999998;0.0015049999999999998
72;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001209;0.001203;0.001203;0.001203;-0.0010149999999999998;0.0010329999999999998;0.0014990000000000001;0.0016680000000000002;-6.500000000000001e-05;0.0014010000000000001;0.001609;0.0015119999999999999;0.001453;0.0015049999999999998
73;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001252;0.001246;0.001246;0.001246;0.001158;0.0011079999999999998;-0.002532;0.001848;0.001641;0.0014010000000000001;0.001782;0.0015119999999999999;-0.001445;0.0015049999999999998
74;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.0012050000000000001;0.0011990000000000002;0.0011990000000000002;0.0011990000000000002;0.001605;0.0013030000000000001;-0.002532;0.001849;0.001641;0.0015840000000000001;0.001782;0.0015119999999999999;-0.0007490000000000001;0.001681
75;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001589;0.001595;0.001589;0.001589;0.001589;0.001806;0.001629;0.00037799999999999997;0.002048;0.001731;0.001784;0.001983;0.001712;0.00186;0.001882
76;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.0017590000000000001;0.0017540000000000001;0.0017540000000000001;0.0017540000000000001;0.001805;0.001629;0.0017;0.002048;0.001538;0.001785;0.0018640000000000002;0.0015719999999999998;0.00186;0.001881
77;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.0017730000000000003;0.001768;0.001768;0.001768;0.001805;0.001629;0.0016990000000000002;0.00175;-0.001044;0.001784;0.0018640000000000002;0.001571;0.001741;0.001881
78;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001819;0.001824;0.001819;0.001819;0.001819;0.001805;0.0016899999999999999;0.0016990000000000002;0.00175;0.001977;0.001784;0.0018090000000000003;0.001712;-0.000363;0.001881
79;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001682;0.001687;0.001682;0.001682;0.001682;0.0016040000000000002;0.0014830000000000002;0.0016990000000000002;0.001869;0.001977;0.001653;0.0018090000000000003;0.0016230000000000003;0.001692;0.0017050000000000001
80;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.001696;0.0016909999999999998;0.0016909999999999998;0.0016909999999999998;0.001251;0.001356;-0.003;0.001868;0.001977;0.00147;0.0018100000000000002;0.0016230000000000003;0.0017590000000000001;0.001706
81;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.00161;0.0016150000000000001;0.00161;0.00161;0.00161;0.001216;0.001316;0.0015;0.001848;0.0016669999999999999;0.0014010000000000001;0.001782;0.0015130000000000002;0.0016780000000000002;0.001681
82;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001375;0.001379;0.001375;0.001375;0.001375;0.0014280000000000002;0.001316;0.0014990000000000001;0.001848;0.0016680000000000002;0.001585;0.001652;0.0015119999999999999;0.0016780000000000002;0.001681
83;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.001447;0.0014509999999999998;0.001447;0.001447;0.001447;0.001565;0.0016240000000000002;0.0014990000000000001;0.001848;0.001777;0.0015840000000000001;0.0015919999999999999;0.0015119999999999999;0.0016780000000000002;0.0014190000000000001
84;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.0014550000000000001;0.0014509999999999998;0.0014509999999999998;0.0014509999999999998;0.001565;0.0013289999999999999;0.0014990000000000001;0.0016710000000000002;-0.0014380000000000003;0.0015840000000000001;0.00177;0.001371;0.0016330000000000001;0.0014190000000000001
85;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.00142;0.001416;0.001416;0.001416;0.001263;0.0013289999999999999;0.0014990000000000001;0.0016719999999999999;0.001653;0.001453;0.001782;0.001282;0.001694;0.00139
86;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.00141;0.001406;0.001406;0.001406;0.001262;0.0013289999999999999;0.0015;0.001547;0.001653;0.001453;0.0015500000000000002;0.0014240000000000001;0.0017050000000000001;0.001356
87;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001271;0.001268;0.001268;0.001268;0.001042;0.0008359999999999999;0.0012900000000000001;0.0014680000000000001;0.001454;0.001385;-0.0016259999999999998;0.0013119999999999998;0.0015049999999999998;0.001156
88;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013769999999999998;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.001042;0.0008449999999999999;0.001426;0.0016480000000000002;0.0013280000000000002;0.0012009999999999998;0.001464;0.0013119999999999998;-0.0005610000000000001;0.0013319999999999999
89;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001241;0.001238;0.001238;0.001238;0.001263;0.0010500000000000002;0.001426;0.0016480000000000002;0.0011870000000000001;0.0012009999999999998;0.001464;0.0013119999999999998;0.0015049999999999998;0.0013319999999999999
90;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001185;0.001188;0.001185;0.001185;0.001185;0.001212;-0.001121;0.001426;-0.003;-0.000755;0.0013840000000000002;0.0015819999999999999;0.0013119999999999998;0.001506;0.0013319999999999999
91;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001178;0.001176;0.001176;0.001176;0.001204;-0.001121;0.0014269999999999999;-0.001756;0.001453;0.0013840000000000002;0.0015830000000000002;0.0011710000000000002;0.0015049999999999998;0.0013330000000000002
92;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.001186;0.0011840000000000002;0.0011840000000000002;0.0011840000000000002;0.001203;-0.0009690000000000001;0.001426;0.0012050000000000001;0.0010220000000000001;0.001385;0.001409;0.0011719999999999999;0.0015049999999999998;0.0013230000000000002
93;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.0009059999999999999;0.0009050000000000001;0.0009050000000000001;0.0009050000000000001;0.000803;0.000816;0.001026;-0.00228;0.000814;0.000984;0.0010090000000000001;0.000823;0.001105;0.000601
94;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000639;0.000642;0.0007840000000000001;0.001026;-0.002401;0.000924;0.000984;0.0011819999999999999;0.000823;0.0006990000000000001;0.000601
95;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.00061;0.000476;0.000497;0.001026;0.0007340000000000001;0.001093;0.000941;0.001164;0.000912;0.000474;0.000923
96;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0005629999999999999;0.000603;0.001026;0.000894;0.001113;0.0008540000000000002;0.000565;0.000912;0.00037600000000000003;0.0007940000000000001
97;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.0006690000000000001;0.000643;0.000668;0.0010270000000000001;0.0009040000000000001;0.0010580000000000001;0.0008340000000000001;0.00044799999999999994;0.000913;0.000415;0.000733
98;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.0006850000000000001;0.000488;0.001026;-0.001555;0.0009670000000000001;0.0006720000000000001;0.000449;0.000912;0.00024100000000000003;0.0005809999999999999
99;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-0.0016990000000000002;0.000244;0.000626;-0.000415;0.000192;-0.00019500000000000002;0.000167;0.00046;-0.00013800000000000002;0.00019
100;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-0.001774;0.000363;0.000626;0.000147;0.000262;-7.200000000000002e-05;-5e-06;0.00016600000000000002;-0.000274;0.0
