;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
40;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.000125;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.000314;0.000305;0.000212;-0.00010800000000000001;0.000109;0.00015900000000000002;0.00019500000000000002;0.000319;0.0005200000000000001;8.900000000000001e-05;0.000177;0.00039200000000000004;0.000338
41;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-9.5e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;0.000314;0.000451;0.000212;7.7e-05;0.000298;0.00015900000000000002;0.00019500000000000002;0.000319;0.000521;0.000149;0.000177;0.00039600000000000003;0.000338
42;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;0.0029010000000000004;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;0.000315;0.000451;0.000212;-0.000137;0.000298;0.000266;0.00019500000000000002;0.000215;0.0005200000000000001;-4.2999999999999995e-05;0.000177;0.00033600000000000004;0.000338
43;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-0.00010800000000000001;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;0.000314;0.00045200000000000004;0.000213;-0.000147;0.000298;0.00026500000000000004;5e-06;0.000215;0.0005200000000000001;-0.00016800000000000002;0.000177;-0.003;0.00023899999999999998
44;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-8.400000000000001e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;0.000314;0.000275;0.000212;2.7999999999999996e-05;0.000299;0.00010400000000000001;5e-06;0.000319;0.00035600000000000003;-0.0022840000000000004;0.000177;0.00034399999999999996;3.7000000000000005e-05
45;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.3e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;0.000314;2.5e-05;0.000212;4.2000000000000004e-05;0.000298;8.199999999999999e-05;5e-06;0.00012;0.00029600000000000004;2.1000000000000002e-05;-1.1000000000000001e-05;0.00023600000000000002;0.00013600000000000003
46;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;-0.0029189999999999997;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;0.000314;-8.5e-05;0.000212;-1.8000000000000004e-05;-3.5000000000000004e-05;-1.9e-05;0.00019500000000000002;2e-05;0.00023600000000000002;-3e-06;-1.1000000000000001e-05;0.000248;0.000339
47;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;0.0028650000000000004;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;0.000314;0.000131;0.000212;-1.8000000000000004e-05;-3.5000000000000004e-05;1e-06;0.00019500000000000002;0.000247;0.00028100000000000005;1e-05;0.000177;0.00034399999999999996;0.000338
48;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.0002;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;0.000315;2.6000000000000002e-05;0.000213;4.2000000000000004e-05;0.000298;0.00016;0.00019500000000000002;0.00032;0.00022;0.000117;0.000177;0.00029600000000000004;0.000338
49;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000122;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;0.00027899999999999995;0.000105;0.000212;4.2999999999999995e-05;0.000299;3.8e-05;0.00019500000000000002;0.000259;0.00021;1.3000000000000001e-05;0.000177;0.00033299999999999996;0.000338
50;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-9.2e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;0.000259;0.000121;0.000212;-0.000175;0.00018899999999999999;5e-06;0.00019600000000000002;0.000259;0.00015;-0.00010800000000000001;0.000177;0.00027200000000000005;0.000338
51;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00041200000000000004;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;0.000305;6.6e-05;0.000212;-0.000235;0.000298;-0.000175;0.00019500000000000002;-4.0999999999999994e-05;0.00015;8.900000000000001e-05;0.000177;0.00019600000000000002;0.00024
52;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.7000000000000004e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;0.000305;-9.900000000000001e-05;0.000212;-9.1e-05;0.000298;-0.000135;5e-06;-0.00029600000000000004;0.000191;8.999999999999999e-05;0.000177;0.000256;3.7000000000000005e-05
53;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.7e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-0.002095;-9.000000000000002e-06;0.000212;-6.6e-05;0.000298;-0.002436;5e-06;-0.000295;2.6000000000000002e-05;0.00035700000000000006;-0.000117;0.000364;0.00013600000000000003
54;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.3e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;5.7e-05;-0.003;1.2e-05;0.000213;-6.500000000000001e-05;9.699999999999999e-05;-0.002436;0.00019500000000000002;-0.0013289999999999999;8.599999999999999e-05;0.00035700000000000006;-0.00011800000000000001;0.000292;0.00013600000000000003
55;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;-0.0006920000000000001;7.099999999999999e-05;0.000212;5.4000000000000005e-05;-1.3000000000000001e-05;-6e-05;0.00019500000000000002;-0.0013289999999999999;0.00031;0.000369;-1.1000000000000001e-05;-0.003;0.000338
56;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000149;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.0007040000000000001;7.099999999999999e-05;0.000212;5.4000000000000005e-05;-1.3000000000000001e-05;-4.7000000000000004e-05;0.00019500000000000002;-0.0013289999999999999;0.0004;0.000369;0.000177;-0.003;0.000339
57;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.00038500000000000003;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.00277;0.000111;0.000212;-0.00016;0.000285;-4.6e-05;0.00019500000000000002;1.9e-05;0.00046100000000000004;0.00037;0.000177;0.000304;0.000338
58;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;0.0028960000000000006;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-0.000703;-0.002085;0.000212;-0.00016;0.000285;-4.7000000000000004e-05;0.00019500000000000002;0.00021600000000000002;0.00022399999999999997;0.00020899999999999998;0.000177;0.000304;0.000338
59;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.00027800000000000004;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.0007040000000000001;-0.00015;0.000213;-6.2e-05;0.00022600000000000002;-4.7000000000000004e-05;0.00019500000000000002;-0.00011;0.000274;-0.00010800000000000001;0.000165;0.00019600000000000002;0.000338
60;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.00019500000000000002;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;0.00023;2.5e-05;0.000212;9.2e-05;0.00012900000000000002;-0.000153;5e-06;-1.9e-05;0.00011;4e-05;0.000177;0.00019600000000000002;0.00023899999999999998
61;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000116;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.0017530000000000002;0.000171;0.000212;0.00022399999999999997;-0.000331;-0.000153;5e-06;0.00017999999999999998;0.00011;0.00035700000000000006;7.000000000000001e-05;0.000292;0.00023899999999999998
62;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00016600000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.0017530000000000002;9.5e-05;0.000212;0.00022399999999999997;-0.000222;-4.7000000000000004e-05;0.00019500000000000002;0.00017999999999999998;0.000334;0.00035700000000000006;7.000000000000001e-05;0.000232;0.000339
63;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00027800000000000004;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;0.000243;0.000135;0.000212;1e-05;-1.8000000000000004e-05;0.00026500000000000004;0.00019500000000000002;7.6e-05;0.000335;0.000358;-1.1000000000000001e-05;0.000244;0.00013600000000000003
64;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;9.5e-05;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000242;-4e-05;0.000213;1.1000000000000001e-05;0.000171;0.00026500000000000004;0.00019500000000000002;-0.002155;-0.002213;0.000369;-1.1000000000000001e-05;0.000245;0.00013600000000000003
65;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.00010400000000000001;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000242;0.00012900000000000002;0.000212;1e-05;0.00017199999999999998;0.00026500000000000004;0.00019600000000000002;0.00017999999999999998;-0.002153;0.00033200000000000005;0.000177;0.000244;0.000338
66;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;9.2e-05;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000242;0.00012900000000000002;0.000212;0.00022399999999999997;0.000171;0.00026500000000000004;5e-06;0.000193;0.000494;0.00033200000000000005;0.00017800000000000002;0.00017600000000000002;0.000338
67;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.00011800000000000001;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000242;0.000451;0.000212;0.00022399999999999997;2.7000000000000002e-05;0.00026500000000000004;-0.000343;-6e-06;0.000494;0.00013900000000000002;0.000165;0.00016399999999999997;0.00024
68;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.5e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;0.000242;0.000451;0.000212;0.00022399999999999997;-8.199999999999999e-05;0.00026500000000000004;0.00019500000000000002;-6e-06;0.000483;0.00017300000000000003;0.000165;-0.003;0.00023899999999999998
69;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.7999999999999996e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;0.000163;0.000451;0.000213;0.00022500000000000002;6.2e-05;0.00015900000000000002;0.00019500000000000002;0.00021600000000000002;0.0006459999999999999;4.8e-05;0.000165;-0.003;0.000338
70;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.8e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-7.7e-05;0.00045200000000000004;0.000212;0.00022399999999999997;0.00017199999999999998;0.00015900000000000002;0.000161;0.000215;0.0006459999999999999;0.00020800000000000001;-2.3e-05;-0.002155;0.000338
71;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.00019399999999999997;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-8.900000000000001e-05;0.000275;0.000212;-0.000122;-1.8000000000000004e-05;0.000266;0.000161;0.000319;-0.002105;0.00033200000000000005;-2.3e-05;-0.002155;0.000338
72;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.000252;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;6.2e-05;0.000275;0.000212;-0.000122;-1.8000000000000004e-05;0.00026500000000000004;0.00010099999999999999;0.000319;-0.002241;0.000369;7.000000000000001e-05;-0.002155;0.000137
73;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.00018899999999999999;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.0028360000000000004;0.000275;0.000212;0.00022399999999999997;0.000171;0.00026500000000000004;-8.900000000000001e-05;0.00012;0.000621;0.00033299999999999996;0.00017800000000000002;-0.002155;3.7000000000000005e-05
74;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00020800000000000001;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00214;0.000451;0.000213;0.00022399999999999997;6.2e-05;0.00026500000000000004;-8.900000000000001e-05;0.000121;0.00062;0.00033200000000000005;0.000177;0.00034399999999999996;0.00023899999999999998
