;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54
33;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000275;-0.000289;-0.000289;-0.000289;-0.000289;-0.000343;-0.00028300000000000005;-0.000262;-1e-06;-0.000249;-0.0002;-0.000184;-7.8e-05;-0.000419;-0.00033600000000000004;-0.00034;0.000165;-0.000298;-0.00035600000000000003
34;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.000292;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.000449;-0.00028300000000000005;-0.000262;-1e-06;-0.000249;-0.0002;-0.000316;-7.8e-05;-0.000419;-0.00033600000000000004;-0.000517;0.000165;-0.000298;-0.00035600000000000003
35;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.00029;-0.000307;-0.000307;-0.000307;-0.000307;-0.000449;-0.00028300000000000005;-0.000262;-1e-06;-0.000158;-0.00038799999999999994;-0.000262;-7.8e-05;-0.000419;-0.00033600000000000004;-0.000517;0.000165;-0.00046899999999999996;-0.00027
36;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.00027800000000000004;-0.000294;-0.000294;-0.000294;-0.000294;-0.000343;-0.00027699999999999996;-0.000366;-1e-06;4.0999999999999994e-05;-0.00038799999999999994;-0.0025269999999999997;-0.000379;-0.0005729999999999999;-0.00033600000000000004;-0.00034;0.000165;-0.00046899999999999996;-0.000151
37;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.00028000000000000003;-0.000297;-0.000297;-0.000297;-0.000297;-0.000343;-0.00028300000000000005;-0.000366;-0.000165;-7.3e-05;-0.0002;-0.000256;-0.000373;-0.0005729999999999999;-0.00033600000000000004;-0.0005;0.000165;-0.000292;-0.000151
38;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000275;-0.000291;-0.000291;-0.000291;-0.000291;-0.000343;-0.00028300000000000005;-0.00046100000000000004;-0.000165;-0.00017300000000000003;-0.000307;-0.000424;-7.8e-05;-0.000523;-0.00033600000000000004;-0.00034;-2.1000000000000002e-05;-0.000298;-0.000151
39;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000213;-0.000223;-0.000223;-0.000223;-0.000223;-0.000243;-0.000183;-0.000355;-6.500000000000001e-05;-0.000193;-0.000201;-0.000324;2.2000000000000003e-05;-0.000313;-0.00023;-0.000374;7.9e-05;-0.00019800000000000002;-4.4999999999999996e-05
40;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.00028800000000000006;-0.000307;-0.000307;-0.000307;-0.000307;-0.00034899999999999997;-0.000183;-0.000162;9.900000000000001e-05;-0.000145;-0.0001;-0.00010800000000000001;2.2000000000000003e-05;-0.000319;-0.00023600000000000002;-0.000339;0.00026500000000000004;-0.00019800000000000002;-0.000375
41;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.000451;-0.0005;-0.0005;-0.0005;-0.0005;-0.00034899999999999997;-0.000183;-0.000162;0.000105;-8.5e-05;-0.0001;-0.00010400000000000001;2.2000000000000003e-05;-0.000319;-0.00023600000000000002;-0.000354;0.000215;-0.00019800000000000002;-0.000375
42;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.000394;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.000237;-0.000183;-0.000266;9.900000000000001e-05;-0.00027200000000000005;-0.0001;-0.00016399999999999997;2.2000000000000003e-05;-0.000319;-0.00023600000000000002;-0.000354;0.000205;-0.000369;-0.000256
43;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.00046;-0.000514;-0.000514;-0.000514;-0.000514;-0.000243;-0.000373;-0.000266;9.900000000000001e-05;-0.000402;-0.0001;-0.003;-7.7e-05;-0.000319;-0.000335;-0.000354;0.000205;-0.000369;-5.1e-05
44;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000444;-0.000496;-0.000496;-0.000496;-0.000496;-0.00040399999999999995;-0.000373;-0.000162;-6.500000000000001e-05;-0.0025180000000000003;-0.0001;-0.000156;-0.00027899999999999995;-0.0005710000000000001;-0.00045700000000000005;-0.000702;8.999999999999999e-05;-0.00019800000000000002;-5.1e-05
45;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000177;-0.000185;-0.000185;-0.000185;-0.000185;-0.00022600000000000002;-0.00017300000000000003;-0.000161;7.5e-05;-1.3000000000000001e-05;-8.800000000000001e-05;-6.4e-05;2e-05;-0.000273;-0.00010800000000000001;-0.000605;0.00047100000000000006;2e-06;0.00011199999999999998
46;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.00023;-0.000244;-0.000244;-0.000244;-0.000244;-0.00032700000000000003;1.7000000000000003e-05;-0.000261;1.5e-05;-3.7000000000000005e-05;-8.800000000000001e-05;-5.2000000000000004e-05;0.000228;-0.000119;-0.000268;-0.000274;0.000465;2e-06;0.000106
47;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.00025100000000000003;-0.000269;-0.000269;-0.000269;-0.000269;-0.000307;1.7000000000000003e-05;-3.4000000000000007e-05;6.500000000000001e-05;-1.9e-05;0.0001;4.4000000000000006e-05;0.000222;-0.000119;-0.003;-0.000314;0.000465;2e-06;-1.3000000000000001e-05
48;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00034100000000000005;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00014800000000000002;1.7000000000000003e-05;4.4000000000000006e-05;-1e-06;8.300000000000001e-05;0.0001;-4e-06;0.000222;-0.000119;-0.003;-0.000314;0.00027899999999999995;-0.0022210000000000003;-1.3000000000000001e-05
49;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.000299;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00027;1.7000000000000003e-05;-2.2000000000000003e-05;-1.1000000000000001e-05;-2.1000000000000002e-05;0.0001;3.8e-05;0.000222;-0.00021899999999999998;-0.000415;-0.000314;0.00016399999999999997;-8.199999999999999e-05;-9.900000000000001e-05
50;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.00028800000000000006;-0.000315;-0.000315;-0.000315;-0.000315;-0.000303;2.3e-05;-2.2000000000000003e-05;-7.099999999999999e-05;-0.00014199999999999998;0.0001;-2.7999999999999996e-05;0.000222;-0.00026700000000000004;-0.000515;-0.000411;0.00023;-0.000179;-9.300000000000001e-05
51;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00017199999999999998;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.000183;0.000317;-2.2000000000000003e-05;0.00022899999999999998;0.000355;0.0004;0.00019600000000000002;0.000429;2.4e-05;-0.000255;-7.6e-05;0.0006550000000000001;-0.000152;0.00026500000000000004
52;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;0.002947;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-0.000143;0.000127;-0.00027699999999999996;0.000275;0.000361;0.0004;0.000256;0.000221;0.00017800000000000002;-0.000394;-0.000473;0.0006;-5.8e-05;0.00026500000000000004
53;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-0.002444;0.000127;-0.00027100000000000003;0.000105;0.000623;0.000111;0.000364;0.00032;0.00017800000000000002;-0.00027899999999999995;-0.000313;0.00068;-1.8000000000000004e-05;0.00026500000000000004
54;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;-0.0028960000000000006;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;9.800000000000001e-05;-0.002444;0.000317;-0.0013100000000000002;0.000165;0.000623;0.000105;0.000292;0.00032;0.00017800000000000002;-0.00018800000000000002;4e-06;0.00062;0.00017999999999999998;0.000146
55;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;-0.002867;0.000124;0.000124;0.000124;0.000124;-6.800000000000001e-05;0.000317;-0.0013100000000000002;0.000389;0.000635;0.000212;-0.003;0.000522;0.000184;0.00022899999999999998;4e-06;-0.0019280000000000002;0.00018899999999999999;0.000152
56;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.400000000000001e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-5.5e-05;0.000317;-0.0013100000000000002;0.000479;0.000635;0.0004;-0.003;0.000528;7.400000000000001e-05;0.00022899999999999998;2.3e-05;-0.002069;0.000105;0.00026500000000000004
57;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.00016600000000000002;0.000157;0.000157;0.000157;0.000157;0.000242;0.0007170000000000001;0.000285;0.000945;0.001041;0.0008;0.0007040000000000001;0.0009220000000000001;0.00032;0.000629;0.00041700000000000005;-0.0017800000000000001;0.000589;0.000665
58;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.000342;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00023600000000000002;0.0007170000000000001;0.0004870000000000001;0.000703;0.000875;0.0008;0.0007040000000000001;0.0009220000000000001;0.000424;0.000629;0.000227;-0.0015940000000000001;0.000702;0.00046
59;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000183;0.000174;0.000174;0.000174;0.000174;0.00023600000000000002;0.0007170000000000001;0.000156;0.000753;0.0005579999999999999;0.000788;0.000596;0.0009220000000000001;0.000578;0.0005300000000000001;6.7e-05;-0.001534;0.000531;0.00046
60;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000262;0.000247;0.000247;0.000247;0.000247;0.00013000000000000002;0.000527;0.000247;0.000589;0.0007059999999999999;0.0008;0.000596;0.000823;0.000584;0.0005300000000000001;0.00040399999999999995;-0.001649;0.000531;0.00034100000000000005
61;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000256;0.000243;0.000243;0.000243;0.000243;0.00013000000000000002;0.000527;0.000446;0.000589;0.001023;0.0006929999999999999;0.0006920000000000001;0.000823;0.000578;0.000629;0.00041;0.0008;0.000702;0.0005520000000000001
62;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00022;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00023600000000000002;0.0007170000000000001;0.000446;0.0008129999999999999;0.001023;0.0006929999999999999;0.000632;0.000928;0.000474;0.000629;0.000413;-0.003;0.000702;0.000665
63;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.000894;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.0007959999999999999;0.001148;0.001317;0.0009420000000000001;0.0014190000000000001;0.001629;0.001212;0.001244;0.00132;0.001074;0.001229;0.001013;-0.002222;0.0013019999999999998;0.0012649999999999998
64;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001204;0.001074;0.001074;0.001074;0.001074;0.001148;0.001317;-0.001284;-0.0013980000000000002;0.001635;0.001212;0.00125;0.00132;0.001024;0.001229;0.001111;-0.002381;0.0013080000000000001;0.0012649999999999998
65;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.001204;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.001148;0.0013230000000000002;0.001046;-0.0013380000000000002;0.001598;0.0014;0.001244;0.001522;0.00103;0.001229;0.001111;-0.001973;0.0013019999999999998;0.0012649999999999998
