;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
113;-0.0010090000000000001;-0.0010090000000000001;-0.0010090000000000001;-0.00101;-0.0010090000000000001;-0.0010090000000000001;-0.0010090000000000001;-0.0010090000000000001;-0.00040600000000000006;0.00039600000000000003;0.000151;-8e-05;-9.5e-05;-0.000321;0.00020300000000000003;4.8e-05
114;-0.000882;-0.000882;-0.000882;-0.000883;-0.000882;-0.000882;-0.000882;-0.000882;-0.00035200000000000005;0.000252;0.000143;-8e-05;1.2e-05;-0.00035600000000000003;0.00020300000000000003;-0.000105
115;-0.000599;-0.000599;-0.000599;-0.0006;-0.000599;-0.000599;-0.000599;-0.000599;-0.000286;1.3999999999999998e-05;-0.00032;2.9e-05;-4e-05;-8.300000000000001e-05;0.00020300000000000003;-5.8e-05
116;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;3.600000000000001e-05;-5.3e-05;-0.000379;3e-05;-0.0005110000000000001;-0.00025100000000000003;0.00020300000000000003;-0.00027899999999999995
117;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-2.4e-05;-0.00011300000000000001;-0.00018100000000000004;0.00017300000000000003;-0.00064;-0.000231;3.4000000000000007e-05;-0.000252
118;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-5.9000000000000004e-05;-1.3000000000000001e-05;-0.000214;0.00017300000000000003;-1e-05;-0.000231;3.3e-05;-8e-05
119;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;0.000175;-1.2e-05;-0.000234;6.999999999999999e-06;7.5e-05;-0.000193;0.00020300000000000003;7.9e-05
120;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;0.000205;-0.000335;-0.000234;-0.000156;8.400000000000001e-05;-0.000162;0.00020300000000000003;1.2e-05
121;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-1.7000000000000003e-05;0.000169;-0.000424;1.1000000000000001e-05;2.7000000000000002e-05;8.599999999999999e-05;0.00020300000000000003;-0.000149
122;-0.0001;-0.0001;-0.0001;-0.00010099999999999999;-0.0001;-0.0001;-0.0001;-0.0001;-0.003;0.000169;-0.000391;0.00017300000000000003;-0.000102;8.599999999999999e-05;0.000204;-0.000187
123;-2.6000000000000002e-05;-2.6000000000000002e-05;-2.6000000000000002e-05;-2.6000000000000002e-05;-2.6000000000000002e-05;-2.6000000000000002e-05;-2.6000000000000002e-05;-2.6000000000000002e-05;-0.002888;-0.000126;-0.000252;2.9e-05;-5.3e-05;-0.000105;0.00020300000000000003;-0.00012900000000000002
124;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;0.000221;-0.000165;-0.00023899999999999998;-6.1e-05;-0.00015;-0.000165;0.00020300000000000003;-0.0006490000000000001
125;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;9.699999999999999e-05;-7.400000000000001e-05;-0.000299;0.00017300000000000003;-0.000137;-0.00023899999999999998;0.00020300000000000003;-0.000517
126;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;0.00021;-0.000254;-0.00039799999999999997;0.000174;-0.000133;-0.000536;0.00020300000000000003;-0.0007120000000000001
127;-0.000389;-0.000389;-0.000389;-0.00039000000000000005;-0.000389;-0.000389;-0.000389;-0.000389;0.000269;-0.000294;-0.00046600000000000005;0.00017300000000000003;0.000167;-0.000428;-8.999999999999999e-05;-0.000443
128;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;0.000147;-0.00043400000000000003;-0.000366;-0.000389;0.000116;-0.00040600000000000006;-0.00014000000000000001;-0.000513
129;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;0.000247;-0.000174;-0.000187;-0.000358;-3.3e-05;-0.000467;-0.00042;-0.00035200000000000005
130;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;5e-06;-0.000227;-0.000187;-0.000486;-3.4000000000000007e-05;-0.000467;-0.00042;-0.000259
131;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;0.0005670000000000001;-0.00033200000000000005;-0.00019899999999999999;-0.00048499999999999997;-0.000615;0.000167;-0.002718;-0.000342
132;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;0.0005949999999999999;-0.002869;-0.00019600000000000002;-0.00018100000000000004;-5.8e-05;4.4000000000000006e-05;-0.000354;-0.000313
133;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;0.000314;-0.002829;-0.00019600000000000002;-5.9000000000000004e-05;-5.8e-05;4.4000000000000006e-05;-0.00044500000000000003;-0.00033200000000000005
134;-0.000313;-0.000313;-0.000313;-0.000314;-0.000313;-0.000313;-0.000313;-0.000313;0.000999;-0.000243;-0.00029299999999999997;-9.900000000000001e-05;-0.000157;0.00016600000000000002;-0.000505;-0.000262
135;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;0.000603;-0.000408;-0.000287;-6.6e-05;-0.00012900000000000002;0.00016600000000000002;-0.000496;-0.000119
136;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;0.000603;-0.00018899999999999999;-0.00028000000000000003;-0.000407;-0.001629;0.000167;-0.000436;-0.000174
137;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;0.000999;-0.00016399999999999997;-0.0005639999999999999;-0.00047100000000000006;2.9e-05;5e-06;-0.0006659999999999999;-0.000174
138;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;0.000999;-0.000384;0.000171;-0.00034700000000000003;2.9e-05;5e-06;-0.000464;0.00026500000000000004
139;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.5e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;0.001;0.00039700000000000005;0.000171;-0.00023;0.00038;0.00016600000000000002;-0.00040500000000000003;0.000135
140;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;0.000999;0.00039600000000000003;0.000171;-0.00019;0.000379;0.00016600000000000002;-0.00026700000000000004;0.00025100000000000003
141;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;0.000825;0.00039600000000000003;3.3e-05;3.5000000000000004e-05;0.000379;0.000167;-0.000205;0.000382
142;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;0.000603;0.00039600000000000003;3.2e-05;-6.6e-05;0.000379;4.4000000000000006e-05;0.00020300000000000003;0.000382
143;0.000342;0.000342;0.000342;0.000343;0.000342;0.000342;0.000342;0.000342;0.000105;0.00039600000000000003;0.000171;0.000133;0.000379;0.000167;0.00020300000000000003;0.00034700000000000003
