;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
82;0.0017180000000000001;0.0017180000000000001;0.0017180000000000001;0.0017180000000000001;0.0017180000000000001;0.0017180000000000001;0.0017180000000000001;0.0017180000000000001;0.0017180000000000001;0.0017180000000000001;0.0017180000000000001;0.0017180000000000001;0.0017180000000000001;0.0017180000000000001;0.0017180000000000001;0.0017180000000000001;0.0012990000000000002;0.001621;0.001716;0.0015500000000000002;0.0015130000000000002;0.0012890000000000002
83;0.00172;0.00172;0.00172;0.00172;0.00172;0.00172;0.00172;0.00172;0.00172;0.00172;0.00172;0.00172;0.00172;0.00172;0.00172;0.00172;0.0012990000000000002;0.0016150000000000001;0.001339;0.001556;0.0013180000000000002;0.001295
84;0.0015509999999999999;0.0015509999999999999;0.0015509999999999999;0.0015509999999999999;0.0015509999999999999;0.0015509999999999999;0.0015509999999999999;0.0015509999999999999;0.0015509999999999999;0.0015509999999999999;0.0015509999999999999;0.0015509999999999999;0.0015509999999999999;0.0015509999999999999;0.0015509999999999999;0.0015509999999999999;0.001305;0.0016150000000000001;0.001177;0.00167;0.0013180000000000002;0.00138
85;0.001585;0.001585;0.001585;0.001585;0.001585;0.001585;0.001585;0.001585;0.001585;0.001585;0.001585;0.001585;0.001585;0.001585;0.001585;0.001585;0.0015;0.0016150000000000001;0.0013740000000000002;0.001453;0.0015130000000000002;0.00138
86;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0015;0.001454;0.001532;0.001453;0.0015190000000000002;0.0014860000000000001
87;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.0013000000000000002;0.0012540000000000001;-0.0008320000000000001;0.00147;0.0013130000000000001;0.001286
88;0.0012690000000000002;0.0012690000000000002;0.0012690000000000002;0.0012690000000000002;0.0012690000000000002;0.0012690000000000002;0.0012690000000000002;0.0012690000000000002;0.0012690000000000002;0.0012690000000000002;0.0012690000000000002;0.0012690000000000002;0.0012690000000000002;0.0012690000000000002;0.0012690000000000002;0.0012690000000000002;0.0013000000000000002;0.001415;0.001224;0.00147;0.0013130000000000001;0.0012919999999999997
89;0.0009170000000000001;0.0009170000000000001;0.0009170000000000001;0.0009170000000000001;0.0009170000000000001;0.0009170000000000001;0.0009170000000000001;0.0009170000000000001;0.0009170000000000001;0.0009170000000000001;0.0009170000000000001;0.0009170000000000001;0.0009170000000000001;0.0009170000000000001;0.0009170000000000001;0.0009170000000000001;0.001306;0.001194;0.001382;0.001476;0.0013130000000000001;0.001286
90;0.000793;0.000793;0.000793;0.000793;0.000793;0.000793;0.000793;0.000793;0.000793;0.000793;0.000793;0.000793;0.000793;0.000793;0.000793;0.000793;0.0013000000000000002;0.0012;0.0012;0.00135;0.0013130000000000001;0.001089
91;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.0013000000000000002;0.001194;0.001054;0.00147;0.0013130000000000001;0.001089
92;0.0008320000000000001;0.0008320000000000001;0.0008320000000000001;0.0008320000000000001;0.0008320000000000001;0.0008320000000000001;0.0008320000000000001;0.0008320000000000001;0.0008320000000000001;0.0008320000000000001;0.0008320000000000001;0.0008320000000000001;0.0008320000000000001;0.0008320000000000001;0.0008320000000000001;0.0008320000000000001;0.001099;0.001415;0.00111;0.001253;0.0011240000000000002;0.001286
93;0.000653;0.000653;0.000653;0.000653;0.000653;0.000653;0.000653;0.000653;0.000653;0.000653;0.000653;0.000653;0.000653;0.000653;0.000653;0.000653;0.0006990000000000001;0.0010149999999999998;0.000907;0.0007140000000000001;0.000686;0.000886
94;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.0009000000000000001;0.0008540000000000002;0.000847;-0.0020180000000000003;0.000881;0.000892
95;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.0009059999999999999;0.0008540000000000002;0.000777;-0.0021190000000000002;0.000881;0.000886
96;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.0009000000000000001;0.0007940000000000001;0.000501;0.0008680000000000001;0.000881;0.000886
97;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;0.0008900000000000001;0.0008;0.000455;0.000768;0.0006770000000000001;0.0007800000000000001
98;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;0.0008900000000000001;0.0007940000000000001;0.000605;0.000615;0.000523;0.000583
99;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;0.00023;0.000615;0.00033;0.00034399999999999996;0.000123;0.000295
100;-0.000579;-0.000579;-0.000579;-0.000579;-0.000579;-0.000579;-0.000579;-0.000579;-0.000579;-0.000579;-0.000579;-0.000579;-0.000579;-0.000579;-0.000579;-0.000579;2e-05;0.000454;0.00027;0.00038799999999999994;0.000123;0.000486
101;-0.00026700000000000004;-0.00026700000000000004;-0.00026700000000000004;-0.00026700000000000004;-0.00026700000000000004;-0.00026700000000000004;-0.00026700000000000004;-0.00026700000000000004;-0.00026700000000000004;-0.00026700000000000004;-0.00026700000000000004;-0.00026700000000000004;-0.00026700000000000004;-0.00026700000000000004;-0.00026700000000000004;-0.00026700000000000004;0.000114;0.000454;0.000308;0.000423;0.00020300000000000003;0.000486
102;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;0.000266;0.000615;0.00027;0.000266;0.00028100000000000005;0.000426
103;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;0.000315;0.000615;8.800000000000001e-05;9.1e-05;0.000275;0.000391
104;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;0.00028000000000000003;0.000615;-1.8000000000000004e-05;0.000369;0.000235;0.000351
105;-0.001008;-0.001008;-0.001008;-0.001008;-0.001008;-0.001008;-0.001008;-0.001008;-0.001008;-0.001008;-0.001008;-0.001008;-0.001008;-0.001008;-0.001008;-0.001008;-0.000128;-0.000193;-0.000446;-0.0;-0.0004930000000000001;-0.000355
106;-0.0010249999999999999;-0.0010249999999999999;-0.0010249999999999999;-0.0010249999999999999;-0.0010249999999999999;-0.0010249999999999999;-0.0010249999999999999;-0.0010249999999999999;-0.0010249999999999999;-0.0010249999999999999;-0.0010249999999999999;-0.0010249999999999999;-0.0010249999999999999;-0.0010249999999999999;-0.0010249999999999999;-0.0010249999999999999;-0.000114;-0.00019899999999999999;-0.000334;0.0;-0.000303;-0.00045200000000000004
107;-0.001047;-0.001047;-0.001047;-0.001047;-0.001047;-0.001047;-0.001047;-0.001047;-0.001047;-0.001047;-0.001047;-0.001047;-0.001047;-0.001047;-0.001047;-0.001047;-0.000169;-0.00044799999999999994;-0.00035200000000000005;-3.8e-05;-0.000102;-0.000317
108;-0.001063;-0.001063;-0.001063;-0.001063;-0.001063;-0.001063;-0.001063;-0.001063;-0.001063;-0.001063;-0.001063;-0.001063;-0.001063;-0.001063;-0.001063;-0.001063;-0.000463;-0.000302;-0.0023690000000000004;3.8e-05;-0.00010800000000000001;-0.000793
109;-0.001219;-0.001219;-0.001219;-0.001219;-0.001219;-0.001219;-0.001219;-0.001219;-0.001219;-0.001219;-0.001219;-0.001219;-0.001219;-0.001219;-0.001219;-0.001219;-9.400000000000001e-05;-0.000337;-0.000213;-0.0;-0.00010800000000000001;-0.000882
110;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-6.800000000000001e-05;-0.00036700000000000003;-0.000295;-0.003;-2.7999999999999996e-05;-0.00032500000000000004
111;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000299;-0.0007750000000000001;-0.000755;-0.003;-0.00044;-0.0007
112;-0.000999;-0.000999;-0.000999;-0.000999;-0.000999;-0.000999;-0.000999;-0.000999;-0.000999;-0.000999;-0.000999;-0.000999;-0.000999;-0.000999;-0.000999;-0.000999;-0.000439;-0.000975;-0.002999;-0.00038500000000000003;-0.000334;-0.0008
113;-0.001237;-0.001237;-0.001237;-0.001237;-0.001237;-0.001237;-0.001237;-0.001237;-0.001237;-0.001237;-0.001237;-0.001237;-0.001237;-0.001237;-0.001237;-0.001237;-0.00068;-0.0004930000000000001;-0.0005579999999999999;-0.00038500000000000003;-0.000359;-0.0008640000000000001
114;-0.00116;-0.00116;-0.00116;-0.00116;-0.00116;-0.00116;-0.00116;-0.00116;-0.00116;-0.00116;-0.00116;-0.00116;-0.00116;-0.00116;-0.00116;-0.00116;-0.000708;-0.00027800000000000004;-0.000366;-0.0005420000000000001;-0.000319;-0.0011259999999999998
115;-0.0011140000000000002;-0.0011140000000000002;-0.0011140000000000002;-0.0011140000000000002;-0.0011140000000000002;-0.0011140000000000002;-0.0011140000000000002;-0.0011140000000000002;-0.0011140000000000002;-0.0011140000000000002;-0.0011140000000000002;-0.0011140000000000002;-0.0011140000000000002;-0.0011140000000000002;-0.0011140000000000002;-0.0011140000000000002;-0.000467;-0.000439;-0.000366;-0.0005589999999999999;-0.000431;-0.0010090000000000001
116;-0.0010600000000000002;-0.0010600000000000002;-0.0010600000000000002;-0.0010600000000000002;-0.0010600000000000002;-0.0010600000000000002;-0.0010600000000000002;-0.0010600000000000002;-0.0010600000000000002;-0.0010600000000000002;-0.0010600000000000002;-0.0010600000000000002;-0.0010600000000000002;-0.0010600000000000002;-0.0010600000000000002;-0.0010600000000000002;-0.00046100000000000004;-0.000439;-0.000326;-0.00022399999999999997;-0.001463;-0.000767
117;-0.001089;-0.001089;-0.001089;-0.001089;-0.001089;-0.001089;-0.001089;-0.001089;-0.001089;-0.001089;-0.001089;-0.001089;-0.001089;-0.001089;-0.001089;-0.001089;-0.000507;-0.00037799999999999997;-0.00046;-0.000366;-0.000641;-0.000798
118;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000507;-0.00037799999999999997;-0.0006180000000000001;-0.00045000000000000004;-0.000735;-0.0008690000000000001
119;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.00039700000000000005;-0.00037799999999999997;-0.000621;-0.000266;-0.00259;-0.000809
120;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.00043700000000000005;-0.00037200000000000004;-0.00046899999999999996;-0.003;-0.000826;-0.0009190000000000001
121;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.0007920000000000001;-0.00076;-0.000689;-0.003;-0.000846;-0.00088
122;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.000773;-0.00076;-0.000263;-0.000622;-0.003;-0.00101
123;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.000572;-0.00037799999999999997;-0.000451;-0.000455;-0.003;-0.000766
124;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000572;-0.00037799999999999997;-0.000451;-0.0005;-0.0009690000000000001;-0.001069
125;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.0006990000000000001;-0.00037799999999999997;-0.000269;-0.00043400000000000003;-0.000925;-0.001135
126;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.0006829999999999999;-0.00037200000000000004;-0.00042100000000000004;-0.000474;-0.000642;-0.000887
127;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0010500000000000002;-0.0006590000000000001;-0.00042100000000000004;-0.000484;-0.0006990000000000001;-0.000827
128;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.0029939999999999997;-0.001091;-0.000263;-0.000384;-0.000681;-0.00040500000000000003
129;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000995;-0.0012720000000000001;-0.000269;-0.000364;-0.0006870000000000001;-0.00040500000000000003
130;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.0008340000000000001;-0.00113;-0.000269;-0.00068;-0.000584;-0.000399
131;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000848;-0.00109;-0.000269;-0.0005589999999999999;-0.000686;-0.0005110000000000001
132;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.0009690000000000001;-0.0014490000000000002;-0.00042100000000000004;-0.003;-0.000574;-0.0005110000000000001
133;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.0008640000000000001;-0.0011610000000000001;-0.000597;-0.003;-0.00045200000000000004;-0.00040500000000000003
134;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000799;-0.0013180000000000002;-0.000451;-0.00034;-0.000263;-0.000602
135;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.00094;-0.001218;-0.000269;-7.099999999999999e-05;-0.000263;-0.000596
136;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.0009140000000000001;-0.0012690000000000002;-0.000269;-2.5e-05;-0.000263;-0.00040500000000000003
137;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.0007190000000000001;-0.00145;-0.000269;-3.1e-05;-0.000263;-0.0005110000000000001
138;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.0007190000000000001;-0.000599;-0.000263;0.00025800000000000004;-0.00045200000000000004;-0.0005110000000000001
139;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.0007940000000000001;-0.00037200000000000004;-0.00042100000000000004;0.00013800000000000002;-0.00045799999999999997;-0.00040500000000000003
140;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.0008540000000000002;-0.00037799999999999997;-0.00042100000000000004;0.00013800000000000002;-0.000263;-0.000399
141;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.0008690000000000001;-0.00037799999999999997;-0.000451;4.7000000000000004e-05;-0.000263;-0.000602
142;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000508;-0.0005390000000000001;-0.000451;4.0999999999999994e-05;-0.000263;-0.000602
143;-0.000851;-0.000851;-0.000851;-0.000851;-0.000851;-0.000851;-0.000851;-0.000851;-0.000851;-0.000851;-0.000851;-0.000851;-0.000851;-0.000851;-0.000851;-0.000851;-0.000603;-3.8e-05;7.3e-05;-0.000857;-0.0006829999999999999;-0.000518
