;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
47;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.00029299999999999997;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292
48;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00042100000000000004;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005
49;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.00036700000000000003;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365
50;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.00034600000000000006;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343
51;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022500000000000002;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997
52;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05;-1.2e-05
53;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05
54;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;0.002918;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05
55;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;-0.002892;0.000105;0.000105;0.000105;0.000105;0.000105
56;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111
57;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.00010800000000000001;0.000107;0.000107;0.000107;0.000107;0.000107
58;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.000273;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005
59;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125
60;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998
61;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.000207;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002
62;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.00017;0.000169;0.000169;0.000169;0.000169;0.000169
63;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000755;0.000758;0.000755;0.000755;0.000755;0.000755;0.000755
64;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.001055;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999
65;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.00107;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999;0.0010659999999999999
66;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.001055;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999;0.0010509999999999999
67;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001095;0.001091;0.001091;0.001091;0.001091;0.001091
68;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000988;0.000991;0.000988;0.000988;0.000988;0.000988;0.000988
69;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001392;0.001389;0.001389;0.001389;0.001389;0.001389
70;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.0013340000000000001;0.001331;0.001331;0.001331;0.001331;0.001331
71;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.00128;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001
72;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001247;0.001244;0.001244;0.001244;0.001244;0.001244
73;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.0012109999999999998;0.001208;0.001208;0.001208;0.001208;0.001208
74;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.00122;0.001218;0.001218;0.001218;0.001218;0.001218
75;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.001693;0.0016950000000000001;0.001693;0.001693;0.001693;0.001693;0.001693
76;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001839;0.001837;0.001837;0.001837;0.001837;0.001837
77;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.001768;0.00177;0.001768;0.001768;0.001768;0.001768;0.001768
78;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.001836;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001
79;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.001741;0.0017430000000000002;0.001741;0.001741;0.001741;0.001741;0.001741
80;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.001466;0.0014680000000000001;0.001466;0.001466;0.001466;0.001466;0.001466
81;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016690000000000001;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999;0.0016669999999999999
82;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.00151;0.0015119999999999999;0.00151;0.00151;0.00151;0.00151;0.00151
83;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001569;0.001571;0.001569;0.001569;0.001569;0.001569;0.001569
84;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.001476;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002;0.0014750000000000002
85;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014880000000000002;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001
86;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.001426;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001;0.0014240000000000001
87;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.001193;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998
88;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013019999999999998;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999;0.0013009999999999999
89;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001213;0.001212;0.001212;0.001212;0.001212;0.001212
90;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000902;0.000903;0.000902;0.000902;0.000902;0.000902;0.000902
91;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001001;0.001;0.001;0.001;0.001;0.001
92;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001073;0.001072;0.001072;0.001072;0.001072;0.001072
93;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001;0.0007340000000000001
94;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476;0.000476
95;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000517;0.000518;0.000517;0.000517;0.000517;0.000517;0.000517
96;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043
97;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207
98;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05
