;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
49;3.3e-05;0.000247;0.00023300000000000003;0.00014800000000000002;0.000311;-0.00045700000000000005;-0.000131;7.5e-05;0.000449;0.000221;0.000171;0.000174;7.000000000000001e-05;0.00016600000000000002;-0.000156;-0.00214;5.599999999999999e-05;-0.0022919999999999998;2.1000000000000002e-05;-0.0004270000000000001;0.00018600000000000002;3.7000000000000005e-05;0.000394;0.000235;-0.000169;5e-06;7.9e-05;4.7000000000000004e-05;0.000246;0.00023300000000000003;0.00010099999999999999;-0.000243;0.00036700000000000003;0.00021600000000000002;-0.003;0.00019;0.00027899999999999995;0.000105
50;-6.999999999999999e-06;0.0003;0.00023300000000000003;0.000449;0.000311;-7.5e-05;0.00028800000000000006;-0.002572;0.00048;0.000221;0.000171;0.00017300000000000003;0.00017;0.00016600000000000002;-2.7000000000000002e-05;-9.000000000000002e-06;-6.4e-05;-0.002438;-0.000212;0.000433;0.000187;0.000143;0.000212;0.000256;-0.00013000000000000002;5e-06;7.9e-05;4.8e-05;-0.000115;2.7000000000000002e-05;-8e-06;-0.000143;0.00036700000000000003;0.00021700000000000002;-0.003;0.00027800000000000004;0.000259;0.000121
51;-0.00018800000000000002;0.000299;0.00023300000000000003;0.00045000000000000004;0.000311;-0.000187;0.000442;-0.00256;-0.0016769999999999999;0.00028199999999999997;3.2e-05;6.999999999999999e-06;-0.000249;0.00016600000000000002;0.000143;-0.000177;-4e-06;-0.000676;-0.00040399999999999995;0.000433;0.00018600000000000002;-5.4000000000000005e-05;0.000212;0.000468;-0.00031;7.9e-05;0.000184;4.7000000000000004e-05;8e-06;0.000234;-5.8e-05;0.000449;0.00047799999999999996;0.00021600000000000002;-0.003;0.00027800000000000004;0.000305;6.6e-05
52;-0.00038500000000000003;0.00019600000000000002;0.00023300000000000003;0.000449;0.000111;-8.199999999999999e-05;0.000442;0.00041799999999999997;-0.0018980000000000002;0.00020600000000000002;3.2e-05;6.999999999999999e-06;-0.00028100000000000005;4.4999999999999996e-05;0.000143;-0.000428;-4.4000000000000006e-05;-0.000555;-8.199999999999999e-05;0.00043400000000000003;0.00018600000000000002;-5.3e-05;0.00039299999999999996;0.00046899999999999996;-0.0006590000000000001;2.4e-05;0.000183;-0.00044500000000000003;0.000174;0.00023300000000000003;-5.8e-05;0.000449;0.000252;3.3e-05;-0.002736;0.000266;0.000305;-9.900000000000001e-05
53;-0.0006770000000000001;0.00019600000000000002;0.00023300000000000003;0.00027;0.000311;-9.699999999999999e-05;0.000443;0.000604;0.00025800000000000004;9.699999999999999e-05;0.00017199999999999998;0.00017300000000000003;-0.00028100000000000005;4.4000000000000006e-05;4.2999999999999995e-05;-0.000301;-3e-06;-0.001869;-0.001946;0.000433;0.00018600000000000002;0.000143;0.00029299999999999997;0.000468;-0.000674;2.5e-05;-3.3e-05;-0.000545;0.00039600000000000003;0.00023300000000000003;-7.9e-05;0.00045000000000000004;0.000465;3.3e-05;-0.0026880000000000003;0.000266;-0.002095;-9.000000000000002e-06
54;-0.00026500000000000004;0.000242;0.000234;0.00027;0.000311;-9.699999999999999e-05;0.000442;0.000605;0.00026000000000000003;-0.001871;0.000171;1.1000000000000001e-05;0.00021899999999999998;0.00016600000000000002;2.4e-05;-0.0020380000000000003;-0.00019500000000000002;-0.000331;9.400000000000001e-05;9.6e-05;0.00018600000000000002;0.000143;0.000294;0.00033200000000000005;-0.0001;0.000179;-3.3e-05;4.7000000000000004e-05;0.000395;0.00023300000000000003;-5.9000000000000004e-05;0.00027200000000000005;0.00034100000000000005;3.3e-05;0.00045299999999999995;0.000266;-0.003;1.2e-05
55;-0.000109;0.000243;0.00023300000000000003;0.000449;0.000311;-0.00017300000000000003;0.000442;0.00042;0.000377;-0.0016990000000000002;0.000171;1e-05;0.000207;0.00016600000000000002;3e-06;-1.2e-05;-0.000135;-0.00034399999999999996;9.300000000000001e-05;9.6e-05;-8e-06;0.000143;0.00039299999999999996;-0.0006270000000000001;-9.900000000000001e-05;0.000107;7.9e-05;4.8e-05;0.000395;0.00023300000000000003;-1e-05;0.00027200000000000005;0.00034100000000000005;0.00021700000000000002;-0.002437;0.000126;-0.0006920000000000001;7.099999999999999e-05
56;-0.000109;0.00039600000000000003;0.00023300000000000003;0.000449;0.000312;-0.00011800000000000001;0.000442;-0.002089;0.00048;0.000285;0.000171;-6.1e-05;-0.0017749999999999999;5e-06;-0.0021349999999999997;-3.600000000000001e-05;0.00017600000000000002;-6.4e-05;0.000193;0.000433;-9.000000000000002e-06;0.000143;0.000212;0.000447;2e-05;-0.0018759999999999998;8e-05;4.7000000000000004e-05;0.000246;0.00023300000000000003;7.000000000000001e-05;-2.9e-05;0.000232;0.00020300000000000003;-0.00261;0.000125;-0.0007040000000000001;7.099999999999999e-05
57;3.2e-05;0.00039600000000000003;0.00023300000000000003;0.00026700000000000004;-0.001909;-0.000338;0.000442;-0.002189;0.00048;-0.0023450000000000003;0.000171;-6.1e-05;-0.001776;5e-06;-0.0020150000000000003;2.4e-05;0.00017600000000000002;-0.00024100000000000003;4.0999999999999994e-05;0.00043400000000000003;0.00018600000000000002;3.8e-05;0.000212;0.00044799999999999994;4.0999999999999994e-05;-0.0018759999999999998;0.000183;4.7000000000000004e-05;-0.00014099999999999998;0.000234;-0.000269;0.00014800000000000002;0.000231;0.00020300000000000003;-0.001839;0.000177;-0.00277;0.000111
58;-8.5e-05;0.00015;0.000193;0.000449;-0.001923;-0.0007890000000000001;0.000443;0.000304;0.000307;0.000149;3.3e-05;6.999999999999999e-06;-0.001351;0.000167;-0.000187;-4e-06;5e-05;-6.4e-05;9.300000000000001e-05;0.000433;0.00018600000000000002;-0.00016;0.00039299999999999996;0.000468;-4e-05;-0.000116;0.000183;4.7000000000000004e-05;-0.00014099999999999998;0.00023300000000000003;7.000000000000001e-05;0.00045000000000000004;0.00035299999999999996;0.00020300000000000003;-0.001784;0.00027800000000000004;-0.000703;-0.002085
59;-0.00024100000000000003;0.000247;0.000153;0.000331;-0.001923;-0.000841;0.000442;0.000319;8.400000000000001e-05;0.00022399999999999997;1.2e-05;8e-06;-0.0021290000000000002;0.00016600000000000002;-0.00018600000000000002;4.7000000000000004e-05;-1.1000000000000001e-05;-0.000124;-0.003;0.000433;0.00018600000000000002;-5.4000000000000005e-05;0.00039299999999999996;0.000468;-4e-05;-0.000117;0.000183;4.7000000000000004e-05;2.6000000000000002e-05;0.00023300000000000003;7.000000000000001e-05;0.000449;-0.002738;0.00019;-0.001774;0.00027800000000000004;-0.0007040000000000001;-0.00015
60;-0.000125;0.000197;0.000294;0.000321;-8.999999999999999e-05;-0.000608;0.000442;0.00031800000000000003;8.1e-05;0.00011199999999999998;0.000171;0.00017300000000000003;-0.0021290000000000002;0.00016600000000000002;3e-06;-0.001261;0.00017600000000000002;-0.00022399999999999997;-0.003;0.000433;0.000187;0.000143;0.000294;0.00019600000000000002;-1.3000000000000001e-05;0.000107;8.300000000000001e-05;4.7000000000000004e-05;0.00025800000000000004;0.00023300000000000003;0.000107;0.000521;-0.002545;0.00021700000000000002;-0.0016569999999999998;-2.1000000000000002e-05;0.00023;2.5e-05
61;-0.000125;0.00019600000000000002;0.00029299999999999997;0.000439;0.000165;-0.000517;0.000442;-0.0016469999999999998;0.00042;4.0999999999999994e-05;0.000171;0.00017300000000000003;-0.002128;4.4000000000000006e-05;1.1000000000000001e-05;-8.300000000000001e-05;0.00017600000000000002;-0.000634;-0.002927;0.00021600000000000002;-9.000000000000002e-06;0.000143;0.00029299999999999997;0.00019600000000000002;-1.3999999999999998e-05;0.000107;7.9e-05;4.8e-05;0.00025800000000000004;0.00023300000000000003;0.000115;0.00034399999999999996;0.000244;0.00021600000000000002;-0.0016430000000000001;0.000266;-0.0017530000000000002;0.000171
62;3.2e-05;0.000242;0.00029299999999999997;0.000248;0.000165;-0.000451;0.00028800000000000006;-0.0016469999999999998;0.00042;-0.002023;0.000171;0.00017300000000000003;-0.002189;4.4000000000000006e-05;-4.9000000000000005e-05;4.7000000000000004e-05;0.00017600000000000002;-0.000127;0.000151;0.00021700000000000002;-9.000000000000002e-06;0.00014400000000000003;0.00039299999999999996;0.00040899999999999997;0.00017600000000000002;0.000107;-0.00013600000000000003;4.7000000000000004e-05;0.00025800000000000004;0.000234;0.000115;0.00034399999999999996;-0.002655;3.3e-05;-0.0016430000000000001;0.000266;-0.0017530000000000002;9.5e-05
63;-0.0021830000000000005;0.000242;0.00029299999999999997;0.000247;0.000311;-0.000451;0.00028800000000000006;-0.001817;-7.400000000000001e-05;-0.001731;0.00017199999999999998;0.00017300000000000003;-0.0021290000000000002;0.000167;-0.00020300000000000003;0.000382;0.000177;-0.000161;0.000151;0.00021600000000000002;-9.000000000000002e-06;0.000143;0.00039299999999999996;0.000408;-0.002275;0.00010800000000000001;-3.3e-05;4.7000000000000004e-05;9.2e-05;0.00023300000000000003;0.000115;0.000342;-0.002545;-9.800000000000001e-05;0.000631;6.500000000000001e-05;0.000243;0.000135
64;9.1e-05;0.00039600000000000003;0.00029299999999999997;0.000426;0.000311;-0.000375;0.000443;0.000604;0.00047700000000000005;0.000252;0.000171;0.000174;-0.002069;5e-06;-0.000222;0.000382;0.00017600000000000002;6e-05;0.000106;0.000433;0.00018600000000000002;0.000143;0.00039299999999999996;0.000408;8.7e-05;0.000107;0.000183;-0.000167;9.300000000000001e-05;2.7000000000000002e-05;0.000115;0.00034100000000000005;0.00035299999999999996;-0.0016380000000000001;0.00035299999999999996;-2.4e-05;0.000242;-4e-05
65;-2.5e-05;0.00039700000000000005;0.00029299999999999997;0.000331;0.000311;-0.000607;0.000442;0.000505;0.00047700000000000005;0.000252;3.2e-05;0.00017300000000000003;0.000307;5e-06;-0.000483;0.00026500000000000004;0.00017600000000000002;6.1e-05;0.000107;0.000433;0.000187;0.000143;0.000364;-0.002775;0.000191;-7.000000000000001e-05;0.000183;4.7000000000000004e-05;2e-06;0.00023300000000000003;0.000116;0.000521;0.00035299999999999996;0.00019;0.00035200000000000005;0.00011800000000000001;0.000242;0.00012900000000000002
66;-2.5e-05;0.000247;0.00029299999999999997;0.000331;0.000165;-0.000607;0.000442;0.000242;0.00047700000000000005;7.6e-05;3.2e-05;0.000156;0.000308;0.00016600000000000002;-0.0005809999999999999;0.000266;0.00017600000000000002;-0.000204;0.00028800000000000006;0.000433;0.00018600000000000002;-5.4000000000000005e-05;0.000363;-0.002775;4.9000000000000005e-05;0.000107;0.000183;4.8e-05;2e-06;0.00023300000000000003;0.000115;0.000521;0.00028399999999999996;0.000191;0.000643;0.00027800000000000004;0.000242;0.00012900000000000002
67;9.2e-05;0.000299;0.000294;0.00026700000000000004;0.000179;-0.000375;0.000442;0.00034600000000000006;-6.6e-05;-0.002175;0.000171;-6.999999999999999e-06;0.000307;0.00016600000000000002;-0.000399;0.000382;0.00017600000000000002;-0.000204;0.00028800000000000006;0.000433;0.00018600000000000002;-0.00016;0.00011199999999999998;0.000514;4.9000000000000005e-05;0.000107;0.000184;4.7000000000000004e-05;0.000223;0.000234;4.8e-05;0.000521;0.00047799999999999996;0.00017300000000000003;0.000643;0.00027800000000000004;0.000242;0.000451
68;-6.500000000000001e-05;9.900000000000001e-05;0.00029299999999999997;0.000303;-0.0021630000000000004;-0.000374;0.000442;0.000604;-6.500000000000001e-05;-0.002175;0.00017199999999999998;-0.000317;-0.00018800000000000002;4.4999999999999996e-05;-0.000329;0.00025100000000000003;0.000177;1.7000000000000003e-05;0.00028800000000000006;0.00043400000000000003;-9.000000000000002e-06;3.8e-05;-3.600000000000001e-05;0.00039799999999999997;0.00019;-0.0005610000000000001;0.000183;4.7000000000000004e-05;0.000223;0.00023300000000000003;4.8e-05;0.000521;0.00047700000000000005;0.00021600000000000002;0.000643;0.000266;0.000242;0.000451
69;-6.500000000000001e-05;0.00019600000000000002;0.00029299999999999997;0.000124;-0.002088;-0.000375;0.000443;0.00041799999999999997;0.00033;-0.002175;0.000163;-0.000153;0.000379;-6.7e-05;-0.000316;0.00025100000000000003;-2.5e-05;1.7000000000000003e-05;0.00027800000000000004;0.000433;-9.000000000000002e-06;0.000143;0.000245;0.00018600000000000002;-0.00010300000000000001;5e-06;-0.000137;4.7000000000000004e-05;0.00022399999999999997;0.00011300000000000001;4.8e-05;0.00025100000000000003;0.00036700000000000003;0.00021600000000000002;0.000643;0.000137;0.000163;0.000451
70;0.000429;0.00039700000000000005;0.00029299999999999997;-0.002352;5.3e-05;-0.000227;0.000442;0.000419;0.000345;-0.002175;-0.000601;-0.000212;0.000379;0.00016600000000000002;-0.000315;0.000162;-2.5e-05;0.000154;0.000117;9.6e-05;0.00018600000000000002;0.000143;0.000246;0.000513;-0.0;5e-06;-0.000137;4.7000000000000004e-05;-0.00195;1.3000000000000001e-05;4.9000000000000005e-05;-4.8e-05;0.00036700000000000003;8.5e-05;0.000526;0.00013800000000000002;-7.7e-05;0.00045200000000000004
71;0.000429;0.00039600000000000003;0.00029299999999999997;-0.00215;5.3e-05;0.000237;0.00028800000000000006;0.00041799999999999997;0.000345;-0.002175;-0.000601;-4.6e-05;0.000351;5e-06;-0.000175;0.000163;0.00017600000000000002;7.8e-05;0.00029299999999999997;9.6e-05;0.000187;0.000143;0.000245;-0.002775;0.000191;0.000179;5.2000000000000004e-05;-0.00016600000000000002;-0.00195;-4.7000000000000004e-05;4.8e-05;-0.0022;0.00034100000000000005;0.00021700000000000002;0.00035200000000000005;0.00027800000000000004;-8.900000000000001e-05;0.000275
72;0.000429;0.00039600000000000003;0.00029299999999999997;-0.00204;0.000185;0.000237;0.000149;0.000446;-0.001155;-0.002174;-0.000601;0.00017300000000000003;0.00035;-0.000175;-0.000175;0.00023899999999999998;0.00017600000000000002;7.7e-05;0.00019800000000000002;0.00021600000000000002;0.00018600000000000002;0.000143;0.000145;-0.002775;0.00019;0.000179;5.3e-05;4.7000000000000004e-05;-0.002362;-0.00035700000000000006;8.300000000000001e-05;0.00034100000000000005;-0.0013650000000000001;3.3e-05;0.00047;0.00027800000000000004;6.2e-05;0.000275
73;0.00043;0.000247;0.000294;-0.002039;0.000311;0.000237;0.00029;0.00027600000000000004;-0.003;0.000324;0.000171;0.00017300000000000003;0.00035;-4.0999999999999994e-05;-0.000285;0.000122;0.000177;0.000137;-0.0018180000000000002;0.00043400000000000003;0.00018600000000000002;0.00014400000000000003;0.000145;0.000514;4.9000000000000005e-05;0.00017999999999999998;5.2000000000000004e-05;4.7000000000000004e-05;-0.00018899999999999999;-0.00028199999999999997;-0.003;0.000521;0.00034100000000000005;3.3e-05;0.000643;0.00027800000000000004;-0.0028360000000000004;0.000275
74;0.000273;0.000247;0.00029299999999999997;-0.0023409999999999998;0.000311;0.000237;-0.001988;0.00043400000000000003;-0.00279;0.000324;3.3e-05;0.000174;0.000379;-4.2000000000000004e-05;-0.000285;0.000122;0.00017600000000000002;0.000137;0.00039000000000000005;0.000433;0.00018600000000000002;-5.4000000000000005e-05;-0.00216;0.0005;4.9000000000000005e-05;0.000179;5.2000000000000004e-05;4.7000000000000004e-05;0.00025800000000000004;-8.7e-05;-0.003;0.000522;0.00034100000000000005;0.00021600000000000002;0.000643;0.00027800000000000004;-0.00214;0.000451
75;0.000273;9.900000000000001e-05;0.00029299999999999997;-0.0021680000000000002;0.000111;5e-06;-0.002029;0.000605;0.00034100000000000005;0.000381;3.2e-05;1e-05;0.000379;-4.2000000000000004e-05;-5.4000000000000005e-05;0.00023899999999999998;0.00017600000000000002;0.000298;0.000391;0.000433;-9.000000000000002e-06;-5.4000000000000005e-05;6.500000000000001e-05;0.000395;0.00019;0.000179;5.2000000000000004e-05;4.7000000000000004e-05;0.000259;3.9e-05;-0.001238;0.000521;0.000231;0.00021600000000000002;0.000644;0.00027800000000000004;0.000269;0.00045200000000000004
76;0.000273;0.0001;0.00029299999999999997;0.000426;0.000111;5e-06;0.000442;0.00041799999999999997;0.000737;0.000381;0.000171;-0.000156;0.000379;-0.00013000000000000002;-5.5e-05;0.000383;-2.5e-05;0.000299;0.000218;0.000433;-8e-06;0.000143;0.000234;0.00028000000000000003;1e-06;5e-06;-0.00016399999999999997;4.8e-05;0.00025800000000000004;3.9e-05;8.400000000000001e-05;0.000521;3.8e-05;0.00021700000000000002;0.0005250000000000001;0.00013800000000000002;0.000269;0.000451
77;0.000429;0.000242;0.00029299999999999997;0.000326;0.000311;0.000237;0.000442;0.00041799999999999997;0.000737;0.000245;0.000171;-8.300000000000001e-05;0.00038;-7.000000000000001e-05;-5.5e-05;0.00028199999999999997;-2.5e-05;0.000298;0.000218;0.00021600000000000002;0.00018600000000000002;0.000143;0.000234;6.800000000000001e-05;-0.0;5e-06;-4.6e-05;4.7000000000000004e-05;0.00025800000000000004;3.9e-05;8.300000000000001e-05;0.000223;-0.0025440000000000003;0.00021600000000000002;0.0005250000000000001;0.000137;0.00015;0.000451
78;0.00043;0.000242;0.00029299999999999997;0.000261;0.000311;0.000237;0.000442;0.000604;0.000722;0.000381;0.000171;0.00017300000000000003;0.000379;-0.000191;0.00020300000000000003;0.00028199999999999997;0.00017600000000000002;7.7e-05;0.000415;0.00021700000000000002;0.00018600000000000002;0.00014400000000000003;0.000134;0.00039600000000000003;0.00019;0.000179;0.000184;-0.000167;0.00025800000000000004;0.0001;8.300000000000001e-05;0.000223;0.00047700000000000005;0.00021600000000000002;0.00047;0.00027800000000000004;-0.001954;0.000451
79;0.000429;0.00039600000000000003;0.00029299999999999997;1.5e-05;0.000311;0.000237;0.000443;0.000604;0.000723;0.000381;0.00017199999999999998;2.9e-05;0.000379;-0.00035299999999999996;0.00020300000000000003;0.000151;0.000177;7.7e-05;0.0004;0.00021600000000000002;0.00018600000000000002;0.000143;0.000134;-0.002893;0.00019;0.00017999999999999998;0.000183;-0.000167;5.7e-05;-0.000107;8.300000000000001e-05;0.000342;0.00047700000000000005;8.5e-05;0.00047;0.00018899999999999999;0.00010099999999999999;0.000275
80;0.000429;0.00039600000000000003;0.000294;-0.000204;0.000185;0.000238;0.000442;0.000605;0.0005;0.00039600000000000003;0.000171;3e-05;0.000379;-0.00020300000000000003;0.000204;3.4000000000000007e-05;0.00017600000000000002;0.000298;0.0004;0.000433;0.00018600000000000002;0.000143;0.000234;-0.0028799999999999997;0.00019;0.000179;0.000183;4.7000000000000004e-05;-0.00029600000000000004;-0.000234;-0.003;0.00034100000000000005;0.00047700000000000005;-9.800000000000001e-05;0.00047100000000000006;0.00018899999999999999;0.00016800000000000002;0.00027600000000000004
81;0.000313;0.000248;0.00029299999999999997;0.000339;0.000185;0.000237;0.000442;0.00043400000000000003;0.000383;0.000263;0.000171;0.00017300000000000003;0.000379;-4.2000000000000004e-05;0.00020300000000000003;0.000106;0.00017600000000000002;0.000298;0.00040100000000000004;0.000433;0.000187;0.000143;5.4000000000000005e-05;0.000408;0.000191;0.000179;0.000183;4.7000000000000004e-05;-0.000131;-7.400000000000001e-05;8.400000000000001e-05;0.000521;0.00036700000000000003;3.3e-05;0.000643;0.00027899999999999995;0.000287;0.000451
82;0.000313;0.000247;0.00029299999999999997;0.00042100000000000004;0.0002;0.000237;0.00028800000000000006;0.00043400000000000003;0.000518;0.00023;0.000171;0.00017300000000000003;0.00038;-4.2000000000000004e-05;0.00020300000000000003;8.400000000000001e-05;-2.5e-05;0.000299;0.0004;0.000313;0.00018600000000000002;-5.4000000000000005e-05;-0.0026260000000000003;-0.00282;-0.0;0.000179;0.000183;4.8e-05;8.1e-05;-7.400000000000001e-05;8.300000000000001e-05;0.000521;0.000368;0.00021700000000000002;0.000513;0.00027800000000000004;0.000287;0.000451
83;0.000274;0.000299;0.00029299999999999997;0.000238;0.000311;0.000237;0.00028800000000000006;0.000604;0.000518;0.00012900000000000002;0.000171;1e-05;0.000379;-4.2000000000000004e-05;0.00020300000000000003;0.00028199999999999997;-2.5e-05;0.000298;2.3e-05;0.000314;-9.000000000000002e-06;-5.3e-05;0.000132;-0.002714;-0.0;0.000179;-0.00013600000000000003;4.7000000000000004e-05;0.000218;0.000234;8.300000000000001e-05;0.000521;0.00047700000000000005;0.00021600000000000002;0.00045299999999999995;0.00027800000000000004;0.000287;0.00018899999999999999
84;0.000273;9.900000000000001e-05;0.00029299999999999997;-0.00158;0.000111;5e-06;0.00029;0.00041799999999999997;0.0005340000000000001;8.900000000000001e-05;0.00017199999999999998;1e-05;0.000379;-4.0999999999999994e-05;3.3e-05;0.000382;-2.4e-05;0.000298;-0.00013900000000000002;0.000433;-9.000000000000002e-06;3.7000000000000005e-05;0.000132;0.000361;-0.0;6e-06;-0.000255;4.7000000000000004e-05;0.000218;-6.1e-05;8.300000000000001e-05;0.00034399999999999996;-0.002738;0.00021600000000000002;0.000631;0.000137;0.000242;0.00018899999999999999
85;0.000429;0.00019600000000000002;0.00029299999999999997;0.000169;0.000311;5e-06;0.000291;0.00041799999999999997;0.00045000000000000004;8.900000000000001e-05;3.2e-05;-6e-05;0.000379;-0.000182;3.4000000000000007e-05;0.000382;0.00017600000000000002;0.000298;5.8e-05;0.00021600000000000002;0.00018600000000000002;3.7000000000000005e-05;0.000232;-0.003;8.7e-05;5e-06;-0.000151;4.7000000000000004e-05;-8.400000000000001e-05;-6.1e-05;8.300000000000001e-05;0.000345;0.00035299999999999996;8.5e-05;0.000643;4.8e-05;0.000303;0.00016
86;0.000429;0.00039700000000000005;0.00029299999999999997;-0.000324;0.000311;0.000238;0.00029;0.000605;-6.500000000000001e-05;8.900000000000001e-05;3.2e-05;-0.000227;0.000379;-0.000343;0.00020300000000000003;0.000117;0.00017600000000000002;0.000137;0.00021100000000000003;0.00021600000000000002;0.000187;0.000143;0.00023300000000000003;-0.00285;-5.4000000000000005e-05;0.000179;6.500000000000001e-05;4.7000000000000004e-05;-8.5e-05;-6.1e-05;8.400000000000001e-05;0.00022;0.00035299999999999996;8.5e-05;0.000411;0.00019;0.000314;0.000126
87;0.000429;0.00039600000000000003;0.000294;-0.000413;0.000311;0.000237;0.000303;0.000446;0.00039299999999999996;-2.2000000000000003e-05;0.000171;6.999999999999999e-06;0.00038;-0.000465;0.00020300000000000003;0.00011800000000000001;0.00017600000000000002;0.000137;-0.0019480000000000003;0.000433;0.00018600000000000002;0.000143;0.000232;0.000553;5e-05;0.000179;6.500000000000001e-05;-0.00016600000000000002;-0.000105;-0.000354;7.400000000000001e-05;0.00034100000000000005;0.000354;0.00021700000000000002;-0.002565;0.00027800000000000004;0.000314;0.000126
88;0.000314;0.00039600000000000003;0.00029299999999999997;-0.000413;0.000311;0.000237;0.000149;0.000446;0.00045299999999999995;-2.3e-05;0.000171;0.00017300000000000003;0.000379;-0.000182;0.00020300000000000003;0.00033200000000000005;0.00017600000000000002;0.000298;0.00010800000000000001;0.000433;0.00018600000000000002;0.00014400000000000003;0.000167;0.000553;0.00019;0.000179;6.6e-05;4.7000000000000004e-05;-0.000105;-0.000345;0.00021;0.000521;0.000228;3.3e-05;0.0005250000000000001;0.00027800000000000004;-0.0017519999999999999;0.000302
89;0.000313;9.300000000000001e-05;0.00029299999999999997;-0.000473;0.000311;0.000237;0.000149;0.00043400000000000003;-0.002892;-2.3e-05;0.000171;0.00017300000000000003;0.000379;-5.4000000000000005e-05;0.00020300000000000003;0.00033200000000000005;0.000177;7.7e-05;0.000266;0.00043400000000000003;0.00018600000000000002;0.000143;-1e-06;0.000574;0.00019;0.00017999999999999998;0.000171;4.7000000000000004e-05;0.000116;-0.00014000000000000001;0.00021;0.000521;8.7e-05;3.3e-05;0.0005250000000000001;0.00027800000000000004;0.000314;0.000302
90;0.000273;0.000242;0.00029299999999999997;-0.0006559999999999999;0.000311;0.000237;3.1e-05;0.000604;-0.003;-0.00013800000000000002;0.00017199999999999998;1.1000000000000001e-05;0.000379;-6.4e-05;0.00020300000000000003;0.000205;0.00017600000000000002;7.8e-05;8.400000000000001e-05;0.000313;0.00018600000000000002;-5.4000000000000005e-05;-1e-06;0.0005729999999999999;8.7e-05;0.000179;0.00015900000000000002;4.7000000000000004e-05;6.500000000000001e-05;-0.002311;0.00021;-0.003;-0.001855;0.00021600000000000002;0.000643;0.00027800000000000004;0.000315;0.000302
91;0.000273;0.00039600000000000003;0.00029299999999999997;-0.0006459999999999999;0.000311;0.00020300000000000003;0.000171;0.000419;-0.003;-0.00013800000000000002;0.000171;1e-05;0.000379;9.000000000000002e-06;3.4000000000000007e-05;0.000205;0.00017600000000000002;7.7e-05;-6.7e-05;0.000433;0.00018600000000000002;-5.4000000000000005e-05;6.2e-05;0.0005729999999999999;8.7e-05;0.000179;-0.00020899999999999998;4.7000000000000004e-05;5.7e-05;-0.002311;0.00021100000000000003;-0.002883;0.00035299999999999996;0.00021600000000000002;0.000644;0.000137;0.000314;0.000303
92;0.000429;0.00039700000000000005;0.00029299999999999997;-0.00027;0.000111;0.000237;0.000171;0.00041799999999999997;-0.003;-0.00013800000000000002;0.000171;8.300000000000001e-05;0.00038;9.000000000000002e-06;3.3e-05;8.900000000000001e-05;-2.5e-05;0.000298;-6e-06;0.00021600000000000002;-8e-06;0.000143;6.1e-05;0.000361;0.000191;0.000179;-0.00026500000000000004;4.8e-05;5.599999999999999e-05;-0.0021590000000000003;0.00021;7.8e-05;-7.8e-05;0.00021700000000000002;0.00047;0.00013800000000000002;0.000314;0.00029299999999999997
93;0.000191;0.00013900000000000002;0.00029299999999999997;-0.00016399999999999997;0.000311;0.00020800000000000001;0.00029;0.000604;0.000124;0.00011199999999999998;0.000163;8.300000000000001e-05;0.000379;-0.00011300000000000001;0.00020300000000000003;0.000105;-2.5e-05;0.000298;0.000191;7.7e-05;-4.0999999999999994e-05;0.000143;1e-06;0.000361;-0.0;5e-06;-3.600000000000001e-05;4.7000000000000004e-05;5.599999999999999e-05;2.6000000000000002e-05;0.00021;-0.003;0.000114;0.00021600000000000002;0.00047;0.00018899999999999999;0.000314;-2.9e-05
94;0.000192;-0.0017749999999999999;0.000294;-0.000163;0.000311;-2.4e-05;0.00029;-0.0016469999999999998;0.000124;0.000111;0.000163;0.00017300000000000003;0.00035;-0.00011199999999999998;0.00020300000000000003;0.000222;0.00017600000000000002;0.000137;0.000131;-0.002735;0.000154;0.00014400000000000003;-0.00011199999999999998;0.000574;-0.00014099999999999998;6e-06;8.300000000000001e-05;-0.000167;-0.000105;-6e-06;0.00021;-0.003;0.00022399999999999997;0.00021600000000000002;0.000643;0.00018899999999999999;-9.2e-05;-2.9e-05
95;0.00011300000000000001;0.00047799999999999996;0.00029299999999999997;-0.00016399999999999997;0.000312;-2.4e-05;-6.4e-05;-0.001805;-0.002482;3.9e-05;0.00016399999999999997;0.000174;0.00035;9.000000000000002e-06;0.00020300000000000003;0.000254;0.000177;0.000137;6.1e-05;-0.0028310000000000006;0.000154;0.000143;-4e-06;0.00045799999999999997;4.9000000000000005e-05;0.000179;1e-05;-0.000167;-0.00027100000000000003;-0.00029299999999999997;0.00021;6.999999999999999e-06;0.00039299999999999996;0.00017300000000000003;0.000625;0.00027800000000000004;-0.000317;0.00029299999999999997
96;8.599999999999999e-05;-2.4e-05;0.000285;-0.000263;0.000311;0.000174;-0.000348;-0.0021509999999999997;-0.002682;0.00039600000000000003;-4e-05;-0.000137;0.00035;0.00016600000000000002;0.000204;0.000234;0.00017600000000000002;7.7e-05;-0.00022;0.000156;0.000154;0.000143;-5.4000000000000005e-05;0.00045799999999999997;0.00019;0.000179;1e-05;4.7000000000000004e-05;-0.000184;-0.000187;0.00021;0.000167;0.000413;8.599999999999999e-05;2.6000000000000002e-05;0.00027800000000000004;-0.000415;0.00016399999999999997
