;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43
42;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005
43;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497
44;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006
45;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184
46;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998
47;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256;-0.000256
48;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351
49;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003
50;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299
51;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165
52;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05
53;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106
54;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05
55;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05;2.4e-05
56;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05
57;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182
58;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329
59;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002
60;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004
61;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004
62;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002
63;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828;0.000828
64;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037
65;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002;0.0011040000000000002
66;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091
67;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111;0.00111
68;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031;0.001031
69;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003;0.0014380000000000003
70;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389;0.001389
71;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336;0.001336
72;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305;0.001305
73;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278;0.001278
74;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283;0.001283
75;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001;0.0017230000000000001
76;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001;0.0018470000000000001
77;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712
78;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002;0.0017690000000000002
79;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645;0.001645
80;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443
81;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002;0.0015830000000000002
82;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457;0.001457
