;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
51;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.6e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;8e-06;0.000234;-5.8e-05;0.000449;0.00047799999999999996;0.00021600000000000002;-0.003;0.00027800000000000004;0.000305;6.6e-05
52;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;0.0028539999999999998;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;-0.00012;0.000174;0.00023300000000000003;-5.8e-05;0.000449;0.000252;3.3e-05;-0.002736;0.000266;0.000305;-9.900000000000001e-05
53;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.599999999999999e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;0.00039600000000000003;0.00023300000000000003;-7.9e-05;0.00045000000000000004;0.000465;3.3e-05;-0.0026880000000000003;0.000266;-0.002095;-9.000000000000002e-06
54;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;-0.002904;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000395;0.00023300000000000003;-5.9000000000000004e-05;0.00027200000000000005;0.00034100000000000005;3.3e-05;0.00045299999999999995;0.000266;-0.003;1.2e-05
55;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.4999999999999996e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;0.000395;0.00023300000000000003;-1e-05;0.00027200000000000005;0.00034100000000000005;0.00021700000000000002;-0.002437;0.000126;-0.0006920000000000001;7.099999999999999e-05
56;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000132;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;0.000246;0.00023300000000000003;7.000000000000001e-05;-2.9e-05;0.000232;0.00020300000000000003;-0.00261;0.000125;-0.0007040000000000001;7.099999999999999e-05
57;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000476;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.00014099999999999998;0.000234;-0.000269;0.00014800000000000002;0.000231;0.00020300000000000003;-0.001839;0.000177;-0.00277;0.000111
58;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;0.002869;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00014099999999999998;0.00023300000000000003;7.000000000000001e-05;0.00045000000000000004;0.00035299999999999996;0.00020300000000000003;-0.001784;0.00027800000000000004;-0.000703;-0.002085
59;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.00019399999999999997;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;2.6000000000000002e-05;0.00023300000000000003;7.000000000000001e-05;0.000449;-0.002738;0.00019;-0.001774;0.00027800000000000004;-0.0007040000000000001;-0.00015
60;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000121;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;0.00025800000000000004;0.00023300000000000003;0.000107;0.000521;-0.002545;0.00021700000000000002;-0.0016569999999999998;-2.1000000000000002e-05;0.00023;2.5e-05
61;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.000165;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;0.00025800000000000004;0.00023300000000000003;0.000115;0.00034399999999999996;0.000244;0.00021600000000000002;-0.0016430000000000001;0.000266;-0.0017530000000000002;0.000171
62;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-8.300000000000001e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;0.00025800000000000004;0.000234;0.000115;0.00034399999999999996;-0.002655;3.3e-05;-0.0016430000000000001;0.000266;-0.0017530000000000002;9.5e-05
63;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000326;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;9.2e-05;0.00023300000000000003;0.000115;0.000342;-0.002545;-9.800000000000001e-05;0.000631;6.500000000000001e-05;0.000243;0.000135
64;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.000124;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;9.300000000000001e-05;2.7000000000000002e-05;0.000115;0.00034100000000000005;0.00035299999999999996;-0.0016380000000000001;0.00035299999999999996;-2.4e-05;0.000242;-4e-05
65;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.200000000000002e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;7.8e-05;2e-06;0.00023300000000000003;0.000116;0.000521;0.00035299999999999996;0.00019;0.00035200000000000005;0.00011800000000000001;0.000242;0.00012900000000000002
66;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.2000000000000004e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;2e-06;0.00023300000000000003;0.000115;0.000521;0.00028399999999999996;0.000191;0.000643;0.00027800000000000004;0.000242;0.00012900000000000002
67;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.000000000000001e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;0.000223;0.000234;4.8e-05;0.000521;0.00047799999999999996;0.00017300000000000003;0.000643;0.00027800000000000004;0.000242;0.000451
68;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-7.099999999999999e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;0.000223;0.00023300000000000003;4.8e-05;0.000521;0.00047700000000000005;0.00021600000000000002;0.000643;0.000266;0.000242;0.000451
69;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4.0999999999999994e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;0.00022399999999999997;0.00011300000000000001;4.8e-05;0.00025100000000000003;0.00036700000000000003;0.00021600000000000002;0.000643;0.000137;0.000163;0.000451
70;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.7000000000000005e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-0.00195;1.3000000000000001e-05;4.9000000000000005e-05;-4.8e-05;0.00036700000000000003;8.5e-05;0.000526;0.00013800000000000002;-7.7e-05;0.00045200000000000004
71;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.000121;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00195;-4.7000000000000004e-05;4.8e-05;-0.0022;0.00034100000000000005;0.00021700000000000002;0.00035200000000000005;0.00027800000000000004;-8.900000000000001e-05;0.000275
72;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.000192;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.002362;-0.00035700000000000006;8.300000000000001e-05;0.00034100000000000005;-0.0013650000000000001;3.3e-05;0.00047;0.00027800000000000004;6.2e-05;0.000275
73;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000132;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.00018899999999999999;-0.00028199999999999997;-0.003;0.000521;0.00034100000000000005;3.3e-05;0.000643;0.00027800000000000004;-0.0028360000000000004;0.000275
74;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.00019600000000000002;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;0.00025800000000000004;-8.7e-05;-0.003;0.000522;0.00034100000000000005;0.00021600000000000002;0.000643;0.00027800000000000004;-0.00214;0.000451
75;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;0.000259;3.9e-05;-0.001238;0.000521;0.000231;0.00021600000000000002;0.000644;0.00027800000000000004;0.000269;0.00045200000000000004
76;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000161;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.00025800000000000004;3.9e-05;8.400000000000001e-05;0.000521;3.8e-05;0.00021700000000000002;0.0005250000000000001;0.00013800000000000002;0.000269;0.000451
77;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.000171;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00025800000000000004;3.9e-05;8.300000000000001e-05;0.000223;-0.0025440000000000003;0.00021600000000000002;0.0005250000000000001;0.000137;0.00015;0.000451
78;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000205;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.00025800000000000004;0.0001;8.300000000000001e-05;0.000223;0.00047700000000000005;0.00021600000000000002;0.00047;0.00027800000000000004;-0.001954;0.000451
79;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000107;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;5.7e-05;-0.000107;8.300000000000001e-05;0.000342;0.00047700000000000005;8.5e-05;0.00047;0.00018899999999999999;0.00010099999999999999;0.000275
80;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000115;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;-0.00029600000000000004;-0.000234;-0.003;0.00034100000000000005;0.00047700000000000005;-9.800000000000001e-05;0.00047100000000000006;0.00018899999999999999;0.00016800000000000002;0.00027600000000000004
81;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000201;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;-0.000131;-7.400000000000001e-05;8.400000000000001e-05;0.000521;0.00036700000000000003;3.3e-05;0.000643;0.00027899999999999995;0.000287;0.000451
82;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;8.1e-05;-7.400000000000001e-05;8.300000000000001e-05;0.000521;0.000368;0.00021700000000000002;0.000513;0.00027800000000000004;0.000287;0.000451
83;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;7.8e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;0.000218;0.000234;8.300000000000001e-05;0.000521;0.00047700000000000005;0.00021600000000000002;0.00045299999999999995;0.00027800000000000004;0.000287;0.00018899999999999999
84;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.199999999999999e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;0.000218;-6.1e-05;8.300000000000001e-05;0.00034399999999999996;-0.002738;0.00021600000000000002;0.000631;0.000137;0.000242;0.00018899999999999999
85;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.1e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;-8.400000000000001e-05;-6.1e-05;8.300000000000001e-05;0.000345;0.00035299999999999996;8.5e-05;0.000643;4.8e-05;0.000303;0.00016
86;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2000000000000004e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;-8.5e-05;-6.1e-05;8.400000000000001e-05;0.00022;0.00035299999999999996;8.5e-05;0.000411;0.00019;0.000314;0.000126
87;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;9.6e-05;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;-0.000105;-0.000354;7.400000000000001e-05;0.00034100000000000005;0.000354;0.00021700000000000002;-0.002565;0.00027800000000000004;0.000314;0.000126
88;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.000179;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;0.00021100000000000003;-0.000105;-0.000345;0.00021;0.000521;0.000228;3.3e-05;0.0005250000000000001;0.00027800000000000004;-0.0017519999999999999;0.000302
89;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.099999999999999e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;0.000116;-0.00014000000000000001;0.00021;0.000521;8.7e-05;3.3e-05;0.0005250000000000001;0.00027800000000000004;0.000314;0.000302
90;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;6.500000000000001e-05;-0.002311;0.00021;-0.003;-0.001855;0.00021600000000000002;0.000643;0.00027800000000000004;0.000315;0.000302
91;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;5.7e-05;-0.002311;0.00021100000000000003;-0.002883;0.00035299999999999996;0.00021600000000000002;0.000644;0.000137;0.000314;0.000303
92;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;5.599999999999999e-05;-0.0021590000000000003;0.00021;7.8e-05;-7.8e-05;0.00021700000000000002;0.00047;0.00013800000000000002;0.000314;0.00029299999999999997
93;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.000128;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;5.599999999999999e-05;2.6000000000000002e-05;0.00021;-0.003;0.000114;0.00021600000000000002;0.00047;0.00018899999999999999;0.000314;-2.9e-05
94;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000137;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000105;-6e-06;0.00021;-0.003;0.00022399999999999997;0.00021600000000000002;0.000643;0.00018899999999999999;-9.2e-05;-2.9e-05
95;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.00017300000000000003;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.00027100000000000003;-0.00029299999999999997;0.00021;6.999999999999999e-06;0.00039299999999999996;0.00017300000000000003;0.000625;0.00027800000000000004;-0.000317;0.00029299999999999997
96;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-0.00010099999999999999;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-0.000184;-0.000187;0.00021;0.000167;0.000413;8.599999999999999e-05;2.6000000000000002e-05;0.00027800000000000004;-0.000415;0.00016399999999999997
