;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
50;-0.002855;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131
51;-0.00012;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002;-0.00012900000000000002
52;8.800000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05
53;0.0029289999999999997;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05
54;9.800000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05
55;0.00013000000000000002;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121
56;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05;-1.6e-05
57;-0.000179;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002;-0.00019800000000000002
58;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05
59;-0.000165;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998
60;-9.800000000000001e-05;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001
61;-9.5e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05
62;-0.000128;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003
63;-0.00014000000000000001;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015
64;0.000156;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146
65;0.000174;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161
66;0.000156;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146
67;0.00020300000000000003;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002
68;8.599999999999999e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05
69;8.7e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05
70;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05
71;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05
72;-5.9000000000000004e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05
73;-9.400000000000001e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05
74;-8.5e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05
75;0.00020199999999999998;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002
76;0.000377;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331
77;0.000289;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263
78;0.00037;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329
79;0.000255;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002
80;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05
81;0.000407;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361
82;0.000218;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205
83;0.000286;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264
84;0.00017800000000000002;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017
85;0.00019;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004
86;0.000123;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119
87;8.800000000000001e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05
88;0.000204;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002
89;0.000109;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107
90;-0.00019600000000000002;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003
91;-0.00010300000000000001;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105
92;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05
93;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05;2.9e-05
