;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43
43;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.8e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;0.00021600000000000002;-0.002783;0.00018899999999999999;0.000314;0.00045200000000000004;0.000213;-0.000147;0.000298;0.00026500000000000004;5e-06;0.000215
44;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.000137;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;0.00021700000000000002;0.0002;0.00019;0.000314;0.000275;0.000212;2.7999999999999996e-05;0.000299;0.00010400000000000001;5e-06;0.000319
45;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.6e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;3.3e-05;0.00015900000000000002;0.000137;0.000314;2.5e-05;0.000212;4.2000000000000004e-05;0.000298;8.199999999999999e-05;5e-06;0.00012
46;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;5.5e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;3.3e-05;-0.00216;0.000137;0.000314;-8.5e-05;0.000212;-1.8000000000000004e-05;-3.5000000000000004e-05;-1.9e-05;0.00019500000000000002;2e-05
47;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-6e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;8.5e-05;0.00018899999999999999;0.00027800000000000004;0.000314;0.000131;0.000212;-1.8000000000000004e-05;-3.5000000000000004e-05;1e-06;0.00019500000000000002;0.000247
48;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.000365;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;8.5e-05;0.000175;0.00027800000000000004;0.000315;2.6000000000000002e-05;0.000213;4.2000000000000004e-05;0.000298;0.00016;0.00019500000000000002;0.00032
49;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;0.002821;-0.000122;-0.000122;-0.000122;-0.000122;-0.000122;0.00021600000000000002;-0.003;0.00019;0.00027899999999999995;0.000105;0.000212;4.2999999999999995e-05;0.000299;3.8e-05;0.00019500000000000002;0.000259
50;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;0.002859;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;0.00021700000000000002;-0.003;0.00027800000000000004;0.000259;0.000121;0.000212;-0.000175;0.00018899999999999999;5e-06;0.00019600000000000002;0.000259
51;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;0.002841;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;0.00021600000000000002;-0.003;0.00027800000000000004;0.000305;6.6e-05;0.000212;-0.000235;0.000298;-0.000175;0.00019500000000000002;-4.0999999999999994e-05
52;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.1000000000000002e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;3.3e-05;-0.002736;0.000266;0.000305;-9.900000000000001e-05;0.000212;-9.1e-05;0.000298;-0.000135;5e-06;-0.00029600000000000004
53;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;-0.0029210000000000004;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;3.3e-05;-0.0026880000000000003;0.000266;-0.002095;-9.000000000000002e-06;0.000212;-6.6e-05;0.000298;-0.002436;5e-06;-0.000295
54;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.4000000000000007e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.3e-05;0.00045299999999999995;0.000266;-0.003;1.2e-05;0.000213;-6.500000000000001e-05;9.699999999999999e-05;-0.002436;0.00019500000000000002;-0.0013289999999999999
55;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;6.800000000000001e-05;8e-05;8e-05;8e-05;8e-05;8e-05;0.00021700000000000002;-0.002437;0.000126;-0.0006920000000000001;7.099999999999999e-05;0.000212;5.4000000000000005e-05;-1.3000000000000001e-05;-6e-05;0.00019500000000000002;-0.0013289999999999999
56;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-8.5e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;0.00020300000000000003;-0.00261;0.000125;-0.0007040000000000001;7.099999999999999e-05;0.000212;5.4000000000000005e-05;-1.3000000000000001e-05;-4.7000000000000004e-05;0.00019500000000000002;-0.0013289999999999999
57;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.0005589999999999999;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;0.00020300000000000003;-0.001839;0.000177;-0.00277;0.000111;0.000212;-0.00016;0.000285;-4.6e-05;0.00019500000000000002;1.9e-05
58;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7000000000000002e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;0.00020300000000000003;-0.001784;0.00027800000000000004;-0.000703;-0.002085;0.000212;-0.00016;0.000285;-4.7000000000000004e-05;0.00019500000000000002;0.00021600000000000002
59;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00034;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;0.00019;-0.001774;0.00027800000000000004;-0.0007040000000000001;-0.00015;0.000213;-6.2e-05;0.00022600000000000002;-4.7000000000000004e-05;0.00019500000000000002;-0.00011
60;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.000187;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;0.00021700000000000002;-0.0016569999999999998;-2.1000000000000002e-05;0.00023;2.5e-05;0.000212;9.2e-05;0.00012900000000000002;-0.000153;5e-06;-1.9e-05
61;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-9.5e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;0.00021600000000000002;-0.0016430000000000001;0.000266;-0.0017530000000000002;0.000171;0.000212;0.00022399999999999997;-0.000331;-0.000153;5e-06;0.00017999999999999998
62;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.000153;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;3.3e-05;-0.0016430000000000001;0.000266;-0.0017530000000000002;9.5e-05;0.000212;0.00022399999999999997;-0.000222;-4.7000000000000004e-05;0.00019500000000000002;0.00017999999999999998
63;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.000583;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-9.800000000000001e-05;0.000631;6.500000000000001e-05;0.000243;0.000135;0.000212;1e-05;-1.8000000000000004e-05;0.00026500000000000004;0.00019500000000000002;7.6e-05
64;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000114;0.000153;0.000153;0.000153;0.000153;0.000153;-0.0016380000000000001;0.00035299999999999996;-2.4e-05;0.000242;-4e-05;0.000213;1.1000000000000001e-05;0.000171;0.00026500000000000004;0.00019500000000000002;-0.002155
65;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;8.599999999999999e-05;0.000105;0.000105;0.000105;0.000105;0.000105;0.00019;0.00035200000000000005;0.00011800000000000001;0.000242;0.00012900000000000002;0.000212;1e-05;0.00017199999999999998;0.00026500000000000004;0.00019600000000000002;0.00017999999999999998
66;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;6.500000000000001e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;0.000191;0.000643;0.00027800000000000004;0.000242;0.00012900000000000002;0.000212;0.00022399999999999997;0.000171;0.00026500000000000004;5e-06;0.000193
67;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;8.999999999999999e-05;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00017300000000000003;0.000643;0.00027800000000000004;0.000242;0.000451;0.000212;0.00022399999999999997;2.7000000000000002e-05;0.00026500000000000004;-0.000343;-6e-06
68;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;0.0028710000000000003;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;0.00021600000000000002;0.000643;0.000266;0.000242;0.000451;0.000212;0.00022399999999999997;-8.199999999999999e-05;0.00026500000000000004;0.00019500000000000002;-6e-06
69;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;0.002883;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;0.00021600000000000002;0.000643;0.000137;0.000163;0.000451;0.000213;0.00022500000000000002;6.2e-05;0.00015900000000000002;0.00019500000000000002;0.00021600000000000002
70;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-8.999999999999999e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;8.5e-05;0.000526;0.00013800000000000002;-7.7e-05;0.00045200000000000004;0.000212;0.00022399999999999997;0.00017199999999999998;0.00015900000000000002;0.000161;0.000215
71;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;-0.000368;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002;0.00021700000000000002;0.00035200000000000005;0.00027800000000000004;-8.900000000000001e-05;0.000275;0.000212;-0.000122;-1.8000000000000004e-05;0.000266;0.000161;0.000319
72;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000509;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;3.3e-05;0.00047;0.00027800000000000004;6.2e-05;0.000275;0.000212;-0.000122;-1.8000000000000004e-05;0.00026500000000000004;0.00010099999999999999;0.000319
73;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000358;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;3.3e-05;0.000643;0.00027800000000000004;-0.0028360000000000004;0.000275;0.000212;0.00022399999999999997;0.000171;0.00026500000000000004;-8.900000000000001e-05;0.00012
74;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.000419;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;0.00021600000000000002;0.000643;0.00027800000000000004;-0.00214;0.000451;0.000213;0.00022399999999999997;6.2e-05;0.00026500000000000004;-8.900000000000001e-05;0.000121
75;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;1.8000000000000004e-05;0.00021600000000000002;0.000644;0.00027800000000000004;0.000269;0.00045200000000000004;0.000212;0.00022500000000000002;6.3e-05;0.00015900000000000002;0.00010099999999999999;0.00012
76;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.00014000000000000001;0.000193;0.000193;0.000193;0.000193;0.000193;0.00021700000000000002;0.0005250000000000001;0.00013800000000000002;0.000269;0.000451;0.000212;0.000161;0.000171;0.00026500000000000004;0.000161;0.000215
77;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;9.6e-05;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00021600000000000002;0.0005250000000000001;0.000137;0.00015;0.000451;0.000212;-0.00039299999999999996;0.000171;0.00026500000000000004;0.000155;0.000215
78;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.00017;0.000256;0.000256;0.000256;0.000256;0.000256;0.00021600000000000002;0.00047;0.00027800000000000004;-0.001954;0.000451;0.000212;-0.000524;0.000171;0.00026500000000000004;0.000161;0.000319
