;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
68;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010099999999999999;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-9.000000000000002e-06;3.8e-05;-3.600000000000001e-05;0.00039799999999999997;0.00019;-0.0005610000000000001;0.000183
69;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.200000000000002e-05;-7.3e-05;-7.3e-05;-7.3e-05;-9.000000000000002e-06;0.000143;0.000245;0.00018600000000000002;-0.00010300000000000001;5e-06;-0.000137
70;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.6e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;0.00018600000000000002;0.000143;0.000246;0.000513;-0.0;5e-06;-0.000137
71;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.2000000000000004e-05;-5.3e-05;-5.3e-05;-5.3e-05;0.000187;0.000143;0.000245;-0.002775;0.000191;0.000179;5.2000000000000004e-05
72;-0.000132;-0.000132;-0.000132;-0.000132;-0.000132;-0.000132;-0.000132;-0.000132;-0.000132;-0.000132;-0.000132;-0.000132;-0.000132;-0.000132;-0.000132;-0.000132;-0.000127;-0.000132;-0.000132;-0.000132;0.00018600000000000002;0.000143;0.000145;-0.002775;0.00019;0.000179;5.3e-05
73;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.000214;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;0.00018600000000000002;0.00014400000000000003;0.000145;0.000514;4.9000000000000005e-05;0.00017999999999999998;5.2000000000000004e-05
74;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.00016;-0.000169;-0.000169;-0.000169;0.00018600000000000002;-5.4000000000000005e-05;-0.00216;0.0005;4.9000000000000005e-05;0.000179;5.2000000000000004e-05
75;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-9.000000000000002e-06;-5.4000000000000005e-05;6.500000000000001e-05;0.000395;0.00019;0.000179;5.2000000000000004e-05
76;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.000261;0.00024;0.00024;0.00024;-8e-06;0.000143;0.000234;0.00028000000000000003;1e-06;5e-06;-0.00016399999999999997
77;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.00027899999999999995;0.000255;0.000255;0.000255;0.00018600000000000002;0.000143;0.000234;6.800000000000001e-05;-0.0;5e-06;-4.6e-05
78;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.00032799999999999995;0.000295;0.000295;0.000295;0.00018600000000000002;0.00014400000000000003;0.000134;0.00039600000000000003;0.00019;0.000179;0.000184
79;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.00029600000000000004;0.000268;0.000268;0.000268;0.00018600000000000002;0.000143;0.000134;-0.002893;0.00019;0.00017999999999999998;0.000183
80;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.000291;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00018600000000000002;0.000143;0.000234;-0.0028799999999999997;0.00019;0.000179;0.000183
81;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.000306;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.000187;0.000143;5.4000000000000005e-05;0.000408;0.000191;0.000179;0.000183
82;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.00028800000000000006;0.000261;0.000261;0.000261;0.00018600000000000002;-5.4000000000000005e-05;-0.0026260000000000003;-0.00282;-0.0;0.000179;0.000183
83;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000269;0.000245;0.000245;0.000245;-9.000000000000002e-06;-5.3e-05;0.000132;-0.002714;-0.0;0.000179;-0.00013600000000000003
84;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.000107;0.00011199999999999998;0.000107;0.000107;0.000107;-9.000000000000002e-06;3.7000000000000005e-05;0.000132;0.000361;-0.0;6e-06;-0.000255
85;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000221;0.000204;0.000204;0.000204;0.00018600000000000002;3.7000000000000005e-05;0.000232;-0.003;8.7e-05;5e-06;-0.000151
86;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000174;0.000163;0.000163;0.000163;0.000187;0.000143;0.00023300000000000003;-0.00285;-5.4000000000000005e-05;0.000179;6.500000000000001e-05
87;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.800000000000001e-05;8.5e-05;8.5e-05;8.5e-05;0.00018600000000000002;0.000143;0.000232;0.000553;5e-05;0.000179;6.500000000000001e-05
88;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.000238;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00018600000000000002;0.00014400000000000003;0.000167;0.000553;0.00019;0.000179;6.6e-05
89;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.2e-05;3.1e-05;3.1e-05;3.1e-05;0.00018600000000000002;0.000143;-1e-06;0.000574;0.00019;0.00017999999999999998;0.000171
90;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;0.00018600000000000002;-5.4000000000000005e-05;-1e-06;0.0005729999999999999;8.7e-05;0.000179;0.00015900000000000002
91;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;0.00018600000000000002;-5.4000000000000005e-05;6.2e-05;0.0005729999999999999;8.7e-05;0.000179;-0.00020899999999999998
92;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-8e-06;0.000143;6.1e-05;0.000361;0.000191;0.000179;-0.00026500000000000004
93;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.00018800000000000002;0.000174;0.000174;0.000174;-4.0999999999999994e-05;0.000143;1e-06;0.000361;-0.0;5e-06;-3.600000000000001e-05
94;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000185;-0.000201;-0.000201;-0.000201;0.000154;0.00014400000000000003;-0.00011199999999999998;0.000574;-0.00014099999999999998;6e-06;8.300000000000001e-05
95;-0.000257;-0.000257;-0.000257;-0.000257;-0.000257;-0.000257;-0.000257;-0.000257;-0.000257;-0.000257;-0.000257;-0.000257;-0.000257;-0.000257;-0.000257;-0.000257;-0.00023;-0.000257;-0.000257;-0.000257;0.000154;0.000143;-4e-06;0.00045799999999999997;4.9000000000000005e-05;0.000179;1e-05
96;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.000174;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;0.000154;0.000143;-5.4000000000000005e-05;0.00045799999999999997;0.00019;0.000179;1e-05
97;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000162;-0.000175;-0.000175;-0.000175;-5.5e-05;3.7000000000000005e-05;4e-05;0.000468;0.000191;0.000179;-5e-05
98;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00025;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.000204;-0.00016;0.00022;0.000455;-5.2000000000000004e-05;0.000179;1e-05
99;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000373;-0.000454;-0.000454;-0.000454;-0.000204;-5.3e-05;-0.002271;0.000456;-0.00013800000000000002;0.000179;1.1000000000000001e-05
100;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000355;-0.000428;-0.000428;-0.000428;-0.000204;0.000143;-0.003;0.000395;-0.000205;6e-06;3e-05
101;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.000155;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.000124;0.000143;4.4000000000000006e-05;0.000183;-0.00083;5e-06;3e-05
102;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00025800000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-5.1e-05;8.300000000000001e-05;-4.8e-05;0.000335;-0.000527;0.000179;-0.00036200000000000007
103;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.000317;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-5.2000000000000004e-05;4.8e-05;0.000131;0.000354;-0.0;0.000179;-0.00025800000000000004
104;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000231;-0.000263;-0.000263;-0.000263;-9.2e-05;3e-06;9.1e-05;0.00020300000000000003;-0.0;0.000179;-0.00026500000000000004
105;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000304;-0.000361;-0.000361;-0.000361;-0.000444;-0.000207;-0.00011;9.699999999999999e-05;0.00019;0.00017999999999999998;-0.00017800000000000002
106;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00025;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.000254;-0.000304;-0.00015;0.00014400000000000003;4.9000000000000005e-05;0.000179;-0.000238
107;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00028000000000000003;-0.00033;-0.00033;-0.00033;-5.8e-05;-0.000169;3e-06;-0.003;5e-05;0.000179;-0.000298
108;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.00036200000000000007;-0.000449;-0.000449;-0.000449;-5.9000000000000004e-05;-0.0006450000000000001;4.4999999999999996e-05;-0.003;-0.002503;5e-06;-0.0005250000000000001
109;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.00038799999999999994;-0.000491;-0.000491;-0.000491;-5.9000000000000004e-05;-0.0007390000000000001;-0.000155;4.6e-05;-0.00014099999999999998;5e-06;-0.000266
110;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000359;-0.000449;-0.000449;-0.000449;2.1000000000000002e-05;-0.000177;-0.002259;5e-06;-0.00012900000000000002;0.00017999999999999998;-0.000379
111;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000345;-0.000429;-0.000429;-0.000429;-9.1e-05;-0.000252;-0.002089;4.4000000000000006e-05;-0.000234;0.000165;-0.00041
112;-0.000424;-0.000424;-0.000424;-0.000424;-0.000424;-0.000424;-0.000424;-0.000424;-0.000424;-0.000424;-0.000424;-0.000424;-0.000424;-0.000424;-0.000424;-0.000424;-0.00034100000000000005;-0.000424;-0.000424;-0.000424;1e-05;-0.00035200000000000005;-0.002149;5.7e-05;-0.00019899999999999999;-0.000335;-0.00019399999999999997
113;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000355;-0.000447;-0.000447;-0.000447;-1e-05;-0.00041600000000000003;-0.00219;0.000107;-6e-05;0.000115;-0.002576
114;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.000319;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;3e-05;-0.000678;-1.5e-05;6.6e-05;-5e-05;-0.000244;7.9e-05
115;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.000246;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-8.199999999999999e-05;-0.0005660000000000001;-0.00033600000000000004;9.300000000000001e-05;-8.5e-05;-0.00038500000000000003;0.000184
116;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.00019899999999999999;-0.000227;-0.000227;-0.000227;-0.0011140000000000002;-0.000319;4.4999999999999996e-05;-0.0006659999999999999;-0.000145;-0.001933;0.000183
117;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000152;-0.000167;-0.000167;-0.000167;-0.000192;-0.00025;4.6e-05;-9.800000000000001e-05;0.00019;-0.000301;-3.3e-05
118;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.400000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-0.000291;-0.000321;-6.3e-05;5.2000000000000004e-05;-0.000243;-9.900000000000001e-05;-3.3e-05
119;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;-0.0028239999999999997;0.000156;0.000156;0.000156;-0.002141;-0.000261;-0.000123;-0.003;-0.000244;-0.000415;0.000183
120;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000155;-0.000171;-0.000171;-0.000171;-0.000377;-0.00037600000000000003;-0.000257;-0.003;0.00019;-0.00051;-0.00221
121;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.0002;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00039700000000000005;-0.00033200000000000005;-0.000257;-6.800000000000001e-05;0.00019;-0.00068;0.000183
122;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00019800000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.0025780000000000004;-0.000462;-0.00034600000000000006;8e-06;0.00019;-0.000456;5.4000000000000005e-05
123;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.00016;-0.000177;-0.000177;-0.000177;-0.002625;-0.000218;-0.000117;0.00014800000000000002;0.000191;-0.00035200000000000005;-9.2e-05
124;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.500000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-0.0005200000000000001;-0.000521;9.1e-05;-9.800000000000001e-05;8.7e-05;-0.000312;-0.00019600000000000002
125;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.00014800000000000002;-0.000163;-0.000163;-0.000163;-0.000476;-0.0005920000000000001;-1.7000000000000003e-05;0.000115;-5.4000000000000005e-05;-0.000312;-0.00019500000000000002
126;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-5.9000000000000004e-05;-6.1e-05;-6.1e-05;-6.1e-05;-0.000193;-0.000339;-4e-06;-7.099999999999999e-05;4.9000000000000005e-05;-0.000545;-0.000162
127;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.000218;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025;-0.00027899999999999995;-0.00022500000000000002;-7.099999999999999e-05;-0.0;-0.000546;-0.00025
128;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000364;-0.000468;-0.000468;-0.000468;-0.000237;0.000143;-0.002448;0.000158;1e-06;-0.00043200000000000004;-0.000134
129;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00017999999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.000238;0.000143;-0.000177;9.800000000000001e-05;0.00019;-0.00043200000000000004;-0.000145
130;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.000185;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.000135;0.00014400000000000003;-3.3e-05;5.9000000000000004e-05;0.00019;-0.00035200000000000005;-0.00038700000000000003
131;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000235;-0.000274;-0.000274;-0.000274;-0.000237;3.7000000000000005e-05;1.5e-05;3.8e-05;0.00019;-0.000425;0.000183
132;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000348;-0.000441;-0.000441;-0.000441;-0.000125;3.7000000000000005e-05;7.5e-05;0.00011800000000000001;0.00019;-0.00066;0.000183
133;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000324;-0.000403;-0.000403;-0.000403;-8e-06;0.000143;-0.000152;3e-06;0.00019;-0.00067;-3.3e-05
