;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
82;0.00030900000000000003;0.00030900000000000003;0.00033;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00017300000000000003;0.00038;-4.2000000000000004e-05;0.00020300000000000003;8.400000000000001e-05;-2.5e-05;0.000299;0.0004;0.000313;0.00018600000000000002;-5.4000000000000005e-05
83;0.00031;0.00031;0.00033;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;1e-05;0.000379;-4.2000000000000004e-05;0.00020300000000000003;0.00028199999999999997;-2.5e-05;0.000298;2.3e-05;0.000314;-9.000000000000002e-06;-5.3e-05
84;7.000000000000001e-05;7.000000000000001e-05;7.099999999999999e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;1e-05;0.000379;-4.0999999999999994e-05;3.3e-05;0.000382;-2.4e-05;0.000298;-0.00013900000000000002;0.000433;-9.000000000000002e-06;3.7000000000000005e-05
85;0.000249;0.000249;0.000261;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;-6e-05;0.000379;-0.000182;3.4000000000000007e-05;0.000382;0.00017600000000000002;0.000298;5.8e-05;0.00021600000000000002;0.00018600000000000002;3.7000000000000005e-05
86;0.000214;0.000214;0.000222;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;-0.000227;0.000379;-0.000343;0.00020300000000000003;0.000117;0.00017600000000000002;0.000137;0.00021100000000000003;0.00021600000000000002;0.000187;0.000143
87;0.000237;0.000237;0.000246;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;6.999999999999999e-06;0.00038;-0.000465;0.00020300000000000003;0.00011800000000000001;0.00017600000000000002;0.000137;-0.0019480000000000003;0.000433;0.00018600000000000002;0.000143
88;0.000218;0.000218;0.00022500000000000002;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.00017300000000000003;0.000379;-0.000182;0.00020300000000000003;0.00033200000000000005;0.00017600000000000002;0.000298;0.00010800000000000001;0.000433;0.00018600000000000002;0.00014400000000000003
89;-0.000128;-0.000128;-0.000126;-0.000128;-0.000128;-0.000128;-0.000128;-0.000128;-0.000128;-0.000128;-0.000128;0.00017300000000000003;0.000379;-5.4000000000000005e-05;0.00020300000000000003;0.00033200000000000005;0.000177;7.7e-05;0.000266;0.00043400000000000003;0.00018600000000000002;0.000143
90;-0.00017999999999999998;-0.00017999999999999998;-0.00017600000000000002;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;1.1000000000000001e-05;0.000379;-6.4e-05;0.00020300000000000003;0.000205;0.00017600000000000002;7.8e-05;8.400000000000001e-05;0.000313;0.00018600000000000002;-5.4000000000000005e-05
91;-0.000165;-0.000165;-0.000161;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;1e-05;0.000379;9.000000000000002e-06;3.4000000000000007e-05;0.000205;0.00017600000000000002;7.7e-05;-6.7e-05;0.000433;0.00018600000000000002;-5.4000000000000005e-05
92;-0.00011199999999999998;-0.00011199999999999998;-0.000111;-0.00011199999999999998;-0.00011199999999999998;-0.00011199999999999998;-0.00011199999999999998;-0.00011199999999999998;-0.00011199999999999998;-0.00011199999999999998;-0.00011199999999999998;8.300000000000001e-05;0.00038;9.000000000000002e-06;3.3e-05;8.900000000000001e-05;-2.5e-05;0.000298;-6e-06;0.00021600000000000002;-8e-06;0.000143
93;0.000204;0.000204;0.00021;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;8.300000000000001e-05;0.000379;-0.00011300000000000001;0.00020300000000000003;0.000105;-2.5e-05;0.000298;0.000191;7.7e-05;-4.0999999999999994e-05;0.000143
94;-0.00023;-0.00023;-0.00022399999999999997;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;0.00017300000000000003;0.00035;-0.00011199999999999998;0.00020300000000000003;0.000222;0.00017600000000000002;0.000137;0.000131;-0.002735;0.000154;0.00014400000000000003
95;-0.00033;-0.00033;-0.000317;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;0.000174;0.00035;9.000000000000002e-06;0.00020300000000000003;0.000254;0.000177;0.000137;6.1e-05;-0.0028310000000000006;0.000154;0.000143
96;-0.00043200000000000004;-0.00043200000000000004;-0.00041200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.000137;0.00035;0.00016600000000000002;0.000204;0.000234;0.00017600000000000002;7.7e-05;-0.00022;0.000156;0.000154;0.000143
97;-0.000338;-0.000338;-0.00032700000000000003;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.0003;0.000174;5e-06;0.00020300000000000003;0.000135;0.00016600000000000002;7.8e-05;-0.000261;5.599999999999999e-05;-5.5e-05;3.7000000000000005e-05
98;-0.000527;-0.000527;-0.000501;-0.000527;-0.000527;-0.000527;-0.000527;-0.000527;-0.000527;-0.000527;-0.000527;1e-05;1.5e-05;5e-06;3.3e-05;7.400000000000001e-05;0.00016600000000000002;7.7e-05;-0.000111;-9.699999999999999e-05;-0.000204;-0.00016
99;-0.000884;-0.000884;-0.000821;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;0.00017300000000000003;3.5000000000000004e-05;0.000167;3.3e-05;4.0999999999999994e-05;-9.400000000000001e-05;0.000298;1.3999999999999998e-05;2.7000000000000002e-05;-0.000204;-5.3e-05
100;-0.000741;-0.000741;-0.000696;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;8.400000000000001e-05;-0.000125;4.4000000000000006e-05;3.3e-05;-0.000247;-0.00030900000000000003;0.000137;-4.6e-05;7.6e-05;-0.000204;0.000143
101;-0.000273;-0.000273;-0.000266;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;8.300000000000001e-05;-0.00022500000000000002;4.4000000000000006e-05;0.000204;-0.000442;-0.00021;0.000137;-1.3000000000000001e-05;0.000111;-0.000124;0.000143
102;-0.00055;-0.00055;-0.0005250000000000001;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;0.00017300000000000003;-0.000197;5e-06;0.00020300000000000003;-0.000153;-5.8e-05;0.000298;-4.6e-05;-4.6e-05;-5.1e-05;8.300000000000001e-05
103;-0.0005110000000000001;-0.0005110000000000001;-0.000489;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;6.999999999999999e-06;-0.0017630000000000002;-4e-06;0.00020300000000000003;-0.000154;-9.000000000000002e-06;0.000298;-0.000228;-0.000221;-5.2000000000000004e-05;4.8e-05
104;-0.0004270000000000001;-0.0004270000000000001;-0.00041200000000000004;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.000137;-0.00017999999999999998;-0.000275;0.00020300000000000003;-9.400000000000001e-05;-4.4000000000000006e-05;0.000298;-0.000334;5.2000000000000004e-05;-9.2e-05;3e-06
105;-0.000436;-0.000436;-0.00042;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000133;-0.0018380000000000002;-0.000424;0.00020300000000000003;-0.000207;-5e-05;7.8e-05;-0.000162;0.000171;-0.000444;-0.000207
106;-0.000433;-0.000433;-0.00041799999999999997;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-8e-05;-0.00027100000000000003;-0.00032500000000000004;0.000204;-0.0006490000000000001;-3.1e-05;7.7e-05;-5e-05;0.000171;-0.000254;-0.000304
107;-0.000499;-0.000499;-0.000479;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-5.7e-05;-0.00027100000000000003;-0.000386;0.00020300000000000003;-0.000242;-8.599999999999999e-05;-0.00017199999999999998;-7.3e-05;4e-05;-5.8e-05;-0.000169
108;-0.0005340000000000001;-0.0005340000000000001;-0.000512;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-9.6e-05;-0.00027;-0.000243;0.00020300000000000003;-0.00023600000000000002;-0.00038;-2.6000000000000002e-05;-0.002085;0.000115;-5.9000000000000004e-05;-0.0006450000000000001
109;-0.0005870000000000001;-0.0005870000000000001;-0.0005620000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.00028199999999999997;-0.0004;-0.000121;3.3e-05;-0.002392;-1.1000000000000001e-05;-6.1e-05;7.099999999999999e-05;-0.0001;-5.9000000000000004e-05;-0.0007390000000000001
110;-0.00045000000000000004;-0.00045000000000000004;-0.000435;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;0.000174;-0.000348;-5e-05;3.3e-05;-0.00036700000000000003;1e-05;-9.1e-05;-1.1000000000000001e-05;-0.003;2.1000000000000002e-05;-0.000177
111;-0.00040500000000000003;-0.00040500000000000003;-0.00039299999999999996;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;6.999999999999999e-06;-0.000348;-5.1e-05;0.00020300000000000003;-0.000246;8.400000000000001e-05;-0.00019899999999999999;-0.000171;-0.003;-9.1e-05;-0.000252
112;-0.00046600000000000005;-0.00046600000000000005;-0.00045000000000000004;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;6.999999999999999e-06;-0.000147;-3e-06;0.000204;-0.00021100000000000003;-5.599999999999999e-05;-0.000399;-0.00242;-0.00023300000000000003;1e-05;-0.00035200000000000005
113;-0.0007440000000000001;-0.0007440000000000001;-0.0007059999999999999;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-8e-05;-9.5e-05;-0.000321;0.00020300000000000003;4.8e-05;-0.000297;7.8e-05;2.6000000000000002e-05;-0.00023300000000000003;-1e-05;-0.00041600000000000003
114;-0.0006590000000000001;-0.0006590000000000001;-0.000629;-0.0006590000000000001;-0.0006590000000000001;-0.0006590000000000001;-0.0006590000000000001;-0.0006590000000000001;-0.0006590000000000001;-0.0006590000000000001;-0.0006590000000000001;-8e-05;1.2e-05;-0.00035600000000000003;0.00020300000000000003;-0.000105;-0.00032500000000000004;0.000298;0.000218;-0.00039000000000000005;3e-05;-0.000678
115;-0.0005110000000000001;-0.0005110000000000001;-0.000492;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;2.9e-05;-4e-05;-8.300000000000001e-05;0.00020300000000000003;-5.8e-05;-8.400000000000001e-05;0.000137;0.000218;-0.00041200000000000004;-8.199999999999999e-05;-0.0005660000000000001
116;-0.00035600000000000003;-0.00035600000000000003;-0.00034700000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;3e-05;-0.0005110000000000001;-0.00025100000000000003;0.00020300000000000003;-0.00027899999999999995;-8.300000000000001e-05;0.000137;0.00025800000000000004;-7.200000000000002e-05;-0.0011140000000000002;-0.000319
117;-0.00025100000000000003;-0.00025100000000000003;-0.000247;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;0.00017300000000000003;-0.00064;-0.000231;3.4000000000000007e-05;-0.000252;-2.4e-05;0.000298;0.00021899999999999998;-0.000114;-0.000192;-0.00025
118;-0.00017999999999999998;-0.00017999999999999998;-0.00017800000000000002;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;0.00017300000000000003;-1e-05;-0.000231;3.3e-05;-8e-05;-2.4e-05;0.000298;6.6e-05;-0.00019800000000000002;-0.000291;-0.000321
119;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;6.999999999999999e-06;7.5e-05;-0.000193;0.00020300000000000003;7.9e-05;8.599999999999999e-05;0.000298;6.3e-05;-1.3999999999999998e-05;-0.002141;-0.000261
120;-6.7e-05;-6.7e-05;-6.7e-05;-6.7e-05;-6.7e-05;-6.7e-05;-6.7e-05;-6.7e-05;-6.7e-05;-6.7e-05;-6.7e-05;-0.000156;8.400000000000001e-05;-0.000162;0.00020300000000000003;1.2e-05;4.6e-05;0.000299;0.000215;-0.003;-0.000377;-0.00037600000000000003
121;-7.000000000000001e-05;-7.000000000000001e-05;-6.900000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;1.1000000000000001e-05;2.7000000000000002e-05;8.599999999999999e-05;0.00020300000000000003;-0.000149;-0.000314;-8.400000000000001e-05;-5e-06;-0.003;-0.00039700000000000005;-0.00033200000000000005
122;-0.00039200000000000004;-0.00039200000000000004;-0.000381;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;0.00017300000000000003;-0.000102;8.599999999999999e-05;0.000204;-0.000187;-0.00029;-8.400000000000001e-05;0.00041600000000000003;-0.00037;-0.0025780000000000004;-0.000462
123;-0.00033600000000000004;-0.00033600000000000004;-0.00032799999999999995;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;2.9e-05;-5.3e-05;-0.000105;0.00020300000000000003;-0.00012900000000000002;-8.900000000000001e-05;0.000298;0.00023300000000000003;-0.00020300000000000003;-0.002625;-0.000218
124;-6.3e-05;-6.3e-05;-6.2e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.1e-05;-0.00015;-0.000165;0.00020300000000000003;-0.0006490000000000001;-8.900000000000001e-05;0.000298;0.00023300000000000003;-0.000248;-0.0005200000000000001;-0.000521
125;-0.000274;-0.000274;-0.000269;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;0.00017300000000000003;-0.000137;-0.00023899999999999998;0.00020300000000000003;-0.000517;-0.00021600000000000002;0.000298;0.000415;-0.000187;-0.000476;-0.0005920000000000001
126;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;0.000174;-0.000133;-0.000536;0.00020300000000000003;-0.0007120000000000001;-0.000205;0.000299;0.000263;-0.000222;-0.000193;-0.000339
127;-0.000348;-0.000348;-0.000339;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;0.00017300000000000003;0.000167;-0.000428;-8.999999999999999e-05;-0.000443;-0.0005670000000000001;1.7000000000000003e-05;0.000263;-0.000232;-0.00025;-0.00027899999999999995
128;-0.000479;-0.000479;-0.000463;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000389;0.000116;-0.00040600000000000006;-0.00014000000000000001;-0.000513;-0.002511;-0.000415;0.00041600000000000003;-0.000132;-0.000237;0.000143
129;-0.00014099999999999998;-0.00014099999999999998;-0.00013900000000000002;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.000358;-3.3e-05;-0.000467;-0.00042;-0.00035200000000000005;-0.000512;-0.000596;0.000415;-0.00011199999999999998;-0.000238;0.000143
130;-0.000149;-0.000149;-0.000147;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000486;-3.4000000000000007e-05;-0.000467;-0.00042;-0.000259;-0.000351;-0.000454;0.000415;-0.000428;-0.000135;0.00014400000000000003
131;-6.7e-05;-6.7e-05;-6.7e-05;-6.7e-05;-6.7e-05;-6.7e-05;-6.7e-05;-6.7e-05;-6.7e-05;-6.7e-05;-6.7e-05;-0.00048499999999999997;-0.000615;0.000167;-0.002718;-0.000342;-0.00037;-0.000414;0.000415;-0.000312;-0.000237;3.7000000000000005e-05
132;-0.000303;-0.000303;-0.00029600000000000004;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.00018100000000000004;-5.8e-05;4.4000000000000006e-05;-0.000354;-0.000313;-0.000486;-0.000773;0.000263;-0.003;-0.000125;3.7000000000000005e-05
133;-0.000292;-0.000292;-0.000286;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-5.9000000000000004e-05;-5.8e-05;4.4000000000000006e-05;-0.00044500000000000003;-0.00033200000000000005;-0.000381;-0.00049;8.199999999999999e-05;-0.003;-8e-06;0.000143
134;-0.000205;-0.000205;-0.00020199999999999998;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-9.900000000000001e-05;-0.000157;0.00016600000000000002;-0.000505;-0.000262;-0.000316;-0.000642;0.00023300000000000003;-8.800000000000001e-05;0.00018600000000000002;-5.4000000000000005e-05
135;-0.000313;-0.000313;-0.000306;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-6.6e-05;-0.00012900000000000002;0.00016600000000000002;-0.000496;-0.000119;-0.00045700000000000005;-0.0005420000000000001;0.000415;0.00018100000000000004;0.00018600000000000002;-5.3e-05
136;-0.000205;-0.000205;-0.00020199999999999998;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000407;-0.001629;0.000167;-0.000436;-0.000174;-0.000436;-0.000593;0.000415;0.000222;0.00018600000000000002;0.000143
137;-0.000152;-0.000152;-0.00015;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.00047100000000000006;2.9e-05;5e-06;-0.0006659999999999999;-0.000174;-0.00023600000000000002;-0.0007740000000000001;0.000415;0.000221;0.00018600000000000002;3.7000000000000005e-05
138;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;-0.00034700000000000003;2.9e-05;5e-06;-0.000464;0.00026500000000000004;-0.00023600000000000002;7.7e-05;0.00041600000000000003;0.00051;-8e-06;3.7000000000000005e-05
139;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;-0.00023;0.00038;0.00016600000000000002;-0.00040500000000000003;0.000135;-0.000311;0.000299;0.000263;0.00039000000000000005;-9.000000000000002e-06;0.000143
140;9.5e-05;9.5e-05;9.6e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;-0.00019;0.000379;0.00016600000000000002;-0.00026700000000000004;0.00025100000000000003;-0.000371;0.000298;0.000263;0.00039000000000000005;0.00018600000000000002;0.00014400000000000003
141;-0.000109;-0.000109;-0.000109;-0.000109;-0.000109;-0.000109;-0.000109;-0.000109;-0.000109;-0.000109;-0.000109;3.5000000000000004e-05;0.000379;0.000167;-0.000205;0.000382;-0.000391;0.000298;0.00023300000000000003;0.000294;0.00018600000000000002;-5.4000000000000005e-05
142;-0.000201;-0.000201;-0.00019800000000000002;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-6.6e-05;0.000379;4.4000000000000006e-05;0.00020300000000000003;0.000382;-2.5e-05;0.000137;0.00023300000000000003;0.00029299999999999997;0.00018600000000000002;-5.4000000000000005e-05
143;0.00037;0.00037;0.00039600000000000003;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.000133;0.000379;0.000167;0.00020300000000000003;0.00034700000000000003;0.000177;0.000298;0.000415;0.00035700000000000006;0.00018600000000000002;0.000143
