;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
115;-0.00040500000000000003;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342
116;-0.00033600000000000004;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292
117;-0.000254;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227
118;-0.00013800000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002
119;0.00277;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998
120;-4.8e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05
121;-3.7000000000000005e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05
122;-0.00029;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255
123;-0.00026000000000000003;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232;-0.000232
124;-9.800000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05
125;-0.000243;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998
126;-8.5e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05
127;-0.000315;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274
128;-0.0005;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003
129;-0.00021700000000000002;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197
130;-0.00022600000000000002;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205
131;-0.000338;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292
132;-0.000294;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259
133;-0.00028399999999999996;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003
134;-0.000212;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193
135;-0.000286;-0.000252;-0.000252;-0.000252;-0.000252;-0.000252;-0.000252;-0.000252;-0.000252;-0.000252;-0.000252;-0.000252;-0.000252;-0.000252;-0.000252;-0.000252
136;-0.000338;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292
137;-0.00019899999999999999;-0.000183;-0.000183;-0.000183;-0.000183;-0.000183;-0.000183;-0.000183;-0.000183;-0.000183;-0.000183;-0.000183;-0.000183;-0.000183;-0.000183;-0.000183
138;-0.0028280000000000002;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998
139;5e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05
140;8.400000000000001e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05;8.7e-05
141;0.002755;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213
142;-8.1e-05;-7.8e-05;-7.8e-05;-7.8e-05;-7.8e-05;-7.8e-05;-7.8e-05;-7.8e-05;-7.8e-05;-7.8e-05;-7.8e-05;-7.8e-05;-7.8e-05;-7.8e-05;-7.8e-05;-7.8e-05
143;0.000348;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005
