;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
63;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0006879999999999999;0.0009190000000000001;0.001087;0.00127;0.001406;-0.001305;0.0010400000000000001;0.000946
64;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.001091;0.0011140000000000002;0.001087;0.00127;0.001406;0.001057;0.0010390000000000002;0.0011619999999999998
65;0.001157;0.001157;0.001157;0.001157;0.001157;0.001157;0.001157;0.001157;0.001157;0.001157;0.001157;0.001157;0.001157;0.001157;0.001157;0.001157;0.001157;0.001157;0.001157;0.001157;0.001115;0.001087;0.001241;-0.001882;0.0011610000000000001;0.000862;0.0011619999999999998
66;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011179999999999999;0.0011140000000000002;0.0008900000000000001;0.00124;-0.001882;0.0010190000000000002;0.0010390000000000002;0.0011619999999999998
67;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0010149999999999998;0.0011140000000000002;0.0007840000000000001;0.000989;0.0014069999999999998;0.0010190000000000002;0.0010390000000000002;0.001163
68;0.000857;0.000857;0.000857;0.000857;0.000857;0.000857;0.000857;0.000857;0.000857;0.000857;0.000857;0.000857;0.000857;0.000857;0.000857;0.000857;0.000857;0.000857;0.000857;0.000857;0.0009190000000000001;0.000982;0.000841;0.001291;0.00116;0.000371;0.0011619999999999998
69;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001319;0.0014869999999999998;0.001522;0.001479;0.0012670000000000001;0.001337;0.001242
70;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001514;0.0014869999999999998;0.0015230000000000003;0.001806;0.0013700000000000001;0.001337;0.001242
71;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0013080000000000001;0.0015149999999999999;0.0014869999999999998;0.001522;-0.001482;0.0015609999999999999;0.001511;0.001431
72;0.001228;0.001228;0.001228;0.001229;0.001228;0.001228;0.001228;0.001228;0.001228;0.001228;0.001228;0.001228;0.001228;0.001228;0.001228;0.001228;0.001228;0.001228;0.001228;0.001228;0.001514;0.0014869999999999998;0.0014219999999999999;-0.001482;0.0015600000000000002;0.001511;0.001432
73;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.001514;0.0014880000000000002;0.0014219999999999999;0.001807;0.0014190000000000001;0.0015119999999999999;0.001431
74;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001514;0.0012900000000000001;-0.000883;0.001793;0.0014190000000000001;0.001511;0.001431
75;0.001555;0.001555;0.001555;0.001555;0.001555;0.001555;0.001555;0.001555;0.001555;0.001555;0.001555;0.001555;0.001555;0.001555;0.001555;0.001555;0.001555;0.001555;0.001555;0.001555;0.0015190000000000002;0.00149;0.0015419999999999998;0.0018880000000000001;0.00176;0.0017109999999999998;0.001631
76;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.00152;0.001687;0.0017109999999999998;0.0017730000000000003;0.001571;0.001537;0.001415
77;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001714;0.001687;0.0017109999999999998;0.0015609999999999999;0.00157;0.001537;0.001533
78;0.001858;0.001858;0.001858;0.001858;0.001858;0.001858;0.001858;0.001858;0.001858;0.001858;0.001858;0.001858;0.001858;0.001858;0.001858;0.001858;0.001858;0.001858;0.001858;0.001858;0.001714;0.0016880000000000003;0.001611;0.001889;0.00176;0.0017109999999999998;0.0017630000000000002
79;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.001714;0.001687;0.001611;-0.0014;0.00176;0.001712;0.001762
80;0.001826;0.001826;0.001826;0.001827;0.001826;0.001826;0.001826;0.001826;0.001826;0.001826;0.001826;0.001826;0.001826;0.001826;0.001826;0.001826;0.001826;0.001826;0.001826;0.001826;0.001714;0.001687;0.0017109999999999998;-0.0013869999999999998;0.00176;0.0017109999999999998;0.001762
81;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0016380000000000001;0.0015149999999999999;0.0014869999999999998;0.001331;0.0017009999999999998;0.0015609999999999999;0.001511;0.0015619999999999998
82;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.001514;0.0012900000000000001;-0.001349;-0.001527;0.0013700000000000001;0.001511;0.0015619999999999998
83;0.001606;0.001606;0.001606;0.001607;0.001606;0.001606;0.001606;0.001606;0.001606;0.001606;0.001606;0.001606;0.001606;0.001606;0.001606;0.001606;0.001606;0.001606;0.001606;0.001606;0.001319;0.001291;0.001409;-0.0014210000000000002;0.0013700000000000001;0.001511;0.001243
84;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.0014680000000000001;0.001319;0.001381;0.001409;0.001654;0.0013700000000000001;0.0013380000000000002;0.0011240000000000002
85;0.001565;0.001565;0.001565;0.001566;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565;0.001514;0.001381;0.0015090000000000001;-0.0017490000000000001;0.001457;0.001337;0.001228
86;0.001524;0.001524;0.001524;0.0015249999999999999;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.0015149999999999999;0.0014869999999999998;0.00151;-0.001557;0.001316;0.001511;0.001444
87;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001314;0.001287;0.0013090000000000003;0.001646;0.00122;0.0013109999999999999;0.001244
88;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001314;0.001288;0.001244;0.001646;0.00136;0.0013109999999999999;0.0012450000000000002
89;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001192;0.001314;0.001287;0.001076;0.0016669999999999999;0.00136;0.0013119999999999998;0.00135
90;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011340000000000002;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.001314;0.00109;0.001076;0.001666;0.001257;0.0013109999999999999;0.0013380000000000002
91;0.001135;0.001135;0.001135;0.0011359999999999999;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001314;0.00109;0.001139;0.001666;0.001257;0.0013109999999999999;0.0009699999999999999
92;0.001155;0.001155;0.001155;0.001155;0.001155;0.001155;0.001155;0.001155;0.001155;0.001155;0.001155;0.001155;0.001155;0.001155;0.001155;0.001155;0.001155;0.001155;0.001155;0.001155;0.0011200000000000001;0.001287;0.001138;0.001454;0.001361;0.0013109999999999999;0.0009140000000000001
93;0.0009350000000000001;0.0009350000000000001;0.0009350000000000001;0.000936;0.0009350000000000001;0.0009350000000000001;0.0009350000000000001;0.0009350000000000001;0.0009350000000000001;0.0009350000000000001;0.0009350000000000001;0.0009350000000000001;0.0009350000000000001;0.0009350000000000001;0.0009350000000000001;0.0009350000000000001;0.0009350000000000001;0.0009350000000000001;0.0009350000000000001;0.0009350000000000001;0.0006870000000000001;0.000887;0.000678;0.001054;0.0007700000000000001;0.000737;0.0007430000000000001
94;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.0005600000000000001;0.000882;0.000888;0.000565;0.0012670000000000001;0.000629;0.000738;0.000862
95;0.000505;0.000505;0.000505;0.000506;0.000505;0.000505;0.000505;0.000505;0.000505;0.000505;0.000505;0.000505;0.000505;0.000505;0.000505;0.000505;0.000505;0.000505;0.000505;0.000505;0.000882;0.000887;0.000673;0.0011510000000000001;0.0008190000000000001;0.0009109999999999999;0.0007890000000000001
96;0.0005729999999999999;0.0005729999999999999;0.0005729999999999999;0.000574;0.0005729999999999999;0.0005729999999999999;0.0005729999999999999;0.0005729999999999999;0.0005729999999999999;0.0005729999999999999;0.0005729999999999999;0.0005729999999999999;0.0005729999999999999;0.0005729999999999999;0.0005729999999999999;0.0005729999999999999;0.0005729999999999999;0.0005729999999999999;0.0005729999999999999;0.0005729999999999999;0.000882;0.000887;0.000623;0.0011510000000000001;0.00096;0.0009109999999999999;0.0007890000000000001
97;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.000589;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.000673;0.0007809999999999999;0.0007170000000000001;0.0011610000000000001;0.0009609999999999999;0.0009109999999999999;0.0007290000000000002
98;0.000479;0.000479;0.000479;0.000486;0.000479;0.000479;0.000479;0.000479;0.000479;0.000479;0.000479;0.000479;0.000479;0.000479;0.000479;0.000479;0.000479;0.000479;0.000479;0.000479;0.000524;0.000584;0.000897;0.001148;0.000718;0.0009109999999999999;0.0007890000000000001
99;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.5e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;-8.900000000000001e-05;0.000124;0.000291;-0.001596;0.0007490000000000001;0.000232;0.0005110000000000001;0.00039000000000000005
100;-6.4e-05;-6.4e-05;-6.4e-05;-6.1e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;0.000124;0.0004870000000000001;-0.003;0.0006879999999999999;0.000165;0.000338;0.00040899999999999997
101;0.000191;0.000191;0.000191;0.000243;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000204;0.0004870000000000001;0.0007190000000000001;0.000476;-0.00046;0.000337;0.00040899999999999997
102;0.000111;0.000111;0.000111;-0.000782;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.00027699999999999996;0.0004270000000000001;0.0006270000000000001;0.000628;-0.000157;0.0005110000000000001;1.7000000000000003e-05
103;-5.8e-05;-5.8e-05;-5.8e-05;0.0008020000000000001;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;0.00027600000000000004;0.00039200000000000004;0.000806;0.000647;0.00037;0.0005110000000000001;0.000121
104;0.000102;0.000102;0.000102;5.9000000000000004e-05;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.00023600000000000002;0.00034700000000000003;0.000766;0.000496;0.00037;0.0005110000000000001;0.000114
105;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.0004930000000000001;-0.000354;-3.5000000000000004e-05;-5.3e-05;-4e-05;-0.0;-0.00035
106;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.000303;-0.000451;-7.5e-05;-6e-06;-0.00018100000000000004;-0.0;-0.00041
107;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000107;-0.000316;7.8e-05;-0.003;-0.00017999999999999998;-0.0;-0.00047
108;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.00010800000000000001;-0.0007920000000000001;0.00012;-0.003;-0.002733;-0.00013000000000000002;-0.000697
109;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.00010800000000000001;-0.000886;-8e-05;-0.00010400000000000001;-0.000371;-0.00013000000000000002;-0.00043799999999999997
110;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-2.7999999999999996e-05;-0.000324;-0.002184;-0.000145;-0.000359;4.4999999999999996e-05;-0.0005510000000000001
111;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.0008440000000000001;-0.00044;-0.0006990000000000001;-0.002314;-0.00040600000000000006;-0.000764;-0.00027;-0.000882
112;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.000339;-0.000799;-0.0023740000000000002;-0.00039299999999999996;-0.0007290000000000002;-0.0007700000000000001;-0.0006659999999999999
113;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000359;-0.000863;-0.002415;-0.000343;-0.00059;-0.00032;-0.003
114;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.0008079999999999999;-0.000319;-0.0011250000000000001;-0.00024;-0.000384;-0.00058;-0.000679;-0.00039299999999999996
115;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000431;-0.001013;-0.0005610000000000001;-0.00035700000000000006;-0.000615;-0.00082;-0.00028800000000000006
116;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.001463;-0.000766;-0.00017999999999999998;-0.0011159999999999998;-0.000675;-0.0023680000000000003;-0.000289
117;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000641;-0.0007970000000000001;-0.00027899999999999995;-0.000648;-0.00044;-0.0008359999999999999;-0.000605
118;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.00074;-0.0008680000000000001;-0.00038799999999999994;-0.000498;-0.000873;-0.000634;-0.000605
119;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.00259;-0.0008079999999999999;-0.00044799999999999994;-0.003;-0.0008740000000000001;-0.00095;-0.000389
120;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.000826;-0.000923;-0.000582;-0.003;-0.00044;-0.001045;-0.002782
121;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000846;-0.000879;-0.000582;-0.0006180000000000001;-0.00044;-0.0012150000000000002;-0.000389
122;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.003;-0.0010090000000000001;-0.0006709999999999999;-0.0005420000000000001;-0.00044;-0.000991;-0.000518
123;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.003;-0.0007650000000000001;-0.000442;-0.000402;-0.000439;-0.000887;-0.0006640000000000001
124;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0009690000000000001;-0.0010680000000000002;-0.000234;-0.000648;-0.000543;-0.000847;-0.000768
125;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.000925;-0.001139;-0.000342;-0.000435;-0.000684;-0.000847;-0.000767
126;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.000642;-0.000886;-0.000329;-0.000621;-0.0005809999999999999;-0.00108;-0.0007340000000000001
127;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.0006990000000000001;-0.000826;-0.00055;-0.000621;-0.00063;-0.001081;-0.000822
128;-0.000982;-0.000982;-0.000982;-0.000982;-0.000982;-0.000982;-0.000982;-0.000982;-0.000982;-0.000982;-0.000982;-0.000982;-0.000982;-0.000982;-0.000982;-0.000982;-0.000982;-0.000982;-0.000982;-0.000982;-0.000686;-0.00040399999999999995;-0.0027730000000000003;-0.00039200000000000004;-0.000629;-0.0009670000000000001;-0.0007059999999999999
129;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0006870000000000001;-0.00040399999999999995;-0.0005020000000000001;-0.00045200000000000004;-0.00044;-0.0009670000000000001;-0.0007170000000000001
130;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000584;-0.000403;-0.000358;-0.000491;-0.00044;-0.000887;-0.0009590000000000001
