;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54
34;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.000308;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.000274;0.00037600000000000003;0.00043700000000000005;0.000537;0.000255;0.00038799999999999994;0.000447;0.000545;0.00035;0.000382;0.000222;0.000526;0.00038700000000000003;0.000342
35;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.000307;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.000274;0.00037600000000000003;0.00043700000000000005;0.000537;0.00034600000000000006;0.0002;0.000501;0.000545;0.00035;0.000382;0.000222;0.000526;0.00021600000000000002;0.000428
36;0.000407;0.000407;0.000407;0.000407;0.000314;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.00038;0.000382;0.00033299999999999996;0.000537;0.000545;0.0002;-0.001764;0.000244;0.00019600000000000002;0.000382;0.000399;0.000526;0.00021600000000000002;0.0005470000000000001
37;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00031;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00038;0.00037600000000000003;0.00033299999999999996;0.000373;0.000431;0.00038799999999999994;0.000507;0.00025;0.00019600000000000002;0.000382;0.00023899999999999998;0.000526;0.00039299999999999996;0.0005470000000000001
38;0.00041;0.00041;0.00041;0.00041;0.000311;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00038;0.00037600000000000003;0.000238;0.000373;0.000331;0.00028100000000000005;0.000339;0.000545;0.000246;0.000382;0.000399;0.00034;0.00038700000000000003;0.0005470000000000001
39;0.000377;0.000377;0.000377;0.000377;0.00029;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.000377;0.00038;0.00037600000000000003;0.000244;0.000373;0.00021100000000000003;0.000287;0.000339;0.000545;0.00035600000000000003;0.00038799999999999994;0.00026500000000000004;0.00034;0.00038700000000000003;0.000553
40;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00023600000000000002;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.000274;0.00037600000000000003;0.00043700000000000005;0.000537;0.000259;0.00038799999999999994;0.000555;0.000545;0.00035;0.000382;0.0003;0.000526;0.00038700000000000003;0.000223
41;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.2e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;0.000274;0.00037600000000000003;0.00043700000000000005;0.000543;0.000319;0.00038799999999999994;0.0005589999999999999;0.000545;0.00035;0.000382;0.000285;0.000476;0.00038700000000000003;0.000223
42;0.000167;0.000167;0.000167;0.000167;0.000146;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000386;0.00037600000000000003;0.00033299999999999996;0.000537;0.000132;0.00038799999999999994;0.000499;0.000545;0.00035;0.000382;0.000285;0.00046600000000000005;0.00021600000000000002;0.000342
43;8.5e-05;8.5e-05;8.5e-05;8.5e-05;7.9e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;0.00038;0.00018600000000000002;0.00033299999999999996;0.000537;2e-06;0.00038799999999999994;-0.003;0.000446;0.00035;0.00028300000000000005;0.000285;0.00046600000000000005;0.00021600000000000002;0.0005470000000000001
44;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;9.400000000000001e-05;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00021899999999999998;0.00018600000000000002;0.00043700000000000005;0.000373;-0.002114;0.00038799999999999994;0.000507;0.000244;9.800000000000001e-05;0.000161;-6.3e-05;0.000351;0.00038700000000000003;0.0005470000000000001
45;0.000214;0.000214;0.000214;0.000214;0.000177;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000197;0.00018600000000000002;0.000238;0.000313;0.000191;0.0002;0.000399;0.000343;0.00019600000000000002;0.00031;-0.00016600000000000002;0.000532;0.00038700000000000003;0.000553
46;0.000155;0.000155;0.000155;0.000155;0.000134;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;9.6e-05;0.00037600000000000003;0.00013800000000000002;0.000253;0.000167;0.0002;0.000411;0.0005510000000000001;0.00035;0.00015;0.000165;0.000526;0.00038700000000000003;0.0005470000000000001
47;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.000115;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.000116;0.00037600000000000003;0.000365;0.000303;0.000185;0.00038799999999999994;0.000507;0.000545;0.00035;-0.003;0.000125;0.000526;0.00038700000000000003;0.000428
48;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.2000000000000003e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;2.3e-05;0.000275;0.00037600000000000003;0.000443;0.000237;0.000287;0.00038799999999999994;0.000459;0.000545;0.00035;-0.003;0.000125;0.00034;-0.001836;0.000428
49;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;6.7e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;0.000153;0.00037600000000000003;0.000377;0.000227;0.000183;0.00038799999999999994;0.000501;0.000545;0.00025;3e-06;0.000125;0.00022500000000000002;0.000303;0.000342
50;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;7.7e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;0.00012;0.000382;0.000377;0.000167;6.2e-05;0.00038799999999999994;0.000435;0.000545;0.00020199999999999998;-9.699999999999999e-05;2.7999999999999996e-05;0.000291;0.00020600000000000002;0.000348
51;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-9.2e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-6e-05;0.00037600000000000003;7.7e-05;0.000167;0.000259;0.00038799999999999994;0.000359;0.00045200000000000004;0.00019600000000000002;-0.000137;6.3e-05;0.00041600000000000003;-6.7e-05;0.0005470000000000001
52;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00010300000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;-2e-05;0.00018600000000000002;-0.00017800000000000002;0.000213;0.00026500000000000004;0.00038799999999999994;0.000419;0.000244;0.00035;-0.00027600000000000004;-0.000334;0.000361;2.7000000000000002e-05;0.0005470000000000001
53;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.4000000000000006e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;-0.0023209999999999997;0.00018600000000000002;-0.00017199999999999998;4.2999999999999995e-05;0.000527;9.900000000000001e-05;0.000527;0.000343;0.00035;-0.000161;-0.000174;0.000441;6.7e-05;0.0005470000000000001
54;0.000123;0.000123;0.000123;0.000123;0.000107;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;-0.0023209999999999997;0.00037600000000000003;-0.0012109999999999998;0.00010300000000000001;0.000527;9.300000000000001e-05;0.000455;0.000343;0.00035;-7.000000000000001e-05;0.000143;0.000381;0.00026500000000000004;0.000428
55;0.000149;0.000149;0.000149;0.000149;0.000125;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;5.5e-05;0.00037600000000000003;-0.0012109999999999998;0.00032700000000000003;0.0005390000000000001;0.0002;-0.003;0.000545;0.00035600000000000003;0.000382;0.000143;-0.0012790000000000002;0.000274;0.00043400000000000003
56;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;6.800000000000001e-05;0.00037600000000000003;-0.0012109999999999998;0.00041700000000000005;0.0005390000000000001;0.00038799999999999994;-0.003;0.0005510000000000001;0.000246;0.000382;0.000162;-0.00142;0.00019;0.0005470000000000001
57;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00018100000000000004;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;7.400000000000001e-05;0.00037600000000000003;0.000137;0.000483;0.000545;0.00038799999999999994;0.000467;0.000545;9.2e-05;0.000382;0.000156;-0.001531;0.000274;0.0005470000000000001
58;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;8e-06;6.800000000000001e-05;0.00037600000000000003;0.000339;0.00024100000000000003;0.000379;0.00038799999999999994;0.000467;0.000545;0.00019600000000000002;0.000382;-3.4000000000000007e-05;-0.001345;0.00038700000000000003;0.000342
59;-0.000127;-0.000127;-0.000127;-0.000127;-0.000156;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;6.800000000000001e-05;0.00037600000000000003;8e-06;0.000291;6.2e-05;0.00037600000000000003;0.000359;0.000545;0.00035;0.00028300000000000005;-0.00019399999999999997;-0.001285;0.00021600000000000002;0.000342
60;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.9000000000000004e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-3.8e-05;0.00018600000000000002;9.900000000000001e-05;0.000127;0.00021;0.00038799999999999994;0.000359;0.000446;0.00035600000000000003;0.00028300000000000005;0.000143;-0.0014;0.00021600000000000002;0.000223
61;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-6.4e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-3.8e-05;0.00018600000000000002;0.000298;0.000127;0.000527;0.00028100000000000005;0.000455;0.000446;0.00035;0.000382;0.000149;0.0010490000000000002;0.00038700000000000003;0.00043400000000000003
62;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-0.000105;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;6.800000000000001e-05;0.00037600000000000003;0.000298;0.000351;0.000527;0.00028100000000000005;0.000395;0.0005510000000000001;0.000246;0.000382;0.000152;-0.003;0.00038700000000000003;0.0005470000000000001
63;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.000124;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;0.00038;0.00037600000000000003;0.00019399999999999997;0.00035700000000000006;0.0005329999999999999;0.0002;0.000407;0.000343;0.000246;0.000382;0.000152;-0.002573;0.00038700000000000003;0.0005470000000000001
