;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
67;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;7.8e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05
68;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.6e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05
69;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.8e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05
70;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;0.00287;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116
71;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05
72;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-5.1e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05;-4.9000000000000005e-05
73;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;0.002872;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001;-0.00011300000000000001
74;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.5e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05;-5.3e-05
75;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.00012900000000000002;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145
76;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.000247;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003
77;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.000257;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996
78;0.000395;0.000395;0.000395;0.000395;0.000395;0.000395;0.000395;0.000395;0.000395;0.000295;0.000395;0.000395;0.000395;0.000395;0.000395;0.000395;0.000395;0.000395;0.000395;0.000395;0.000395;0.000395;0.000395;0.000395;0.000395;0.000395;0.000395
79;0.00021;0.00021;0.00021;0.00021;0.00021;0.00021;0.00021;0.00021;0.00021;0.00017999999999999998;0.00021;0.00021;0.00021;0.00021;0.00021;0.00021;0.00021;0.00021;0.00021;0.00021;0.00021;0.00021;0.00021;0.00021;0.00021;0.00021;0.00021
80;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000124;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137
81;0.000364;0.000364;0.000364;0.000364;0.000364;0.000364;0.000364;0.000364;0.000364;0.00028399999999999996;0.000364;0.000364;0.000364;0.000364;0.000364;0.000364;0.000364;0.000364;0.000364;0.000364;0.000364;0.000364;0.000364;0.000364;0.000364;0.000364;0.000364
82;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00012;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002
83;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.00017999999999999998;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205
84;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.000184;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998;0.00020899999999999998
85;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000119;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128
86;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.8e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05
87;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.000114;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012
88;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.0002;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222
89;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05
90;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.999999999999999e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05
91;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-0.0001;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05
92;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.999999999999999e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05
93;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.600000000000001e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05
94;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.000245;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023
95;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.00025100000000000003;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237
96;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.00025100000000000003;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238
97;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.000611;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001
98;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.00071;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001
99;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.000882;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999;-0.0007859999999999999
100;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.0010400000000000001;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926
101;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.00064;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001
102;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000737;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679
103;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007700000000000001;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999
104;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582;-0.000621;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582;-0.000582
105;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0007199999999999999;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001
106;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0007290000000000002;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001
107;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.000882;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999
108;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041;-0.001129;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041;-0.001041
109;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000894;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833
110;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.000768;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999
111;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000679;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641
112;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.0007490000000000001;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705
113;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000872;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816
114;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000639;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607
115;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.000621;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059
116;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000684;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647
117;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.000498;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996
118;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000312;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304
119;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.00022600000000000002;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222
120;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.000384;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004
121;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.00021700000000000002;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213
122;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000301;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294
123;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.000244;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998
124;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001
125;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000174;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171
126;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05
127;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000243;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238
128;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00041;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005
