;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32
47;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038799999999999994;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003
48;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.0005329999999999999;-0.000526;-0.000526;-0.000526
49;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000368;-0.000365;-0.000365;-0.000365
50;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034899999999999997;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006
51;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05;-5.599999999999999e-05
52;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05
53;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05
54;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;0.0029100000000000003;-8.7e-05;-8.7e-05;-8.7e-05
55;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;-0.0028569999999999997;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002
56;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001
57;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000124;0.000123;0.000123;0.000123
58;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.000399;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003
59;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.000177;0.00017800000000000002;0.000177;0.000177;0.000177
60;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.000237;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002
61;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.00029;0.000289;0.000289;0.000289
62;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254
63;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001;0.0007199999999999999;0.0007170000000000001;0.0007170000000000001;0.0007170000000000001
64;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011259999999999998;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001
65;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.001073;0.0010780000000000002;0.001073;0.001073;0.001073
66;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001047;0.001042;0.001042;0.001042
67;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.001083;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999
68;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001;0.0009620000000000001;0.0009590000000000001;0.0009590000000000001;0.0009590000000000001
69;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.001371;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998
70;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.001295;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997
71;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001166;0.001163;0.001163;0.001163
72;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.001123;0.0011250000000000001;0.001123;0.001123;0.001123
73;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001165;0.001163;0.001163;0.001163
74;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002;0.001145;0.0011420000000000002;0.0011420000000000002;0.0011420000000000002
75;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001589;0.001586;0.001586;0.001586
76;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.001762;0.00176;0.00176;0.00176
77;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001687;0.001685;0.001685;0.001685
78;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001824;0.001821;0.001821;0.001821
79;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.0016990000000000002;0.001697;0.001697;0.001697
80;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001446;0.001443;0.001443;0.001443
81;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.001605;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003
82;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.0014110000000000001;0.001409;0.001409;0.001409
83;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.001489;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998
84;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001381;0.001379;0.001379;0.001379
85;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.001436;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002
86;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014240000000000001;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999
87;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.0012690000000000002;0.001268;0.001268;0.001268
88;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013650000000000001;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003
89;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.0012590000000000001;0.001257;0.001257;0.001257
90;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000926;0.000925;0.000925;0.000925
91;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.0010429999999999999;0.001042;0.001042;0.001042
92;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.001131;0.00113;0.00113;0.00113
93;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811
94;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579
95;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641
96;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000703;0.000702;0.000702;0.000702
97;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.0007059999999999999;0.000705;0.000705;0.000705
98;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548
99;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05
100;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05
101;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262
102;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004
103;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169
