;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
79;0.00182;0.00182;0.00182;0.00182;0.00182;0.00182;0.00182;0.00182;0.00182;0.00182;0.00182;0.00182;0.00182;0.00182;0.00182;0.00182;0.00182;0.00182;0.00182;0.00182;0.00182;0.00182
80;0.001816;0.001816;0.001816;0.001816;0.001816;0.001816;0.001816;0.001816;0.001816;0.001816;0.001816;0.001816;0.001816;0.001816;0.001816;0.001816;0.001816;0.001816;0.001816;0.001816;0.001816;0.001817
81;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998;0.0016269999999999998
82;0.001605;0.001605;0.001605;0.001605;0.001605;0.001605;0.001605;0.001605;0.001605;0.001605;0.001605;0.001605;0.001605;0.001605;0.001605;0.001605;0.001605;0.001605;0.001605;0.001605;0.001605;0.001605
83;0.001581;0.001581;0.001581;0.001581;0.001581;0.001581;0.001581;0.001581;0.001581;0.001581;0.001581;0.001581;0.001581;0.001581;0.001581;0.001581;0.001581;0.001581;0.001581;0.001581;0.001581;0.001581
84;0.001459;0.001459;0.001459;0.001459;0.001459;0.001459;0.001459;0.001459;0.001459;0.001459;0.001459;0.001459;0.001459;0.001459;0.001459;0.001459;0.001459;0.001459;0.001459;0.001459;0.001459;0.001459
85;0.001556;0.001556;0.001556;0.001556;0.001556;0.001556;0.001556;0.001556;0.001556;0.001556;0.001556;0.001556;0.001556;0.001556;0.001556;0.001556;0.001556;0.001556;0.001556;0.001556;0.001556;0.001557
86;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524;0.001524
87;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252
88;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013730000000000003;0.0013740000000000002
89;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001203;0.001204
90;0.001141;0.001141;0.001141;0.001141;0.001141;0.001141;0.001141;0.001141;0.001141;0.001141;0.001141;0.001141;0.001141;0.001141;0.001141;0.001141;0.001141;0.001141;0.001141;0.001141;0.001141;0.0011420000000000002
91;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.0011430000000000001;0.001144
92;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011619999999999998
93;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000925
94;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005920000000000001
95;0.000541;0.000541;0.000541;0.000541;0.000541;0.000541;0.000541;0.000541;0.000541;0.000541;0.000541;0.000541;0.000541;0.000541;0.000541;0.000541;0.000541;0.000541;0.000541;0.000541;0.000541;0.0005420000000000001
96;0.000603;0.000603;0.000603;0.000603;0.000603;0.000603;0.000603;0.000603;0.000603;0.000603;0.000603;0.000603;0.000603;0.000603;0.000603;0.000603;0.000603;0.000603;0.000603;0.000603;0.000603;0.000605
97;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.000605
98;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.0004870000000000001;0.000497
99;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6e-05
100;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05;-2.9e-05
101;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000242
102;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;0.00012
103;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;5.2000000000000004e-05;-0.000679
104;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;8.900000000000001e-05;0.0007290000000000002
105;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473;-0.000473
106;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403
107;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425
108;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999
109;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596;-0.000596
110;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001
111;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001
112;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815
113;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001
114;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008
115;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001
116;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001
117;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689
118;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635
119;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062
120;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001
121;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757
122;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001;-0.0008590000000000001
123;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001;-0.0008070000000000001
124;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626
125;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001
126;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597;-0.000597
127;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768
128;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999;-0.0009429999999999999
129;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001;-0.0007040000000000001
130;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999
131;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001
132;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918;-0.000918
133;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001;-0.0008740000000000001
134;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691
135;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001
136;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737
137;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066
138;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489
139;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447
140;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414
141;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513
142;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541
143;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444
