;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
66;0.0011340000000000002;0.0011340000000000002;0.0011340000000000002;0.0011340000000000002;0.0011340000000000002;0.0011340000000000002;0.0011340000000000002;0.0011340000000000002;0.0011340000000000002;0.0011340000000000002;0.0011340000000000002;0.001228;0.0011340000000000002;0.001158;0.000408;0.001168;0.001101;0.0007140000000000001;0.0012050000000000001;0.001271;0.0011140000000000002;0.0008900000000000001;0.00124;-0.001882;0.0010190000000000002;0.0010390000000000002;0.0011619999999999998
67;0.0009540000000000001;0.0009540000000000001;0.0009540000000000001;0.0009540000000000001;0.0009540000000000001;0.0009540000000000001;0.0009540000000000001;0.0009540000000000001;0.0009540000000000001;0.0009540000000000001;0.0009540000000000001;0.0010220000000000001;0.0009540000000000001;0.001158;0.00059;0.001284;0.001101;0.0007140000000000001;0.0012050000000000001;0.001271;0.0011140000000000002;0.0007840000000000001;0.000989;0.0014069999999999998;0.0010190000000000002;0.0010390000000000002;0.001163
68;0.00071;0.00071;0.00071;0.00071;0.00071;0.00071;0.00071;0.00071;0.00071;0.00071;0.00071;0.000747;0.00071;0.001037;0.00066;0.001153;0.0011020000000000001;0.0009350000000000001;0.0012050000000000001;0.0012720000000000001;0.0009190000000000001;0.000982;0.000841;0.001291;0.00116;0.000371;0.0011619999999999998
69;0.001178;0.001178;0.001178;0.001178;0.001178;0.001178;0.001178;0.001178;0.001178;0.001178;0.001178;0.00125;0.001178;0.001325;0.001073;0.0015530000000000001;0.0013000000000000002;0.001335;0.001595;0.0016710000000000002;0.001319;0.0014869999999999998;0.001522;0.001479;0.0012670000000000001;0.001337;0.001242
70;0.001156;0.001156;0.001156;0.001156;0.001156;0.001156;0.001156;0.001156;0.001156;0.001156;0.001156;0.0012209999999999999;0.001156;0.0015580000000000001;0.001074;0.001464;0.0013000000000000002;0.001472;0.0014340000000000002;0.0013340000000000001;0.001514;0.0014869999999999998;0.0015230000000000003;0.001806;0.0013700000000000001;0.001337;0.001242
71;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001206;0.001268;0.001206;0.0013969999999999998;0.001214;0.0014650000000000002;0.001501;0.0013959999999999999;0.00161;0.0013340000000000001;0.0015149999999999999;0.0014869999999999998;0.001522;-0.001482;0.0015609999999999999;0.001511;0.001431
72;0.00109;0.00109;0.00109;0.00109;0.00109;0.00109;0.00109;0.00109;0.00109;0.00109;0.00109;0.0011430000000000001;0.00109;0.0012170000000000002;0.001214;0.001541;0.001501;0.001395;0.0015149999999999999;0.001454;0.001514;0.0014869999999999998;0.0014219999999999999;-0.001482;0.0015600000000000002;0.001511;0.001432
73;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.0011330000000000001;0.001083;0.001351;0.0011040000000000002;0.0014240000000000001;0.0015019999999999999;0.0014550000000000001;-0.000501;0.0016719999999999999;0.001514;0.0014880000000000002;0.0014219999999999999;0.001807;0.0014190000000000001;0.0015119999999999999;0.001431
74;0.001006;0.001006;0.001006;0.001006;0.001006;0.001006;0.001006;0.001006;0.001006;0.001006;0.001006;0.0010490000000000002;0.001006;0.00135;0.0011040000000000002;0.0014240000000000001;0.001501;0.0014550000000000001;0.001707;0.0016710000000000002;0.001514;0.0012900000000000001;-0.000883;0.001793;0.0014190000000000001;0.001511;0.001431
75;0.0014169999999999999;0.0014169999999999999;0.0014169999999999999;0.0014169999999999999;0.0014169999999999999;0.0014169999999999999;0.0014169999999999999;0.0014169999999999999;0.0014169999999999999;0.0014169999999999999;0.0014169999999999999;0.001472;0.0014169999999999999;0.0015500000000000002;0.001535;0.001741;0.0017009999999999998;0.001816;0.0019080000000000002;0.001871;0.0015190000000000002;0.00149;0.0015419999999999998;0.0018880000000000001;0.00176;0.0017109999999999998;0.001631
76;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.0018659999999999998;0.001821;0.001462;0.001534;0.001885;0.0015;0.001817;0.0017350000000000002;0.001871;0.00152;0.001687;0.0017109999999999998;0.0017730000000000003;0.001571;0.001537;0.001415
77;0.0018650000000000001;0.0018650000000000001;0.0018650000000000001;0.0018650000000000001;0.0018650000000000001;0.0018650000000000001;0.0018650000000000001;0.0018650000000000001;0.0018650000000000001;0.0018650000000000001;0.0018650000000000001;0.0019069999999999998;0.0018650000000000001;0.001522;0.001534;0.001784;0.0015;0.001816;0.0017350000000000002;0.001654;0.001714;0.001687;0.0017109999999999998;0.0015609999999999999;0.00157;0.001537;0.001533
78;0.001904;0.001904;0.001904;0.001904;0.001904;0.001904;0.001904;0.001904;0.001904;0.001904;0.001904;0.001942;0.001904;0.0014010000000000001;0.0017919999999999998;0.001784;0.0017009999999999998;0.001595;0.001932;0.001655;0.001714;0.0016880000000000003;0.001611;0.001889;0.00176;0.0017109999999999998;0.0017630000000000002
79;0.0018859999999999999;0.0018859999999999999;0.0018859999999999999;0.0018859999999999999;0.0018859999999999999;0.0018859999999999999;0.0018859999999999999;0.0018859999999999999;0.0018859999999999999;0.0018859999999999999;0.0018859999999999999;0.001923;0.0018859999999999999;0.001239;0.0017919999999999998;0.001653;0.001702;0.001595;0.0019169999999999999;0.001654;0.001714;0.001687;0.001611;-0.0014;0.00176;0.001712;0.001762
80;0.0018430000000000002;0.0018430000000000002;0.0018430000000000002;0.0018430000000000002;0.0018430000000000002;0.0018430000000000002;0.0018430000000000002;0.0018430000000000002;0.0018430000000000002;0.0018430000000000002;0.0018430000000000002;0.001881;0.0018430000000000002;0.001389;0.001793;0.001536;0.0017009999999999998;0.001816;0.0019169999999999999;0.001871;0.001714;0.001687;0.0017109999999999998;-0.0013869999999999998;0.00176;0.0017109999999999998;0.001762
81;0.0016430000000000001;0.0016430000000000001;0.0016430000000000001;0.0016430000000000001;0.0016430000000000001;0.0016430000000000001;0.0016430000000000001;0.0016430000000000001;0.0016430000000000001;0.0016430000000000001;0.0016430000000000001;0.001685;0.0016430000000000001;0.00135;0.0015919999999999999;0.0014080000000000002;0.001501;0.0016159999999999998;0.0017180000000000001;0.0016710000000000002;0.0015149999999999999;0.0014869999999999998;0.001331;0.0017009999999999998;0.0015609999999999999;0.001511;0.0015619999999999998
82;0.001646;0.001646;0.001646;0.001646;0.001646;0.001646;0.001646;0.001646;0.001646;0.001646;0.001646;0.001687;0.001646;0.00135;0.0015919999999999999;0.0013859999999999999;0.0013000000000000002;0.001617;0.001717;0.0015509999999999999;0.001514;0.0012900000000000001;-0.001349;-0.001527;0.0013700000000000001;0.001511;0.0015619999999999998
83;0.001635;0.001635;0.001635;0.001635;0.001635;0.001635;0.001635;0.001635;0.001635;0.001635;0.001635;0.0016740000000000001;0.001635;0.00135;0.0015919999999999999;0.0015840000000000001;0.0013000000000000002;0.0016159999999999998;0.00134;0.0015519999999999998;0.001319;0.001291;0.001409;-0.0014210000000000002;0.0013700000000000001;0.001511;0.001243
84;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.001469;0.00143;0.001351;0.0014219999999999999;0.0016840000000000002;0.0013009999999999999;0.0016159999999999998;0.001178;0.0016710000000000002;0.001319;0.001381;0.001409;0.001654;0.0013700000000000001;0.0013380000000000002;0.0011240000000000002
85;0.001577;0.001577;0.001577;0.001577;0.001577;0.001577;0.001577;0.001577;0.001577;0.001577;0.001577;0.0016140000000000002;0.001577;0.00121;0.001423;0.0016840000000000002;0.001501;0.0016159999999999998;0.001375;0.001454;0.001514;0.001381;0.0015090000000000001;-0.0017490000000000001;0.001457;0.001337;0.001228
86;0.001535;0.001535;0.001535;0.001535;0.001535;0.001535;0.001535;0.001535;0.001535;0.001535;0.001535;0.00157;0.001535;0.0010490000000000002;0.0015919999999999999;0.0014190000000000001;0.001501;0.0014550000000000001;0.001528;0.001454;0.0015149999999999999;0.0014869999999999998;0.00151;-0.001557;0.001316;0.001511;0.001444
87;0.001372;0.001372;0.001372;0.001372;0.001372;0.001372;0.001372;0.001372;0.001372;0.001372;0.001372;0.001405;0.001372;0.000727;0.001392;0.00122;0.0013009999999999999;0.0012549999999999998;-0.0008309999999999999;0.0014709999999999999;0.001314;0.001287;0.0013090000000000003;0.001646;0.00122;0.0013109999999999999;0.001244
88;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.0014;0.001369;0.00101;0.001392;0.0014340000000000002;0.0013009999999999999;0.001416;0.0012250000000000002;0.0014709999999999999;0.001314;0.001288;0.001244;0.001646;0.00136;0.0013109999999999999;0.0012450000000000002
89;0.001076;0.001076;0.001076;0.001076;0.001076;0.001076;0.001076;0.001076;0.001076;0.001076;0.001076;0.0011;0.001076;0.001138;0.001392;0.0014340000000000002;0.0013019999999999998;0.001195;0.0013830000000000001;0.001472;0.001314;0.001287;0.001076;0.0016669999999999999;0.00136;0.0013119999999999998;0.00135
90;0.00102;0.00102;0.00102;0.00102;0.00102;0.00102;0.00102;0.00102;0.00102;0.00102;0.00102;0.0010400000000000001;0.00102;0.0011279999999999999;0.001392;0.001307;0.0013009999999999999;0.001196;0.0012009999999999998;0.001351;0.001314;0.00109;0.001076;0.001666;0.001257;0.0013109999999999999;0.0013380000000000002
91;0.0010329999999999998;0.0010329999999999998;0.0010329999999999998;0.0010329999999999998;0.0010329999999999998;0.0010329999999999998;0.0010329999999999998;0.0010329999999999998;0.0010329999999999998;0.0010329999999999998;0.0010329999999999998;0.001052;0.0010329999999999998;0.0012009999999999998;0.001223;0.001307;0.0013009999999999999;0.001195;0.0010500000000000002;0.0014709999999999999;0.001314;0.00109;0.001139;0.001666;0.001257;0.0013109999999999999;0.0009699999999999999
92;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001101;0.001083;0.0012009999999999998;0.001222;0.0011909999999999998;0.0011;0.001416;0.001111;0.0012540000000000001;0.0011200000000000001;0.001287;0.001138;0.001454;0.001361;0.0013109999999999999;0.0009140000000000001
93;0.000952;0.000952;0.000952;0.000952;0.000952;0.000952;0.000952;0.000952;0.000952;0.000952;0.000952;0.000965;0.000952;0.000679;0.000992;0.0008070000000000001;0.0007;0.001016;0.000908;0.000715;0.0006870000000000001;0.000887;0.000678;0.001054;0.0007700000000000001;0.000737;0.0007430000000000001
94;0.000589;0.000589;0.000589;0.000589;0.000589;0.000589;0.000589;0.000589;0.000589;0.000589;0.000589;0.000594;0.000589;0.00068;0.000992;0.000924;0.0009009999999999999;0.000855;0.000848;-0.002021;0.000882;0.000888;0.000565;0.0012670000000000001;0.000629;0.000738;0.000862
95;0.000506;0.000506;0.000506;0.000506;0.000506;0.000506;0.000506;0.000506;0.000506;0.000506;0.000506;0.000509;0.000506;0.000801;0.000992;0.0009559999999999999;0.000902;0.000855;0.000778;-0.002117;0.000882;0.000887;0.000673;0.0011510000000000001;0.0008190000000000001;0.0009109999999999999;0.0007890000000000001
96;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039799999999999997;0.00039600000000000003;0.000958;0.000993;0.000936;0.0009009999999999999;0.000795;0.000497;0.00087;0.000882;0.000887;0.000623;0.0011510000000000001;0.00096;0.0009109999999999999;0.0007890000000000001
97;0.000449;0.000449;0.000449;0.000449;0.000449;0.000449;0.000449;0.000449;0.000449;0.000449;0.000449;0.00045000000000000004;0.000449;0.0007970000000000001;0.000992;0.0008370000000000001;0.000891;0.0007959999999999999;0.000456;0.0007700000000000001;0.000673;0.0007809999999999999;0.0007170000000000001;0.0011610000000000001;0.0009609999999999999;0.0009109999999999999;0.0007290000000000002
98;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.0007970000000000001;0.000822;0.0007759999999999999;0.000891;0.000795;0.000606;0.000617;0.000524;0.000584;0.000897;0.001148;0.000718;0.0009109999999999999;0.0007890000000000001
99;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;0.0005589999999999999;0.00042200000000000007;0.000343;0.000231;0.000616;0.000331;0.00034100000000000005;0.000124;0.000291;-0.001596;0.0007490000000000001;0.000232;0.0005110000000000001;0.00039000000000000005
100;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;0.000436;0.00042200000000000007;5.5e-05;1.6e-05;0.000455;0.00027100000000000003;0.00039000000000000005;0.000124;0.0004870000000000001;-0.003;0.0006879999999999999;0.000165;0.000338;0.00040899999999999997
101;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.000436;0.000593;-0.00014000000000000001;0.000115;0.000455;0.000304;0.000425;0.000204;0.0004870000000000001;0.0007190000000000001;0.000476;-0.00046;0.000337;0.00040899999999999997
102;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;0.00039700000000000005;0.0005920000000000001;0.000149;0.00026700000000000004;0.000616;0.00027100000000000003;0.000268;0.00027699999999999996;0.0004270000000000001;0.0006270000000000001;0.000628;-0.000157;0.0005110000000000001;1.7000000000000003e-05
103;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;0.00038799999999999994;0.0005920000000000001;0.00014800000000000002;0.000316;0.000616;8.900000000000001e-05;9.300000000000001e-05;0.00027600000000000004;0.00039200000000000004;0.000806;0.000647;0.00037;0.0005110000000000001;0.000121
104;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.000117;0.000593;0.00020800000000000001;0.00028100000000000005;0.000616;-1.7000000000000003e-05;0.000366;0.00023600000000000002;0.00034700000000000003;0.000766;0.000496;0.00037;0.0005110000000000001;0.000114
105;-0.000617;-0.000617;-0.000617;-0.000617;-0.000617;-0.000617;-0.000617;-0.000617;-0.000617;-0.000617;-0.000617;-0.000617;-0.000617;-0.000632;-8e-06;-0.00030900000000000003;-0.000132;-0.000197;-0.00044500000000000003;-0.0;-0.0004930000000000001;-0.000354;-3.5000000000000004e-05;-5.3e-05;-4e-05;-0.0;-0.00035
106;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.0005329999999999999;-6.999999999999999e-06;-0.0007509999999999999;-0.00011300000000000001;-0.00019800000000000002;-0.00033299999999999996;0.0;-0.000303;-0.000451;-7.5e-05;-6e-06;-0.00018100000000000004;-0.0;-0.00041
107;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000594;-8e-06;-0.00034399999999999996;-0.00016800000000000002;-0.000447;-0.00035600000000000003;-3.8e-05;-0.000107;-0.000316;7.8e-05;-0.003;-0.00017999999999999998;-0.0;-0.00047
108;-0.0005760000000000001;-0.0005760000000000001;-0.0005760000000000001;-0.0005760000000000001;-0.0005760000000000001;-0.0005760000000000001;-0.0005760000000000001;-0.0005760000000000001;-0.0005760000000000001;-0.0005760000000000001;-0.0005760000000000001;-0.0005760000000000001;-0.0005760000000000001;-0.000451;-8e-06;-0.000338;-0.000462;-0.000301;-0.0023680000000000003;3.8e-05;-0.00010800000000000001;-0.0007920000000000001;0.00012;-0.003;-0.002733;-0.00013000000000000002;-0.000697
109;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.000329;-0.00017800000000000002;-0.002494;-9.300000000000001e-05;-0.00033600000000000004;-0.000212;-0.0;-0.00010800000000000001;-0.000886;-8e-05;-0.00010400000000000001;-0.000371;-0.00013000000000000002;-0.00043799999999999997
110;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.000491;-0.00049;-0.000491;-0.00025800000000000004;-0.00017800000000000002;-0.00046899999999999996;-7.200000000000002e-05;-0.000366;-0.000294;-0.003;-2.7999999999999996e-05;-0.000324;-0.002184;-0.000145;-0.000359;4.4999999999999996e-05;-0.0005510000000000001
111;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0005589999999999999;-0.000307;-0.000648;-0.000298;-0.0007740000000000001;-0.000754;-0.003;-0.00044;-0.0006990000000000001;-0.002314;-0.00040600000000000006;-0.000764;-0.00027;-0.000882
112;-0.0008020000000000001;-0.0008020000000000001;-0.0008020000000000001;-0.0008020000000000001;-0.0008020000000000001;-0.0008020000000000001;-0.0008020000000000001;-0.0008020000000000001;-0.0008020000000000001;-0.0008020000000000001;-0.0008020000000000001;-0.000801;-0.0008020000000000001;-0.0005110000000000001;-0.000306;-0.000613;-0.00043799999999999997;-0.0009740000000000001;-0.003;-0.000384;-0.000339;-0.000799;-0.0023740000000000002;-0.00039299999999999996;-0.0007290000000000002;-0.0007700000000000001;-0.0006659999999999999
113;-0.001037;-0.001037;-0.001037;-0.001037;-0.001037;-0.001037;-0.001037;-0.001037;-0.001037;-0.001037;-0.001037;-0.001036;-0.001037;-0.0008290000000000001;-0.000307;-0.000354;-0.000679;-0.000497;-0.0005570000000000001;-0.000384;-0.000359;-0.000863;-0.002415;-0.000343;-0.00059;-0.00032;-0.003
114;-0.0009590000000000001;-0.0009590000000000001;-0.0009590000000000001;-0.0009590000000000001;-0.0009590000000000001;-0.0009590000000000001;-0.0009590000000000001;-0.0009590000000000001;-0.0009590000000000001;-0.0009590000000000001;-0.0009590000000000001;-0.000958;-0.0009590000000000001;-0.0008640000000000001;-0.000307;-0.000507;-0.0007070000000000001;-0.00027699999999999996;-0.000365;-0.000541;-0.000319;-0.0011250000000000001;-0.00024;-0.000384;-0.00058;-0.000679;-0.00039299999999999996
115;-0.0008290000000000001;-0.0008290000000000001;-0.0008290000000000001;-0.0008290000000000001;-0.0008290000000000001;-0.0008290000000000001;-0.0008290000000000001;-0.0008290000000000001;-0.0008290000000000001;-0.0008290000000000001;-0.0008290000000000001;-0.000828;-0.0008290000000000001;-0.0005909999999999999;-0.000307;-0.00046;-0.00046600000000000005;-0.00043799999999999997;-0.000365;-0.0005629999999999999;-0.000431;-0.001013;-0.0005610000000000001;-0.00035700000000000006;-0.000615;-0.00082;-0.00028800000000000006
116;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000735;-0.000759;-0.000307;-0.000681;-0.000465;-0.00043799999999999997;-0.00032500000000000004;-0.000223;-0.001463;-0.000766;-0.00017999999999999998;-0.0011159999999999998;-0.000675;-0.0023680000000000003;-0.000289
117;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000745;-0.000746;-0.0008390000000000001;-0.0005760000000000001;-0.000754;-0.000506;-0.000377;-0.000464;-0.000365;-0.000641;-0.0007970000000000001;-0.00027899999999999995;-0.000648;-0.00044;-0.0008359999999999999;-0.000605
118;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637;-0.0008390000000000001;-0.000577;-0.000582;-0.000506;-0.000377;-0.000617;-0.000449;-0.00074;-0.0008680000000000001;-0.00038799999999999994;-0.000498;-0.000873;-0.000634;-0.000605
119;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.0005250000000000001;-0.000524;-0.0005250000000000001;-0.000801;-0.000407;-0.000423;-0.00039600000000000003;-0.000377;-0.00062;-0.00026500000000000004;-0.00259;-0.0008079999999999999;-0.00044799999999999994;-0.003;-0.0008740000000000001;-0.00095;-0.000389
120;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0007700000000000001;-0.000407;-0.00049;-0.000436;-0.00037600000000000003;-0.000468;-0.003;-0.000826;-0.000923;-0.000582;-0.003;-0.00044;-0.001045;-0.002782
121;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.000553;-0.0005539999999999999;-0.000522;-0.000407;-0.0006509999999999999;-0.0007959999999999999;-0.000759;-0.0006879999999999999;-0.003;-0.000846;-0.000879;-0.000582;-0.0006180000000000001;-0.00044;-0.0012150000000000002;-0.000389
122;-0.000823;-0.000823;-0.000823;-0.000823;-0.000823;-0.000823;-0.000823;-0.000823;-0.000823;-0.000823;-0.000823;-0.000822;-0.000823;-0.000522;-0.00040600000000000006;-0.000689;-0.000772;-0.000759;-0.00026700000000000004;-0.000621;-0.003;-0.0010090000000000001;-0.0006709999999999999;-0.0005420000000000001;-0.00044;-0.000991;-0.000518
123;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000782;-0.000783;-0.000713;-0.000407;-0.000631;-0.0005710000000000001;-0.000377;-0.00045000000000000004;-0.000454;-0.003;-0.0007650000000000001;-0.000442;-0.000402;-0.000439;-0.000887;-0.0006640000000000001
124;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005660000000000001;-0.0005670000000000001;-0.000773;-0.000407;-0.0011510000000000001;-0.0005710000000000001;-0.000377;-0.00045000000000000004;-0.000499;-0.0009690000000000001;-0.0010680000000000002;-0.000234;-0.000648;-0.000543;-0.000847;-0.000768
125;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000726;-0.000727;-0.000847;-0.000407;-0.0010190000000000002;-0.0006979999999999999;-0.000377;-0.000268;-0.00043799999999999997;-0.000925;-0.001139;-0.000342;-0.000435;-0.000684;-0.000847;-0.000767
126;-0.000518;-0.000518;-0.000518;-0.000518;-0.000518;-0.000518;-0.000518;-0.000518;-0.000518;-0.000518;-0.000518;-0.000518;-0.000518;-0.001144;-0.000407;-0.001214;-0.0006870000000000001;-0.00037600000000000003;-0.00042;-0.000473;-0.000642;-0.000886;-0.000329;-0.000621;-0.0005809999999999999;-0.00108;-0.0007340000000000001
127;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.000764;-0.0007650000000000001;-0.001036;-0.0007;-0.000945;-0.0010490000000000002;-0.000658;-0.00042;-0.000483;-0.0006990000000000001;-0.000826;-0.00055;-0.000621;-0.00063;-0.001081;-0.000822
128;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.0009209999999999999;-0.000923;-0.001014;-0.00075;-0.0010149999999999998;-0.0029930000000000004;-0.00109;-0.00026700000000000004;-0.000383;-0.000686;-0.00040399999999999995;-0.0027730000000000003;-0.00039200000000000004;-0.000629;-0.0009670000000000001;-0.0007059999999999999
129;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.0006459999999999999;-0.000647;-0.001075;-0.00103;-0.0008540000000000002;-0.000994;-0.001271;-0.000268;-0.000363;-0.0006870000000000001;-0.00040399999999999995;-0.0005020000000000001;-0.00045200000000000004;-0.00044;-0.0009670000000000001;-0.0007170000000000001
130;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000662;-0.000663;-0.001075;-0.00103;-0.000761;-0.000833;-0.001129;-0.000268;-0.000679;-0.000584;-0.000403;-0.000358;-0.000491;-0.00044;-0.000887;-0.0009590000000000001
131;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000638;-0.000639;-0.000441;-0.003;-0.0008440000000000001;-0.000852;-0.001089;-0.000268;-0.0005629999999999999;-0.000686;-0.00051;-0.00031;-0.000512;-0.00044;-0.00096;-0.000389
132;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.0007700000000000001;-0.000772;-0.0005639999999999999;-0.0009640000000000001;-0.000815;-0.000968;-0.0014480000000000003;-0.00042;-0.003;-0.000574;-0.00051;-0.00025;-0.00043200000000000004;-0.00044;-0.001195;-0.000389
133;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.0007520000000000001;-0.000754;-0.0005639999999999999;-0.001055;-0.0008340000000000001;-0.000863;-0.001165;-0.000601;-0.003;-0.00045700000000000005;-0.00040399999999999995;-0.00047700000000000005;-0.0005470000000000001;-0.00044;-0.0012050000000000001;-0.000605
134;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.00069;-0.000691;-0.000442;-0.001115;-0.000764;-0.000798;-0.001317;-0.00045000000000000004;-0.000339;-0.000263;-0.000601;-0.0008320000000000001;-0.00046;-0.000732;-0.00035600000000000003;-0.000605
