;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
115;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.0008540000000000002;-0.000855;-0.000855;-0.000489;-0.0005909999999999999;-0.000307;-0.00046
116;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.00096;-0.000759;-0.000307;-0.000681
117;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0007059999999999999;-0.0011890000000000002;-0.0008390000000000001;-0.0005760000000000001;-0.000754
118;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.0005589999999999999;-0.0008390000000000001;-0.000577;-0.000582
119;-0.000527;-0.000527;-0.000527;-0.000527;-0.000527;-0.000527;-0.000527;-0.000527;-0.000527;-0.000526;-0.000527;-0.000527;-0.000474;-0.000801;-0.000407;-0.000423
120;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.0005660000000000001;-0.000565;-0.0005660000000000001;-0.0005660000000000001;-0.000465;-0.0007700000000000001;-0.000407;-0.00049
121;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.0005539999999999999;-0.000553;-0.0005539999999999999;-0.0005539999999999999;-0.000522;-0.000522;-0.000407;-0.0006509999999999999
122;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0006509999999999999;-0.000522;-0.00040600000000000006;-0.000689
123;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.000795;-0.0007959999999999999;-0.0007959999999999999;-0.000602;-0.000713;-0.000407;-0.000631
124;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.0006990000000000001;-0.000773;-0.000407;-0.0011510000000000001
125;-0.000728;-0.000728;-0.000728;-0.000728;-0.000728;-0.000728;-0.000728;-0.000728;-0.000728;-0.000727;-0.000728;-0.000728;-0.000686;-0.000847;-0.000407;-0.0010190000000000002
126;-0.0005020000000000001;-0.0005020000000000001;-0.0005020000000000001;-0.0005020000000000001;-0.0005020000000000001;-0.0005020000000000001;-0.0005020000000000001;-0.0005020000000000001;-0.0005020000000000001;-0.0005020000000000001;-0.0005020000000000001;-0.0005020000000000001;-0.0006820000000000001;-0.001144;-0.000407;-0.001214
127;-0.000795;-0.000795;-0.000795;-0.000795;-0.000795;-0.000795;-0.000795;-0.000795;-0.000795;-0.0007940000000000001;-0.000795;-0.000795;-0.000382;-0.001036;-0.0007;-0.000945
128;-0.0009609999999999999;-0.0009609999999999999;-0.0009609999999999999;-0.0009609999999999999;-0.0009609999999999999;-0.0009609999999999999;-0.0009609999999999999;-0.0009609999999999999;-0.0009609999999999999;-0.00096;-0.0009609999999999999;-0.0009609999999999999;-0.000433;-0.001014;-0.00075;-0.0010149999999999998
129;-0.0006500000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.0006490000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.000582;-0.001075;-0.00103;-0.0008540000000000002
130;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.0006670000000000001;-0.000668;-0.000668;-0.000583;-0.001075;-0.00103;-0.000761
131;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.0005920000000000001;-0.000593;-0.000593;-0.001164;-0.000441;-0.003;-0.0008440000000000001
132;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000782;-0.000783;-0.000783;-0.000607;-0.0005639999999999999;-0.0009640000000000001;-0.000815
133;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000762;-0.000763;-0.000763;-0.000607;-0.0005639999999999999;-0.001055;-0.0008340000000000001
134;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.000686;-0.0006870000000000001;-0.0006870000000000001;-0.0007059999999999999;-0.000442;-0.001115;-0.000764
135;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000782;-0.000783;-0.000783;-0.000678;-0.000442;-0.001106;-0.000621
136;-0.0007120000000000001;-0.0007120000000000001;-0.0007120000000000001;-0.0007120000000000001;-0.0007120000000000001;-0.0007120000000000001;-0.0007120000000000001;-0.0007120000000000001;-0.0007120000000000001;-0.0007109999999999999;-0.0007120000000000001;-0.0007120000000000001;-0.002178;-0.000441;-0.001046;-0.000676
137;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.000668;-0.0006690000000000001;-0.0006690000000000001;-0.0005200000000000001;-0.000603;-0.001276;-0.000676
138;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000488;-0.000489;-0.000489;-0.0005200000000000001;-0.000603;-0.001074;-0.000237
139;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000446;-0.000447;-0.000447;-0.000169;-0.000442;-0.0010149999999999998;-0.00036700000000000003
140;-0.000419;-0.000419;-0.000419;-0.000419;-0.000419;-0.000419;-0.000419;-0.000419;-0.000419;-0.000419;-0.000419;-0.000419;-0.00017;-0.000442;-0.0008770000000000001;-0.00025100000000000003
141;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.0005870000000000001;-0.000588;-0.000588;-0.00017;-0.000441;-0.000815;-0.00012
142;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.000679;-0.00068;-0.00068;-0.00017;-0.0005639999999999999;-0.000407;-0.00012
143;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00045299999999999995;-0.00047700000000000005;-0.00047700000000000005;-0.00022899999999999998;-0.000441;-0.000407;-0.000366
