;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
61;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00019800000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002
62;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.000255;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005
63;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0005920000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001;0.0007190000000000001
64;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0009009999999999999;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002
65;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.000867;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046
66;0.00101;0.00101;0.00101;0.00101;0.00101;0.00101;0.00101;0.00101;0.00101;0.00101;0.000858;0.00101;0.00101;0.00101;0.00101;0.00101;0.00101;0.00101;0.00101;0.00101;0.00101;0.00101;0.00101;0.00101;0.00101;0.00101;0.00101
67;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.000898;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042
68;0.000894;0.000894;0.000894;0.000894;0.000894;0.000894;0.000894;0.000894;0.000894;0.000894;0.00079;0.000894;0.000894;0.000894;0.000894;0.000894;0.000894;0.000894;0.000894;0.000894;0.000894;0.000894;0.000894;0.000894;0.000894;0.000894;0.000894
69;0.001324;0.001324;0.001324;0.001324;0.001324;0.001324;0.001324;0.001324;0.001324;0.001324;0.001163;0.001324;0.001324;0.001324;0.001324;0.001324;0.001324;0.001324;0.001324;0.001324;0.001324;0.001324;0.001324;0.001324;0.001324;0.001324;0.001324
70;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001178;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327
71;0.00126;0.00126;0.00126;0.00126;0.00126;0.00126;0.00126;0.00126;0.00126;0.00126;0.001127;0.00126;0.00126;0.00126;0.00126;0.00126;0.00126;0.00126;0.00126;0.00126;0.00126;0.00126;0.00126;0.00126;0.00126;0.00126;0.00126
72;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0010789999999999999;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001
73;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.0011259999999999998;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242;0.001242
74;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001087;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193
75;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.0014709999999999999;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159
76;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.001653;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176
77;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.001673;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999;0.0017749999999999999
78;0.001835;0.001835;0.001835;0.001835;0.001835;0.001835;0.001835;0.001835;0.001835;0.001835;0.001742;0.001835;0.001835;0.001835;0.001835;0.001835;0.001835;0.001835;0.001835;0.001835;0.001835;0.001835;0.001835;0.001835;0.001835;0.001835;0.001835
79;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001595;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694
80;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001;0.0016950000000000001
81;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.0015249999999999999;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618
82;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.001287;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002;0.0013740000000000002
83;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0013630000000000003;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002;0.0014490000000000002
84;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.0013700000000000001;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452
85;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.0013380000000000002;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416
86;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.0013319999999999999;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406;0.001406
87;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012109999999999998;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001;0.0012770000000000001
88;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.0013119999999999998;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379
89;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001181;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238;0.001238
90;0.001183;0.001183;0.001183;0.001183;0.001183;0.001183;0.001183;0.001183;0.001183;0.001183;0.0011320000000000002;0.001183;0.001183;0.001183;0.001183;0.001183;0.001183;0.001183;0.001183;0.001183;0.001183;0.001183;0.001183;0.001183;0.001183;0.001183;0.001183
91;0.001173;0.001173;0.001173;0.001173;0.001173;0.001173;0.001173;0.001173;0.001173;0.001173;0.0011259999999999998;0.001173;0.001173;0.001173;0.001173;0.001173;0.001173;0.001173;0.001173;0.001173;0.001173;0.001173;0.001173;0.001173;0.001173;0.001173;0.001173
92;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.001137;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999
93;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.000878;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999;0.0009059999999999999
94;0.000638;0.000638;0.000638;0.000638;0.000638;0.000638;0.000638;0.000638;0.000638;0.000638;0.000624;0.000638;0.000638;0.000638;0.000638;0.000638;0.000638;0.000638;0.000638;0.000638;0.000638;0.000638;0.000638;0.000638;0.000638;0.000638;0.000638
95;0.000607;0.000607;0.000607;0.000607;0.000607;0.000607;0.000607;0.000607;0.000607;0.000607;0.000596;0.000607;0.000607;0.000607;0.000607;0.000607;0.000607;0.000607;0.000607;0.000607;0.000607;0.000607;0.000607;0.000607;0.000607;0.000607;0.000607
96;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006500000000000001;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999
97;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.000652;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999;0.0006609999999999999
98;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005629999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999;0.0005679999999999999
99;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05
100;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121
101;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.000215;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002
102;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127
103;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05
104;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171
105;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995
106;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354
107;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.0004930000000000001;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492
108;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716
109;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005300000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001
110;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005520000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001
111;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.0008420000000000001;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841
112;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.00085;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001
113;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001;-0.0009350000000000001
114;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.00074;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001
115;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.0006770000000000001;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676
116;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.000735;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001
117;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.000668;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001;-0.0006670000000000001
118;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631;-0.000632;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631;-0.000631
119;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748;-0.0007490000000000001;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748;-0.000748
120;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0009000000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001;-0.0008990000000000001
121;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.00074;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001
122;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082;-0.000821;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082;-0.00082
123;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.000766;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001
124;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000626;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625
125;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006990000000000001;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999
126;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000613;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612
