;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
38;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000165;-0.00047100000000000006;-0.00041700000000000005;-0.000543;-0.000249;-0.000343;-0.00028300000000000005;-0.00046100000000000004;-0.000165;-0.00017300000000000003;-0.000307;-0.000424;-7.8e-05
39;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-6.500000000000001e-05;-0.000517;-0.00032299999999999994;-0.000504;-0.00045299999999999995;-0.000243;-0.000183;-0.000355;-6.500000000000001e-05;-0.000193;-0.000201;-0.000324;2.2000000000000003e-05
40;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-6.500000000000001e-05;-0.00034100000000000005;-0.00032299999999999994;-0.0005160000000000001;-0.0002;-0.00034899999999999997;-0.000183;-0.000162;9.900000000000001e-05;-0.000145;-0.0001;-0.00010800000000000001;2.2000000000000003e-05
41;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-6.500000000000001e-05;-0.00019500000000000002;-0.00032299999999999994;-0.000331;-1.1000000000000001e-05;-0.00034899999999999997;-0.000183;-0.000162;0.000105;-8.5e-05;-0.0001;-0.00010400000000000001;2.2000000000000003e-05
42;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-0.000479;-5.9000000000000004e-05;-0.00019500000000000002;-0.00032299999999999994;-0.000545;-1.1000000000000001e-05;-0.000237;-0.000183;-0.000266;9.900000000000001e-05;-0.00027200000000000005;-0.0001;-0.00016399999999999997;2.2000000000000003e-05
43;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-6.500000000000001e-05;-0.00018899999999999999;-0.000317;-0.000555;-1.1000000000000001e-05;-0.000243;-0.000373;-0.000266;9.900000000000001e-05;-0.000402;-0.0001;-0.003;-7.7e-05
44;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-6.500000000000001e-05;-0.000371;-0.00032299999999999994;-0.000375;-5e-06;-0.00040399999999999995;-0.000373;-0.000162;-6.500000000000001e-05;-0.0025180000000000003;-0.0001;-0.000156;-0.00027899999999999995
45;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;0.000135;-0.00042100000000000004;-0.000123;-0.00016600000000000002;0.00018899999999999999;-0.00022600000000000002;-0.00017300000000000003;-0.000161;7.5e-05;-1.3000000000000001e-05;-8.800000000000001e-05;-6.4e-05;2e-05
46;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;0.000135;-0.000531;-0.000123;-0.00022600000000000002;-0.00014400000000000003;-0.00032700000000000003;1.7000000000000003e-05;-0.000261;1.5e-05;-3.7000000000000005e-05;-8.800000000000001e-05;-5.2000000000000004e-05;0.000228
47;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;0.000135;-0.000315;-0.000123;-0.00022600000000000002;-0.00014400000000000003;-0.000307;1.7000000000000003e-05;-3.4000000000000007e-05;6.500000000000001e-05;-1.9e-05;0.0001;4.4000000000000006e-05;0.000222
48;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;-0.000436;0.00014099999999999998;-0.000415;-0.000117;-0.00016600000000000002;0.00018899999999999999;-0.00014800000000000002;1.7000000000000003e-05;4.4000000000000006e-05;-1e-06;8.300000000000001e-05;0.0001;-4e-06;0.000222
49;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;0.0001;-0.00034100000000000005;-0.000123;-0.00016;0.00019500000000000002;-0.00027;1.7000000000000003e-05;-2.2000000000000003e-05;-1.1000000000000001e-05;-2.1000000000000002e-05;0.0001;3.8e-05;0.000222
50;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;8e-05;-0.00032500000000000004;-0.000123;-0.000383;8e-05;-0.000303;2.3e-05;-2.2000000000000003e-05;-7.099999999999999e-05;-0.00014199999999999998;0.0001;-2.7999999999999996e-05;0.000222
51;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;-0.00025;0.000426;-8e-05;0.000177;-0.000143;0.000489;-0.000183;0.000317;-2.2000000000000003e-05;0.00022899999999999998;0.000355;0.0004;0.00019600000000000002;0.000429
52;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;0.000426;-0.000245;0.000177;1e-06;0.000489;-0.000143;0.000127;-0.00027699999999999996;0.000275;0.000361;0.0004;0.000256;0.000221
53;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-0.0019690000000000003;-0.000155;0.000177;2.6000000000000002e-05;0.000489;-0.002444;0.000127;-0.00027100000000000003;0.000105;0.000623;0.000111;0.000364;0.00032
54;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;-0.0029810000000000006;-0.00012900000000000002;0.000183;3.2e-05;0.00029299999999999997;-0.002444;0.000317;-0.0013100000000000002;0.000165;0.000623;0.000105;0.000292;0.00032
55;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;-0.0005710000000000001;-7.5e-05;0.000177;0.000146;0.00017800000000000002;-6.800000000000001e-05;0.000317;-0.0013100000000000002;0.000389;0.000635;0.000212;-0.003;0.000522
56;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000583;-7.5e-05;0.000177;0.000146;0.00017800000000000002;-5.5e-05;0.000317;-0.0013100000000000002;0.000479;0.000635;0.0004;-0.003;0.000528
57;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;-0.002249;0.000365;0.000577;0.00033200000000000005;0.0008759999999999999;0.000242;0.0007170000000000001;0.000285;0.000945;0.001041;0.0008;0.0007040000000000001;0.0009220000000000001
58;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;-0.000177;-0.001831;0.000577;0.00033200000000000005;0.0008759999999999999;0.00023600000000000002;0.0007170000000000001;0.0004870000000000001;0.000703;0.000875;0.0008;0.0007040000000000001;0.0009220000000000001
59;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;0.000131;-0.000183;0.000109;0.000583;0.000435;0.000822;0.00023600000000000002;0.0007170000000000001;0.000156;0.000753;0.0005579999999999999;0.000788;0.000596;0.0009220000000000001
60;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.0007509999999999999;0.00027899999999999995;0.000577;0.000584;0.0007199999999999999;0.00013000000000000002;0.000527;0.000247;0.000589;0.0007059999999999999;0.0008;0.000596;0.000823
61;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;-0.001232;0.000425;0.000577;0.000716;0.00026000000000000003;0.00013000000000000002;0.000527;0.000446;0.000589;0.001023;0.0006929999999999999;0.0006920000000000001;0.000823
62;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;-0.001232;0.00034899999999999997;0.000577;0.000716;0.000369;0.00023600000000000002;0.0007170000000000001;0.000446;0.0008129999999999999;0.001023;0.0006929999999999999;0.000632;0.000928
63;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.000728;0.001369;0.000989;0.001177;0.0011020000000000001;0.001173;0.001148;0.001317;0.0009420000000000001;0.0014190000000000001;0.001629;0.001212;0.001244;0.00132
64;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.001045;0.0013630000000000003;0.0008190000000000001;0.001183;0.0011079999999999998;0.001362;0.001148;0.001317;-0.001284;-0.0013980000000000002;0.001635;0.001212;0.00125;0.00132
65;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.0013630000000000003;0.000983;0.001177;0.0011020000000000001;0.001368;0.001148;0.0013230000000000002;0.001046;-0.0013380000000000002;0.001598;0.0014;0.001244;0.001522
66;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.001041;0.0013630000000000003;0.000983;0.001177;0.001316;0.001362;0.001148;0.001127;0.0010590000000000003;0.0013090000000000003;0.001598;0.001406;0.001176;0.001522
67;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.001075;0.0013630000000000003;0.001305;0.001177;0.001316;0.001218;0.001148;0.0007790000000000001;0.00086;0.0013090000000000003;0.001405;0.0013880000000000001;0.001164;0.0014290000000000001
68;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.000966;0.0013630000000000003;0.001305;0.001177;0.001316;0.001109;0.001148;0.001317;0.00086;0.0013030000000000001;0.001444;0.0013880000000000001;-0.003;0.001423
69;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.0016890000000000002;0.0017050000000000001;0.0015830000000000002;0.001722;0.001653;0.001442;0.001717;0.0014869999999999998;0.001861;0.001714;0.001788;-0.002738;0.0019219999999999999
70;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001444;0.0017109999999999998;0.001577;0.001716;0.001768;0.001442;0.001683;0.001481;0.001861;0.0018740000000000002;0.0016;-0.000755;0.0019219999999999999
71;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001432;0.0015290000000000002;0.001577;0.0013700000000000001;0.0015730000000000002;0.001554;0.001683;0.001585;-0.0008900000000000001;0.001998;0.0016;-0.000755;0.0019219999999999999
72;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.001224;0.0015830000000000002;0.0015290000000000002;0.001577;0.0013700000000000001;0.0015730000000000002;0.0015480000000000001;0.0016230000000000003;0.001585;-0.001026;0.0020350000000000004;0.001693;-0.000755;0.001726
73;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;0.001266;-0.001315;0.0015290000000000002;0.001577;0.001716;0.001762;0.0015480000000000001;0.001433;0.0013859999999999999;0.001841;0.002004;0.001806;-0.000755;0.001621
74;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;-0.000614;0.0017050000000000001;0.0015830000000000002;0.001716;0.001653;0.0015480000000000001;0.001433;0.001392;0.001835;0.001998;0.0018000000000000002;0.001744;0.0018230000000000002
75;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.001676;0.00199;0.0019110000000000002;0.001777;0.0019219999999999999;0.001859;0.001642;0.0018230000000000002;0.001586;0.002199;0.0017690000000000002;0.002;0.001836;0.0021219999999999998
76;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.0018280000000000002;0.00199;0.001905;0.001777;0.001538;0.001962;0.0017480000000000002;0.0018830000000000001;0.001681;0.002199;0.0017690000000000002;0.00183;0.001659;0.0021219999999999998
77;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.0017590000000000001;0.001871;0.001905;0.001777;-0.001786;0.001962;0.0017480000000000002;0.0018769999999999998;0.001681;0.002199;0.0009220000000000001;0.001709;0.001944;0.002128
